id,0
304,[ 2.10528283]
306,[ 2.48339058]
307,[ 2.46957447]
308,[ 2.5299215]
309,[ 2.31613988]
310,[ 2.61205663]
311,[ 2.63128976]
312,[ 2.63128976]
313,[ 2.2589414]
315,[ 2.53074046]
316,[ 2.54059881]
317,[ 2.38808736]
320,[ 2.51386087]
321,[ 2.60802631]
322,[ 2.59259389]
324,[ 2.55138155]
325,[ 2.39229]
326,[ 2.28290577]
328,[ 2.59648346]
329,[ 2.53760498]
330,[ 2.49310349]
332,[ 2.3522174]
333,[ 2.1109379]
336,[ 2.11144494]
337,[ 2.62904582]
338,[ 2.56797619]
339,[ 2.45634716]
342,[ 2.65543299]
344,[ 2.47235154]
345,[ 2.53798937]
348,[ 2.57174005]
349,[ 2.47845254]
352,[ 2.38600037]
353,[ 2.38079201]
356,[ 2.35161255]
357,[ 2.50160182]
358,[ 2.84997387]
360,[ 2.1529575]
362,[ 2.29042547]
364,[ 2.45963566]
366,[ 2.49629769]
367,[ 2.43418792]
368,[ 2.38281902]
369,[ 2.39632426]
370,[ 2.5294472]
371,[ 2.56497837]
372,[ 2.27689782]
376,[ 2.48696497]
377,[ 2.57759517]
378,[ 2.57025289]
379,[ 2.47963506]
380,[ 2.03167359]
381,[ 2.60800501]
382,[ 2.4880832]
383,[ 2.14356486]
384,[ 2.63101565]
386,[ 2.60800501]
387,[ 2.60800501]
388,[ 2.60800501]
390,[ 2.22531458]
391,[ 2.19010511]
392,[ 2.49391405]
393,[ 2.09904397]
394,[ 2.20901289]
395,[ 2.55022879]
396,[ 2.16981213]
398,[ 2.46318032]
399,[ 2.51462817]
404,[ 2.56234902]
405,[ 2.55022879]
406,[ 2.55022879]
409,[ 2.34546961]
410,[ 2.485784]
412,[ 2.54541898]
414,[ 2.50290379]
415,[ 2.00719164]
416,[ 2.41321331]
417,[ 2.24730076]
419,[ 2.48272943]
420,[ 2.46860169]
423,[ 2.45729812]
424,[ 2.57966782]
425,[ 1.98301437]
426,[ 2.36028362]
427,[ 1.97902424]
428,[ 2.3981393]
429,[ 2.3404375]
430,[ 1.91861105]
431,[ 2.57954902]
432,[ 2.46093451]
433,[ 2.42185097]
434,[ 2.36769976]
435,[ 2.3111896]
436,[ 2.30315444]
437,[ 2.47262504]
438,[ 2.40049327]
439,[ 2.43111359]
441,[ 2.46065342]
442,[ 2.39399326]
443,[ 2.44545152]
448,[ 2.35146951]
449,[ 2.46067958]
450,[ 2.34960519]
451,[ 2.2996531]
453,[ 2.45398621]
457,[ 2.38882933]
460,[ 2.64221833]
462,[ 2.54686232]
463,[ 2.62993945]
464,[ 2.48664816]
465,[ 2.56386418]
466,[ 2.45615582]
467,[ 2.26128032]
471,[ 2.54964726]
472,[ 2.54964726]
474,[ 2.59139729]
477,[ 2.49218322]
482,[ 2.41197878]
483,[ 2.40063792]
484,[ 2.58357142]
486,[ 2.53285961]
487,[ 2.35725278]
488,[ 2.71484342]
489,[ 2.29071201]
490,[ 2.44363339]
493,[ 2.63274096]
494,[ 2.34458045]
495,[ 2.39122327]
496,[ 2.40951235]
498,[ 2.4417933]
499,[ 2.42431167]
502,[ 2.52894145]
503,[ 2.59066065]
504,[ 2.55498025]
505,[ 2.52066603]
506,[ 2.58738728]
507,[ 2.53321339]
509,[ 2.39295786]
510,[ 2.3191815]
512,[ 2.50221465]
513,[ 2.50221465]
514,[ 2.60808188]
515,[ 2.40196669]
518,[ 1.93415175]
519,[ 2.41975353]
520,[ 2.2919436]
521,[ 2.61848101]
522,[ 2.49301089]
523,[ 2.19858524]
525,[ 2.62253979]
526,[ 2.42021055]
527,[ 2.45977697]
528,[ 2.49573492]
529,[ 2.28100108]
530,[ 2.35219611]
531,[ 2.3564403]
532,[ 2.38592814]
534,[ 2.26616996]
535,[ 2.41394408]
537,[ 2.58125327]
538,[ 2.40306678]
539,[ 2.58375606]
540,[ 2.37391291]
541,[ 2.25930961]
543,[ 2.57493568]
545,[ 2.53191483]
546,[ 2.43122633]
547,[ 2.47449415]
548,[ 2.39541298]
550,[ 2.6272804]
552,[ 2.36776463]
553,[ 2.4317954]
554,[ 2.23254858]
555,[ 2.38648124]
556,[ 2.42141979]
558,[ 2.25040865]
560,[ 2.6272804]
561,[ 2.43012044]
564,[ 2.37604087]
565,[ 2.51417967]
566,[ 2.7630347]
567,[ 2.4463697]
569,[ 2.18149277]
570,[ 2.52228014]
574,[ 2.24515136]
575,[ 2.33500778]
577,[ 2.06794545]
578,[ 2.32314497]
579,[ 2.2446443]
580,[ 2.18071751]
586,[ 2.4294749]
587,[ 2.44535733]
588,[ 2.19406586]
589,[ 2.47354915]
590,[ 2.53380891]
592,[ 2.46603677]
594,[ 2.25568215]
596,[ 2.56064301]
597,[ 2.52522418]
598,[ 2.52522365]
599,[ 2.37307118]
601,[ 2.52006461]
602,[ 2.71619806]
603,[ 2.51100659]
604,[ 2.39949042]
607,[ 2.46400267]
608,[ 2.60726757]
609,[ 1.90040835]
610,[ 2.39223108]
612,[ 2.42753058]
613,[ 2.4330925]
614,[ 2.20939961]
615,[ 2.45644196]
616,[ 2.44866488]
617,[ 2.40506187]
618,[ 2.43229827]
620,[ 2.57922359]
621,[ 2.20122036]
622,[ 2.74642378]
623,[ 1.94679087]
624,[ 2.51961311]
625,[ 1.97565754]
627,[ 2.27897433]
628,[ 2.27585168]
629,[ 2.44143562]
631,[ 2.41045356]
632,[ 2.46405902]
633,[ 2.24441452]
638,[ 2.40783609]
639,[ 2.29549785]
641,[ 2.35238833]
645,[ 2.62802561]
647,[ 2.42194901]
648,[ 2.40452584]
649,[ 2.34614721]
650,[ 2.26480425]
651,[ 2.45567261]
654,[ 2.55963829]
655,[ 2.48511349]
656,[ 2.28428612]
657,[ 2.55550397]
658,[ 2.43300149]
664,[ 2.35558676]
665,[ 2.23607996]
667,[ 2.24091715]
672,[ 2.37161632]
673,[ 2.59246012]
675,[ 2.33659635]
676,[ 2.28677526]
678,[ 2.35943696]
681,[ 2.34263029]
683,[ 2.40466181]
684,[ 2.38309073]
685,[ 2.55852903]
689,[ 2.69212694]
692,[ 2.41346923]
693,[ 2.58742616]
694,[ 2.53997051]
695,[ 2.58566823]
697,[ 2.48807972]
698,[ 2.43793166]
699,[ 2.33581512]
701,[ 2.58428382]
702,[ 2.43880048]
703,[ 2.45890844]
704,[ 2.49119054]
705,[ 2.40145941]
706,[ 2.45229308]
707,[ 2.45957194]
708,[ 2.44554175]
709,[ 2.53263748]
710,[ 2.36694993]
711,[ 2.36694993]
714,[ 2.52257722]
716,[ 2.50728293]
717,[ 2.41916621]
719,[ 2.43866004]
720,[ 2.50729337]
721,[ 2.45108179]
723,[ 2.49924706]
724,[ 2.41916621]
725,[ 2.49747515]
727,[ 2.38863469]
728,[ 2.30573591]
729,[ 2.40279844]
730,[ 2.55422402]
732,[ 2.06454396]
733,[ 2.53889051]
735,[ 2.48483319]
736,[ 2.18268469]
738,[ 2.56893138]
741,[ 2.46622787]
744,[ 2.52172012]
746,[ 2.49743401]
747,[ 2.36556999]
750,[ 2.00752936]
752,[ 1.97740855]
754,[ 2.22005796]
755,[ 2.43408503]
757,[ 2.3803402]
761,[ 2.12537672]
762,[ 2.22969806]
766,[ 2.6238865]
767,[ 1.89275618]
768,[ 2.53247309]
769,[ 2.35885809]
770,[ 2.5939233]
772,[ 2.38472626]
774,[ 2.70981375]
775,[ 2.43544275]
776,[ 2.55912289]
777,[ 2.54967717]
779,[ 2.43516603]
780,[ 2.47802723]
781,[ 2.51965378]
782,[ 2.42303642]
783,[ 2.4258443]
785,[ 2.19131042]
786,[ 2.12696107]
788,[ 2.55259045]
789,[ 2.57515904]
792,[ 2.57515904]
793,[ 2.57515904]
794,[ 2.55259045]
795,[ 1.99365292]
796,[ 2.52946165]
797,[ 2.50863184]
798,[ 2.50863184]
799,[ 2.50657209]
802,[ 2.37217]
803,[ 2.60229562]
804,[ 2.50211397]
805,[ 2.64077086]
806,[ 2.75589941]
807,[ 2.26561955]
808,[ 2.66288267]
809,[ 2.09748387]
810,[ 2.59695119]
813,[ 2.51079076]
814,[ 2.80498227]
815,[ 2.79381204]
816,[ 2.38456298]
820,[ 2.57680344]
821,[ 2.43101757]
822,[ 2.48098331]
823,[ 2.3100417]
825,[ 2.4129416]
827,[ 2.51645712]
829,[ 2.16253168]
830,[ 2.16262864]
833,[ 2.55877592]
834,[ 2.55875017]
835,[ 2.4905504]
836,[ 2.51111524]
838,[ 2.50671763]
839,[ 2.38174508]
840,[ 2.47751873]
841,[ 2.47751873]
842,[ 2.56595817]
845,[ 2.05549683]
846,[ 2.12339124]
848,[ 2.53231345]
849,[ 2.39407664]
850,[ 2.50299812]
851,[ 2.20052153]
853,[ 2.4555327]
854,[ 2.23331042]
855,[ 2.28952583]
856,[ 2.57375878]
858,[ 2.5634846]
859,[ 2.47137957]
860,[ 2.5226367]
861,[ 2.6095503]
863,[ 2.34935771]
864,[ 2.44482952]
865,[ 2.15384884]
866,[ 2.23100422]
870,[ 2.45436684]
871,[ 2.2849697]
873,[ 2.5624153]
874,[ 2.50121893]
875,[ 2.28325446]
877,[ 2.38198919]
879,[ 2.63056912]
880,[ 2.48323941]
883,[ 2.30844815]
884,[ 1.92560474]
887,[ 2.50121893]
888,[ 1.92240892]
889,[ 2.38054745]
890,[ 2.12731175]
891,[ 2.12731175]
892,[ 2.40649332]
896,[ 2.45913854]
897,[ 2.15338837]
900,[ 2.44378669]
901,[ 2.38605035]
903,[ 2.45734274]
904,[ 2.57208308]
905,[ 2.62926682]
906,[ 2.52572528]
907,[ 2.54349717]
911,[ 2.28350436]
913,[ 2.18139176]
914,[ 2.20949747]
915,[ 1.9742448]
916,[ 2.06248615]
917,[ 2.09675507]
919,[ 1.9742531]
920,[ 2.0886063]
921,[ 2.06853238]
924,[ 2.57369427]
925,[ 2.42820256]
926,[ 2.45066599]
927,[ 2.26646118]
930,[ 2.57036516]
931,[ 2.57036516]
932,[ 2.75246649]
933,[ 2.66783053]
935,[ 2.35086411]
936,[ 2.49721683]
937,[ 2.49697685]
938,[ 2.75250393]
939,[ 2.60465119]
941,[ 2.29470828]
942,[ 2.63882062]
943,[ 2.51133535]
945,[ 2.86715841]
946,[ 2.12941593]
947,[ 2.09058505]
948,[ 2.12488485]
949,[ 2.11607682]
950,[ 2.58649814]
951,[ 2.64091158]
952,[ 2.69111645]
953,[ 2.49201576]
955,[ 2.58631734]
956,[ 2.40419657]
957,[ 2.76148385]
959,[ 2.17759524]
960,[ 2.92269942]
961,[ 2.69439134]
964,[ 2.63512249]
965,[ 2.85269957]
966,[ 2.37363352]
967,[ 2.52589442]
968,[ 2.59209986]
970,[ 2.69983377]
971,[ 2.6778239]
972,[ 2.55115178]
973,[ 2.53828482]
975,[ 2.56673757]
976,[ 2.56673757]
977,[ 2.56673757]
979,[ 2.42484708]
980,[ 2.42229186]
981,[ 2.41676275]
982,[ 2.56334368]
983,[ 2.47944238]
985,[ 2.63606414]
986,[ 2.54195054]
987,[ 2.36502966]
988,[ 1.95856631]
989,[ 2.37840427]
990,[ 2.54265979]
992,[ 2.35230009]
993,[ 2.43305666]
994,[ 2.54322499]
995,[ 2.252653]
996,[ 2.19582533]
997,[ 2.52861725]
998,[ 2.52861725]
999,[ 2.51210999]
1002,[ 2.6327725]
1003,[ 2.48914569]
1005,[ 2.28622472]
1006,[ 2.3965539]
1009,[ 2.38062434]
1010,[ 2.70674567]
1011,[ 2.69265411]
1012,[ 2.62554744]
1013,[ 2.3901897]
1014,[ 2.58878009]
1015,[ 2.54162681]
1016,[ 2.58263726]
1017,[ 2.58263726]
1018,[ 2.62663363]
1021,[ 2.43367605]
1023,[ 2.52883329]
1024,[ 2.34757665]
1025,[ 2.66130695]
1027,[ 2.52535283]
1029,[ 2.28447046]
1030,[ 2.32752438]
1032,[ 2.33526219]
1033,[ 2.38798264]
1034,[ 2.38550369]
1035,[ 2.39081913]
1036,[ 2.34874306]
1037,[ 2.31772197]
1039,[ 2.03945452]
1041,[ 2.09803882]
1042,[ 2.37782491]
1043,[ 2.10819279]
1044,[ 2.35447467]
1045,[ 2.20437703]
1046,[ 2.32708159]
1047,[ 2.26814531]
1048,[ 2.20437703]
1049,[ 2.34329901]
1050,[ 2.32117592]
1052,[ 2.41276066]
1054,[ 2.18969078]
1055,[ 2.41253994]
1057,[ 2.48134494]
1058,[ 2.39612568]
1059,[ 2.59500326]
1061,[ 2.47325518]
1063,[ 2.3505285]
1064,[ 2.30044512]
1066,[ 2.22154242]
1067,[ 2.35219874]
1069,[ 2.65194424]
1070,[ 2.32761891]
1071,[ 2.13578088]
1075,[ 2.48716861]
1077,[ 2.50286099]
1078,[ 2.50082593]
1079,[ 2.45548474]
1082,[ 2.57871929]
1085,[ 2.01908197]
1087,[ 2.51216599]
1088,[ 2.66244832]
1089,[ 2.44157384]
1091,[ 2.57077508]
1092,[ 2.58046635]
1093,[ 2.14866291]
1094,[ 2.34363809]
1096,[ 2.46346777]
1099,[ 2.54254986]
1100,[ 2.4013099]
1102,[ 2.09935135]
1105,[ 2.40514624]
1106,[ 2.50810783]
1109,[ 2.44853267]
1110,[ 2.14093929]
1111,[ 2.73959679]
1112,[ 2.05856338]
1113,[ 2.38719705]
1114,[ 2.39991839]
1115,[ 2.66529403]
1117,[ 2.50764987]
1118,[ 2.44140429]
1119,[ 2.58028084]
1120,[ 2.58603655]
1122,[ 2.35301599]
1123,[ 2.51266004]
1124,[ 2.62841188]
1125,[ 2.04509735]
1126,[ 2.59650726]
1127,[ 2.59650726]
1130,[ 2.62311064]
1131,[ 2.61736248]
1133,[ 2.50563202]
1136,[ 2.65090001]
1137,[ 2.39672028]
1139,[ 2.4218094]
1140,[ 2.7660511]
1141,[ 2.29973054]
1143,[ 2.31079711]
1144,[ 2.2897396]
1147,[ 2.53835049]
1149,[ 2.54443996]
1150,[ 2.48091529]
1152,[ 2.30076614]
1153,[ 2.59223254]
1154,[ 2.39257515]
1156,[ 2.41468066]
1157,[ 2.14847093]
1158,[ 2.47430067]
1160,[ 2.31913102]
1161,[ 2.44129795]
1162,[ 2.44155493]
1163,[ 2.49828054]
1166,[ 2.50492051]
1167,[ 2.27584422]
1169,[ 2.56331336]
1170,[ 2.42835737]
1173,[ 2.34689085]
1174,[ 2.41842289]
1175,[ 2.48035446]
1178,[ 2.49164693]
1179,[ 2.44811184]
1181,[ 2.4689095]
1182,[ 2.52696093]
1183,[ 2.33908111]
1184,[ 2.61456136]
1186,[ 2.3337632]
1187,[ 2.55670006]
1188,[ 2.67589697]
1189,[ 2.55759337]
1190,[ 2.60584702]
1193,[ 2.56989669]
1194,[ 2.67824204]
1197,[ 2.42856563]
1198,[ 2.51861693]
1199,[ 2.61157376]
1200,[ 2.44807513]
1201,[ 2.43009773]
1202,[ 2.36010364]
1203,[ 2.20905544]
1204,[ 2.22987845]
1207,[ 2.55414608]
1209,[ 2.50038515]
1210,[ 2.50038515]
1211,[ 2.59510716]
1213,[ 2.21184036]
1214,[ 2.25463127]
1217,[ 2.59510111]
1219,[ 1.988939]
1221,[ 2.35087098]
1222,[ 2.58391782]
1223,[ 2.58391782]
1225,[ 2.52385871]
1226,[ 2.19853485]
1229,[ 2.21624474]
1232,[ 2.48932878]
1233,[ 2.34371167]
1234,[ 2.60218771]
1235,[ 2.60218771]
1236,[ 2.38728387]
1239,[ 2.17616422]
1240,[ 2.69528169]
1241,[ 2.40426988]
1242,[ 2.45727236]
1244,[ 2.31480935]
1245,[ 2.47647946]
1246,[ 2.47647946]
1247,[ 2.38918268]
1249,[ 2.53323015]
1250,[ 2.58818908]
1251,[ 2.59240891]
1254,[ 2.65786436]
1255,[ 2.61925414]
1256,[ 2.59240891]
1258,[ 2.65545684]
1259,[ 2.59154309]
1260,[ 2.57593902]
1261,[ 2.40838903]
1262,[ 2.4843177]
1263,[ 2.63186615]
1264,[ 2.42224188]
1265,[ 2.45508331]
1268,[ 2.52048648]
1269,[ 2.4297434]
1270,[ 2.27870278]
1271,[ 2.34111935]
1272,[ 2.34036122]
1274,[ 2.32996989]
1277,[ 2.28254255]
1278,[ 2.46493925]
1280,[ 2.45345816]
1281,[ 2.45144387]
1282,[ 2.49108352]
1283,[ 2.36440758]
1284,[ 2.56839673]
1285,[ 2.15681551]
1286,[ 2.14320686]
1288,[ 2.47165421]
1290,[ 2.42567607]
1292,[ 2.32576288]
1293,[ 2.36977627]
1294,[ 2.46412482]
1295,[ 2.48711811]
1297,[ 2.4752738]
1298,[ 2.16583966]
1299,[ 2.05239717]
1301,[ 2.23939471]
1304,[ 2.60943598]
1305,[ 2.60943598]
1306,[ 2.33037326]
1307,[ 2.1634076]
1308,[ 2.80922359]
1309,[ 2.45452785]
1310,[ 2.56750772]
1311,[ 2.18537727]
1312,[ 2.69494592]
1313,[ 2.37665439]
1314,[ 2.45211044]
1315,[ 2.60342767]
1318,[ 2.53846813]
1319,[ 2.28955658]
1321,[ 2.48760135]
1322,[ 2.08621835]
1324,[ 2.61673836]
1325,[ 2.76468533]
1327,[ 2.27611199]
1328,[ 2.4683399]
1329,[ 2.45466295]
1330,[ 1.88367847]
1331,[ 2.36381134]
1332,[ 2.49799597]
1333,[ 1.93951955]
1334,[ 2.40478221]
1336,[ 2.53798937]
1337,[ 2.31143325]
1339,[ 2.57174005]
1341,[ 2.31922442]
1342,[ 2.18553208]
1343,[ 2.52448766]
1346,[ 2.18226129]
1350,[ 2.44661743]
1351,[ 2.47154269]
1352,[ 2.34370616]
1353,[ 2.62906903]
1354,[ 2.65734358]
1358,[ 2.37049431]
1360,[ 2.37475188]
1361,[ 2.34829791]
1362,[ 1.92857226]
1363,[ 2.41518677]
1365,[ 2.5081986]
1367,[ 2.62007218]
1368,[ 2.82437789]
1369,[ 2.59016379]
1370,[ 1.94197614]
1371,[ 2.6689685]
1372,[ 2.49226718]
1373,[ 2.49226718]
1374,[ 2.48568691]
1375,[ 2.59615044]
1376,[ 2.59670507]
1378,[ 2.2314764]
1379,[ 2.350345]
1380,[ 2.05323663]
1381,[ 2.00925815]
1382,[ 2.38770786]
1383,[ 2.0643158]
1384,[ 2.43532081]
1385,[ 2.43532081]
1386,[ 2.03386333]
1389,[ 2.3764562]
1390,[ 2.55624232]
1391,[ 2.50878453]
1392,[ 2.7256654]
1393,[ 2.44013588]
1396,[ 2.49329703]
1398,[ 2.50878453]
1400,[ 2.56850391]
1402,[ 2.48366888]
1404,[ 2.42354448]
1406,[ 2.22556689]
1407,[ 2.33144656]
1409,[ 2.34534802]
1410,[ 2.43132446]
1411,[ 2.39534242]
1412,[ 2.68796639]
1413,[ 2.23415421]
1415,[ 1.99246986]
1416,[ 2.22548071]
1417,[ 2.48563326]
1418,[ 2.39742633]
1420,[ 1.91269311]
1421,[ 2.38800978]
1423,[ 2.55327258]
1424,[ 2.26682267]
1425,[ 2.28505196]
1426,[ 2.377167]
1428,[ 2.37221803]
1429,[ 2.38292422]
1430,[ 2.2937694]
1432,[ 2.66667023]
1435,[ 2.64669641]
1437,[ 2.30172738]
1438,[ 2.48931759]
1440,[ 2.47106856]
1441,[ 2.32693279]
1442,[ 2.46495776]
1445,[ 2.08130732]
1446,[ 2.36214915]
1447,[ 2.76501678]
1448,[ 2.0128364]
1450,[ 2.4630312]
1451,[ 1.99848806]
1452,[ 2.65687969]
1455,[ 2.64485796]
1456,[ 2.73926452]
1457,[ 2.42634154]
1459,[ 2.52695335]
1460,[ 2.34394779]
1461,[ 2.50074334]
1462,[ 2.56806056]
1463,[ 2.11067985]
1464,[ 2.50072873]
1465,[ 2.58500762]
1466,[ 2.33700931]
1467,[ 2.32961567]
1469,[ 2.34377913]
1470,[ 2.65722007]
1474,[ 2.12167359]
1475,[ 2.22105183]
1476,[ 2.00904523]
1477,[ 2.18486382]
1478,[ 2.45362848]
1480,[ 2.45396567]
1482,[ 2.57144218]
1484,[ 2.58361724]
1485,[ 2.27929953]
1488,[ 2.45340601]
1489,[ 2.62502285]
1493,[ 2.01996745]
1494,[ 1.99917283]
1495,[ 2.48541383]
1498,[ 2.58171939]
1499,[ 1.99063887]
1500,[ 2.24734962]
1502,[ 2.45158319]
1503,[ 2.1364723]
1505,[ 2.67957562]
1507,[ 1.80012066]
1508,[ 2.48145086]
1510,[ 2.48861272]
1511,[ 2.39891576]
1513,[ 2.59712113]
1514,[ 2.23232249]
1515,[ 2.16592902]
1516,[ 2.17869689]
1517,[ 2.36020928]
1518,[ 2.57588248]
1519,[ 2.13927571]
1520,[ 2.08719104]
1521,[ 2.26415757]
1522,[ 2.46997867]
1523,[ 2.57292048]
1524,[ 2.1410666]
1525,[ 2.13106483]
1526,[ 2.48018177]
1527,[ 2.51957813]
1529,[ 2.59197519]
1530,[ 1.98445691]
1531,[ 2.09803135]
1532,[ 2.43554345]
1533,[ 2.37076868]
1534,[ 2.38021298]
1535,[ 2.64290936]
1536,[ 1.93105794]
1537,[ 2.26765499]
1539,[ 2.55464047]
1540,[ 2.56511518]
1541,[ 2.47265707]
1543,[ 2.47559889]
1544,[ 2.54161791]
1545,[ 2.49079432]
1547,[ 2.68523898]
1549,[ 2.64874079]
1550,[ 2.42743234]
1551,[ 2.35409985]
1552,[ 2.45152613]
1553,[ 2.51855077]
1555,[ 2.51482093]
1556,[ 2.61138067]
1557,[ 2.50117438]
1558,[ 2.61138067]
1559,[ 2.5388336]
1563,[ 2.30156307]
1564,[ 2.57981073]
1565,[ 2.48092801]
1566,[ 2.56734595]
1567,[ 2.56734595]
1570,[ 2.47830348]
1573,[ 2.54900011]
1574,[ 2.30163318]
1575,[ 2.31315579]
1579,[ 2.66072056]
1580,[ 2.28504906]
1581,[ 2.60399637]
1582,[ 2.27699209]
1583,[ 2.36499953]
1584,[ 2.37234742]
1585,[ 2.51650094]
1586,[ 2.19533483]
1589,[ 2.35069781]
1590,[ 2.09670552]
1591,[ 1.90818619]
1592,[ 2.41831514]
1594,[ 2.42677241]
1596,[ 2.51272053]
1597,[ 2.58282038]
1598,[ 2.46381719]
1599,[ 2.42029044]
1600,[ 2.46381719]
1601,[ 2.49475424]
1602,[ 2.46381719]
1603,[ 2.58709949]
1604,[ 2.1716997]
1605,[ 2.13917364]
1606,[ 2.35673394]
1607,[ 2.22918188]
1608,[ 2.0165084]
1611,[ 2.00667906]
1613,[ 2.49409962]
1614,[ 2.39477482]
1615,[ 2.44419433]
1618,[ 2.23795145]
1619,[ 2.21022344]
1620,[ 2.01263417]
1621,[ 2.53358854]
1623,[ 2.37133852]
1625,[ 2.3403787]
1626,[ 2.34733968]
1628,[ 2.28286142]
