id,relevance
264,2.4825554457058843
265,2.3386333142021525
267,2.5082921075451927
268,2.5612064144997713
269,2.400432471640018
271,2.5701750658777334
273,2.1590274576592976
274,2.4575019285678814
277,2.5701750658777334
278,2.234554560139045
279,2.1092232097984396
280,2.3203940706072252
281,2.034440327485183
282,2.041204154878764
283,2.627120293750003
285,2.4003771676465386
286,2.4848466373870846
287,2.4934554458269793
288,2.627120293750003
289,2.627120293750003
291,2.412648364408103
292,2.511207342374813
295,2.430974694935688
296,2.1825203261554726
298,2.4088445161715284
299,2.4007118417485995
300,2.6484794753719756
301,1.873235262224047
302,2.4770540370131995
303,1.8614686423478113
304,2.448118364684147
306,1.9293245154754186
307,2.5533051546186627
308,2.4440765681163916
309,2.3313124293352785
310,2.381024686938759
311,2.30607692872575
312,2.257828127089304
313,2.398466465930546
315,2.461246099305013
316,2.3500318778932496
317,2.239060125208914
320,2.3500318752842273
321,2.2969147901512104
322,2.190864516418497
324,2.2847144430062074
325,2.566657170090022
326,2.466924220131204
328,2.374479619107079
329,2.5237463951055426
330,2.4200064873111917
332,2.492527061230453
333,2.492527061230453
336,2.3995595097112883
337,2.4340738266486466
338,2.411679303103655
339,2.466580681485585
342,2.312741903048447
344,2.5569670814885472
345,2.351083239166738
348,2.4729663004293823
349,2.448885895317797
352,2.657685154769418
353,2.4748618307243766
356,2.3445674376548937
357,2.3042106367011486
358,2.270720110091496
360,2.514913794961792
362,1.9065591545460903
364,2.177937155722838
366,2.289497777042189
367,2.2467433349304824
368,2.5768941333069377
369,2.4118969344444543
370,2.481133972897951
371,2.381842249109275
372,2.2805292732359477
376,2.3484004634320024
377,2.5018671807073845
378,2.545725108371077
379,2.3806197482380846
380,2.561242671712964
381,2.242994269055628
382,2.3261711076398606
383,2.4037392936836475
384,2.44289547877744
386,2.401890832517322
387,2.3326972910122823
388,2.476498678353148
390,2.374012395805781
391,2.335424908601892
392,2.445648846415404
393,2.4123056173898636
394,2.1438223729793755
395,2.476498678353148
396,2.417111238819927
398,2.5451388206949814
399,2.727104492826696
404,2.2338334175165717
405,2.025581382571517
406,2.3718804477591724
409,2.4209871548906805
410,2.4965459153825083
412,2.4575409274132327
414,2.46688300001795
415,2.2963342349599905
416,2.4980608909765425
417,2.5941025141104386
419,2.6560154693805544
420,2.5630474934266414
423,2.2353631568508248
424,2.3325742429554643
425,2.5433217659704734
426,1.8134009759645089
427,2.34531666355126
428,2.3722176909928523
429,2.19712077934285
430,2.089231681088385
431,2.2005409737906017
432,2.253099985038332
433,2.3619585309701274
434,2.3113997733379423
435,2.505081409331955
436,2.118915552842319
437,2.6475688362560024
438,1.9326206935723502
439,2.4386604068534594
441,2.2135014804534046
442,2.190030255174237
443,2.3817555052990707
448,2.2352590509663677
449,2.3018680639302245
450,2.528294074534504
451,2.393348019593827
453,2.2090902877608243
457,2.515720764807193
460,2.3320149582243954
462,2.2089338409119863
463,2.1734082528197036
464,2.438570726500305
465,2.5562325995840616
466,2.261284548854373
467,2.271798966140869
471,2.2177118033552223
472,2.443323218850159
474,2.337621148034478
477,2.569353095222468
482,2.444702305453168
483,2.4658349706619584
484,2.333597942378216
486,2.490879591846085
487,2.4430253143212606
488,2.4014870426179553
489,2.5260283081881254
490,2.3836976614166194
493,2.4444072125439464
494,2.4247224460570784
495,2.5178730311581936
496,2.4444072672768784
498,2.443935571857242
499,2.4247224460570784
502,2.323939669693281
503,2.2815196691011423
504,2.4597570652872256
505,2.074356744956358
506,2.4710951875646665
507,2.4253655868731054
509,2.4348335295702834
510,2.373045720223942
512,2.3354428582010316
513,2.284144916241457
514,2.111078126554634
515,2.1490387144498615
518,2.446127401498351
519,2.2676847286785535
520,2.22486558634766
521,2.609429936929706
522,1.9059485059540464
523,2.459536912688264
525,2.476689208666764
526,2.3437177835427065
527,2.539427263327212
528,2.4366573000536524
529,2.437797947504496
530,2.4929875982371796
531,2.4112175942432414
532,2.576967623608888
534,2.503960550389738
535,2.4407054081961648
537,2.1691570740150867
538,2.447987511089305
539,2.41430693818914
540,2.41430693818914
541,2.41430693818914
543,2.02453138153055
545,2.5196943572386927
546,2.5196943572386927
547,2.465972023532633
548,2.3771487550398147
550,2.510629073215896
552,2.559303887480923
553,2.2978171756214643
554,2.5511350580400474
555,2.0418455579990837
556,2.511025672259344
558,2.706522431339916
560,2.367517568397901
561,2.648666294177239
564,2.354515105418932
565,2.401520399353369
566,2.5186278324336433
567,2.315096490011071
569,2.577183892392499
570,2.5768743922933877
574,2.3879471981128186
575,2.4058045212972137
577,2.589046619891402
578,2.1779462134276244
579,2.0699530267318784
580,2.500297473919193
586,2.216782509952411
587,2.5918794819240234
588,2.5691362247944967
589,2.388006071610605
590,2.480402232732515
592,2.395036671789238
594,2.040841863579386
596,2.318676826005054
597,2.3357262493792024
598,2.480764729206961
599,2.418158727169923
601,2.246765232471429
602,2.532211176911299
603,2.470438861795761
604,2.2478188154575247
607,1.9223396339596337
608,2.288541054790195
609,2.241591396683534
610,2.241591396683534
612,2.523778967188004
613,2.115641445298439
614,2.3855239718853682
615,2.334149136492757
616,2.40923192798403
617,2.4297009511608216
618,2.612987366892638
620,2.5161369921595464
621,2.257155155922885
622,2.189889581724304
623,1.9403699266557575
624,2.056285617278436
625,1.9300824287181395
627,1.940264915959602
628,1.880808914821607
629,2.0615724621367733
631,2.3540549878224595
632,2.3970192018324092
633,2.2867099780372198
638,2.4147410034679533
639,2.424056904862076
641,2.6441962211327836
645,2.4549041698036844
647,2.011512313325514
648,2.1090603598326365
649,2.0364367429264143
650,2.066405375529026
651,2.4431537836779307
654,2.4128928930119398
655,2.444154922711611
656,2.3557253090254564
657,2.61801182772613
658,2.179287164160962
664,2.6719862556600984
665,2.599356564121701
667,2.6246097605321466
672,2.5380358661617817
673,2.289129424951946
675,2.3739707325972614
676,2.5165856272661817
678,2.5300476589007235
681,1.9167882303712385
683,2.4065660114289376
684,2.3651139556517333
685,2.359685229102121
689,2.3437252148025114
692,2.6396902720907898
693,2.583261409409791
694,2.232135631663585
695,2.4028289293417497
697,2.7434390249060767
698,2.724812671078998
699,2.756273100490145
701,2.583250346727945
702,2.5307860929172383
703,2.4887922354469993
704,2.4887922354469993
705,2.556350364836277
706,2.4845597467612577
707,2.5566046724778055
708,2.3089138759297074
709,2.585030319494105
710,2.4496367163820705
711,2.423937745447821
714,2.331925775811649
716,2.362803230327461
717,2.3657193622646178
719,1.9858343602684405
720,2.1680894420430596
721,2.4531950798867954
723,2.3669183835763943
724,2.3552049829075226
725,2.214179532784621
727,2.3552049829075226
728,2.358010392190518
729,2.377989235093347
730,2.2535319354794727
732,2.4240541174179904
733,2.4746078604303285
735,2.5065455606400406
736,2.4746002750495646
738,2.3080127124078196
741,2.602041566437388
744,2.359126288340971
746,2.523935020678922
747,2.4761612289733095
750,2.420056052163463
752,2.34954002253215
754,2.515244361136701
755,2.1778623314706578
757,2.463133894695116
761,2.416322806231321
762,2.3531897186885424
766,2.0423881360891385
767,2.434693409234965
768,2.1992068556362505
769,2.4735429766822623
770,2.5034279847871646
772,2.5261946102521406
774,2.373874936254126
775,2.4939127208555494
776,2.487022698508772
777,1.9822153097156197
779,2.4944763396168814
780,2.4949500000064204
781,2.4904607822065277
782,2.4104115067745355
783,2.487022698508772
785,2.399212715233601
786,2.7454344691030417
788,2.2789084096012986
789,2.2393687631900723
792,2.5389468700608595
793,2.3544200502769637
794,2.461193797591337
795,2.3468067420882837
796,2.3417662025655774
797,2.241828218493884
798,2.4674044566807
799,2.2813049837243784
802,2.4658742281322255
803,2.346777418287228
804,2.283936356784882
805,2.47664990493348
806,2.427839649898251
807,2.441632836180934
808,2.3877247662271626
809,2.390489150974379
810,2.459101120355665
813,2.5222550847422163
814,2.329081443332098
815,2.6117757323091744
816,2.2641962128246504
820,2.482743671585928
821,2.46251589880362
822,2.6065396260595284
823,2.392060859547889
825,2.6471409756135547
827,2.414939738637643
829,2.2523280938852497
830,2.4147327296352814
833,2.3800341230941995
834,2.544444010854602
835,2.231766119598089
836,2.3225363261960354
838,1.9921056659613425
839,2.128188804897172
840,2.5239114009082217
841,2.5239114009082217
842,2.5131950705770714
845,2.5455090499553306
846,2.5033094353784304
848,2.603766510275475
849,2.381402132826809
850,2.2016259089026478
851,2.6871088879970046
853,2.5549878318712245
854,2.083247859179188
855,2.4355513227131618
856,2.4355513227131618
858,2.443441129327661
859,2.7132440501414625
860,2.4698469356997195
861,2.5613820261224194
863,2.4698469356997195
864,2.593836894999542
865,2.7139525077134636
866,2.572727997421319
870,2.50145366458823
871,2.521990786183119
873,2.4606001379869755
874,2.2912123409511143
875,2.347194474746391
877,2.378888481267422
879,2.393723131291955
880,2.3074345083888823
883,2.283803049998359
884,2.5313521581860723
887,2.398722501284451
888,2.3167801732205
889,2.1232471022529897
890,2.1971767494260352
891,2.3225787047954296
892,2.56441291176322
896,2.3847314440510483
897,2.5554572166732314
900,2.153409317339925
901,2.728851527331933
903,2.523984541713751
904,2.0819056343727547
905,2.5924303529168937
906,2.3517696818651177
907,2.381512832018734
911,2.535847914453853
913,2.6393520395772656
914,2.648241842375349
915,2.2179285395788084
916,2.443230548758612
917,2.546653209926274
919,2.5792816424795957
920,2.417096692198552
921,1.925385555902099
924,2.265128745582654
925,2.5220560538868666
926,2.325125670590529
927,2.3698806204966947
930,2.373034131814672
931,2.46283631004837
932,2.291347240851399
933,2.513447219571102
935,2.1069199527548466
936,2.5026779752095423
937,2.310588714456071
938,1.875215471049381
939,2.4975635008848243
941,2.600347766098961
942,2.6889494838712347
943,2.616500311865869
945,2.540554246552555
946,2.475884568608085
947,2.475884568608085
948,2.4329131894436378
949,2.562909410493416
950,2.5762036841802574
951,2.241523053216832
952,2.350030867841477
953,2.039623466466175
955,2.417302325755094
956,2.0643991812141538
957,2.410799888794381
959,2.0029152747330605
960,2.310509264961199
961,2.463095085548838
964,2.485874174442268
965,2.436477323741834
966,2.51286253934343
967,2.543274046280556
968,2.4823959495334287
970,2.174199853557479
971,2.165679543166696
972,2.303817171838982
973,2.491799930032913
975,2.693304665095026
976,2.3201338626756733
977,1.9063737206972278
979,2.483500217879756
980,2.5657828880093
981,1.8703601245839194
982,2.304457651701941
983,2.5740694966581485
985,2.3078618435563096
986,2.29543066434653
987,2.3162493356140845
988,2.3332855695166796
989,2.3288701706550143
990,2.4575829873653814
992,2.18829837394481
993,2.404726948699294
994,2.3791939223068717
995,2.316193149855548
996,2.371162239787435
997,2.214756787299661
998,2.126078924511388
999,2.7369693068912917
1002,1.9818622769989787
1003,2.5995405606833093
1005,2.6810125125866557
1006,2.538905988383488
1009,2.3569139134345463
1010,2.5588458250864963
1011,2.055240730537153
1012,2.436498461750062
1013,2.530694108821647
1014,2.271490192815563
1015,2.479611921608823
1016,2.4198492437428696
1017,2.5412508984806474
1018,2.0106733824066714
1021,2.1496025433385006
1023,2.3419077315752417
1024,2.506572640062018
1025,2.4788545929436765
1027,2.366245392135153
1029,1.9340526504284972
1030,2.03500658448503
1032,2.4784803982153134
1033,1.9362554150232758
1034,2.388031816638859
1035,2.3787466793742262
1036,2.0938298134162063
1037,2.5607956367387525
1039,2.307243608813225
1041,2.355574135080708
1042,2.5038514723772543
1043,2.21779077785698
1044,2.242109428355078
1045,2.175454240384594
1046,2.5105048801275114
1047,2.375719926812763
1048,2.1883783003503736
1049,2.2934359658918426
1050,2.3243036210309325
1052,2.449778955089551
1054,2.243197363737688
1055,2.4403972911098095
1057,2.479959339004311
1058,1.8768171051364173
1059,2.258988561657001
1061,2.509018498636842
1063,2.602596696370528
1064,1.9546310501390791
1066,2.5554729864532435
1067,2.476232157694394
1069,2.400061647667006
1070,2.4855244647159265
1071,2.4068795363112856
1075,2.2114401977012306
1077,2.4373477860751365
1078,2.4521780099762913
1079,2.586914227796757
1082,2.4693361139949537
1085,2.4549543214006238
1087,2.524391071578258
1088,2.461837175210173
1089,2.5163217840075442
1091,2.2967379998393933
1092,2.5791652205545272
1093,2.238637206522719
1094,2.571310488327564
1096,2.356207282611114
1099,2.1777142717238136
1100,2.313003517479934
1102,1.8976449205388848
1105,2.482998239503842
1106,2.4812608158241782
1109,2.4112138342189704
1110,2.5030727738391776
1111,2.415625136392325
1112,2.6152184589664724
1113,2.0709387949174314
1114,2.1851561745823367
1115,2.275824359636754
1117,1.982382637854145
1118,2.011170103390947
1119,2.415639977829732
1120,2.3754049246031967
1122,2.1744216902786904
1123,2.374344175830602
1124,1.9589434141192
1125,2.411894481475528
1126,2.375232620194011
1127,2.270246121282787
1130,2.384398438053607
1131,2.115641445298439
1133,2.3728350387111288
1136,2.5061788727675336
1137,1.9388864969072157
1139,2.232548830842632
1140,2.1529885303202363
1141,2.5029720637946293
1143,2.3466628604609747
1144,2.0019675315016645
1147,2.3421754518355224
1149,2.476812072777957
1150,2.3306476266201757
1152,2.3230666434512846
1153,2.1680641676715546
1154,2.4962046368857465
1156,2.4265085034586864
1157,2.3545589784637726
1158,1.953668403696728
1160,2.699449565395309
1161,2.2707860728298535
1162,2.485471901284242
1163,2.485471901284242
1166,2.323817162043556
1167,2.428743102553352
1169,2.5721621405219928
1170,2.4647524195296104
1173,2.3468735625251003
1174,2.49398113100948
1175,2.216235512127425
1178,2.3859026938723837
1179,2.5163532496260337
1181,2.2056979459185144
1182,2.6131908214371116
1183,2.263912190829906
1184,2.48676697139283
1186,2.3727345530864725
1187,2.31724430804211
1188,2.3178921577668947
1189,2.308346013392818
1190,2.36832383039322
1193,2.347688668450267
1194,2.481627562321177
1197,1.9862538376613639
1198,2.352501180382313
1199,2.7425751205446676
1200,2.0216146153833714
1201,1.9806660098578817
1202,2.399930322735588
1203,2.34270510955768
1204,2.2652022195889523
1207,2.2454944487814
1209,2.4128779437310466
1210,2.4095515582039604
1211,2.461649974841046
1213,2.2898606017813923
1214,2.2897389304540563
1217,2.6038224695426604
1219,2.500616792644611
1221,2.543738881317949
1222,2.5173781811456943
1223,2.46286736019312
1225,2.576197711948732
1226,2.6026690559943964
1229,2.5442200392650185
1232,2.2610604115837503
1233,2.441054169081997
1234,2.4295520582130736
1235,2.068747943037465
1236,2.3152958043326364
1239,2.505473281645204
1240,2.4164386825981565
1241,2.513950156706239
1242,2.340477058874953
1244,2.1521592735706014
1245,2.231509281383018
1246,2.3292402657865288
1247,2.8213400907041666
1249,2.538926293467319
1250,2.4394699983078834
1251,2.1715065179557516
1254,2.505984021157768
1255,2.3252661224432205
1256,2.550910183066995
1258,2.5059629066241356
1259,2.5441730900701995
1260,2.51742793427328
1261,2.275935761732882
1262,2.562463022227042
1263,2.253553041425157
1264,2.2368886989567947
1265,2.2563225710136625
1268,2.608622388062774
1269,2.437367491524546
1270,2.5324873935609227
1271,2.2942271118405086
1272,2.624591286911671
1274,2.394390210426736
1277,2.281117074426998
1278,2.2955212268685217
1280,2.6699869339210633
1281,2.210747491028696
1282,2.5309422981980694
1283,2.4003958467052926
1284,2.3037570964563137
1285,2.2696098409325196
1286,2.3037570964563137
1288,2.6110421205991607
1290,2.293235300368193
1292,2.399880834183033
1293,2.0657374209762542
1294,2.615424433537622
1295,2.210265475574897
1297,1.898767220805401
1298,2.63837086779516
1299,2.607747385983369
1301,2.5737708625567923
1304,2.1883423901223775
1305,2.4481481192259484
1306,2.003115497617434
1307,2.431783773455688
1308,2.054992015463656
1309,1.9222032763381072
1310,2.5593317256337573
1311,2.087178345263101
1312,2.5238084012087443
1313,2.311406638870196
1314,2.311406638870196
1315,1.9263560450313977
1318,2.4520117609286047
1319,2.14424818118995
1321,2.4746154238549667
1322,2.061642212042787
1324,2.514417403701101
1325,2.4594360365345094
1327,2.5258136252014123
1328,2.5856660135300324
1329,2.7402397103757004
1330,2.5856660135300324
1331,2.4187183844264597
1332,2.359723439415763
1333,2.6883009314280675
1334,2.2402392049204773
1336,2.1252448951143132
1337,2.5387802615811172
1339,2.46219736124884
1341,2.3780491247041704
1342,2.4371690639087924
1343,2.3435216297138486
1346,2.6364271449386183
1350,2.1639601140421267
1351,2.4777578804105658
1352,2.5311605731407902
1353,2.0012143826843145
1354,1.977985025511841
1358,2.2616658744870572
1360,2.453753329578602
1361,2.4628313402958297
1362,2.184470472603876
1363,2.239568145705834
1365,2.028554357750429
1367,2.256149729475585
1368,2.317457051331376
1369,2.023867410086397
1370,2.185800187118634
1371,2.2910911645034493
1372,2.1992283945563993
1373,2.0361769333570408
1374,2.262926823061429
1375,2.1850074009782334
1376,2.4944077244354292
1378,2.3910592746180965
1379,2.4989385220575246
1380,2.391227814410334
1381,2.4083085472955195
1382,2.426491894109138
1383,2.0737323478508514
1384,2.4735936935022456
1385,2.564297281843517
1386,2.343656323127721
1389,2.2840203780053536
1390,2.3998421059465644
1391,2.0210096164816242
1392,2.258383409308109
1393,2.0357284597766854
1396,1.9615636218013817
1398,2.4132420766396057
1400,2.5607842221927046
1402,2.6649538357003473
1404,2.6083152147720505
1406,2.457658447513421
1407,2.501377922763878
1409,2.390202234297343
1410,2.3007411657961656
1411,2.501377922763878
1412,2.208990499265016
1413,2.6165310056793323
1415,1.944824264077409
1416,2.5086070453100873
1417,2.509523211680818
1418,2.3891638087662534
1420,2.21834556230855
1421,2.52902820480872
1423,2.6353642985241454
1424,2.5828649608549
1425,2.6073855232132668
1426,2.6950409433117675
1428,2.640039660622507
1429,2.399469470420361
1430,2.4764128370730814
1432,2.2558229812939445
1435,2.4889168079852797
1437,2.6302643158782755
1438,1.9103484166235567
1440,1.9390946605353778
1441,1.913097083121261
1442,2.1911438063599435
1445,2.400894739471426
1446,2.413573909680663
1447,2.3162423285875753
1448,2.283965021945175
1450,2.301991789872501
1451,2.3184761540745726
1452,2.264650411689582
1455,2.389451462450348
1456,2.5505732537744845
1457,2.5444499304695407
1459,2.5173582282973723
1460,2.356941124350383
1461,2.313889613294055
1462,2.436221582902213
1463,2.378801421944058
1464,2.387782808850055
1465,2.2408295977665533
1466,2.205528405692196
1467,2.034718057842579
1469,2.3943203746604564
1470,2.3945717041227446
1474,2.5893624152538792
1475,2.0493174730512367
1476,2.5375091522963498
1477,2.5375091522963498
1478,2.3162450586390295
1480,2.3800491302538025
1482,2.7722127294640573
1484,2.557339800007311
1485,2.5080099834872795
1488,2.3281209183147635
1489,2.349060825225664
1493,2.139478041236656
1494,2.349065331537275
1495,2.3614690522868003
1498,2.2742013417540883
1499,2.4031138024852114
1500,2.4203903975185876
1502,2.4163269146114117
1503,2.515964258225408
1505,2.5080697959973963
1507,2.4473626288091044
1508,2.4473626288091044
1510,2.017164424580349
1511,1.905613168511075
1513,1.880765219909706
1514,2.0968414934018993
1515,2.5026115928676984
1516,2.7115346629643624
1517,2.1534724541663626
1518,2.0409045211855097
1519,2.3090017094748005
1520,2.5083070876276197
1521,2.406903851009288
1522,2.213601480598743
1523,2.1839113371341186
1524,2.12547351521566
1525,2.123636752048064
1526,1.9511765261672238
1527,2.1906146395088935
1529,2.4530027704610853
1530,2.5355766412282033
1531,2.501304971885961
1532,2.3097824891737093
1533,2.1269754916425683
1534,2.6535623506937576
1535,2.4303959043989924
1536,2.3378073895773652
1537,2.4997713337711027
1539,2.521434742669102
1540,2.3517973744238625
1541,2.3276140138275507
1543,2.4465738883374555
1544,2.445795504391904
1545,2.4356923074450836
1547,2.5110267257693066
1549,2.341909720523023
1550,2.466178991194234
1551,2.5258206551397415
1552,2.551359411109573
1553,2.0271078796006514
1555,2.1548577716685053
1556,2.500547617408541
1557,2.0295683829272853
1558,2.221275132781624
1559,2.4938679119267877
1563,2.2497223345663646
1564,2.436566172761855
1565,2.245121601505632
1566,2.3255630724073284
1567,2.161439346617938
1570,2.211314263476968
1573,2.238308288279527
1574,2.436566172761855
1575,2.3316999171900643
1579,2.2773977191356294
1580,2.183639147799504
1581,2.4031579748895893
1582,2.4396250421017043
1583,2.4378541347941014
1584,2.4651097674961457
1585,2.3205390062767566
1586,2.363811872485169
1589,2.4416287530887457
1590,2.373006868233778
1591,2.337174479959225
1592,2.28878214286638
1594,2.36781851133094
1596,2.378203824698773
1597,2.541728323440402
1598,2.5872633800660956
1599,2.1524491655599296
1600,2.192876123120674
1601,2.1015990101460496
1602,2.024563667134242
1603,2.3332329239290686
1604,2.211026075355504
1605,2.259065679151435
1606,2.5503393851349467
1607,2.5581808546595117
1608,2.456710827325997
1611,2.1158852120452187
1613,1.911603599741707
1614,2.5112529721512926
1615,2.3730905723311744
1618,2.3868965138173093
1619,2.2578806780185925
1620,2.183042480479195
1621,2.592607961713433
1623,2.3650514407662366
1625,2.390194895495499
1626,2.3845254778983023
1628,2.5507590246371943
1629,2.490749094014538
1630,1.9699090757583555
1631,2.1635211424983876
1632,2.438685689615364
1635,2.339873283865614
1636,2.3940026680036186
1638,2.521999853202634
1639,2.3523629540279845
1641,2.547692654093835
1642,2.502170232967686
1644,2.50635049036326
1646,2.546724263175871
1649,2.4883650941592497
1650,2.36289896320331
1651,2.327482158041781
1652,2.3096193885301664
1658,2.4550523830004427
1659,2.49568851533751
1660,2.5079553533735823
1662,2.284358244433587
1663,2.1940181761833077
1665,2.586786393524057
1666,2.650912070325364
1668,2.4495253391659415
1674,2.2327084350846484
1676,1.8646156592014032
1678,2.4135758961443607
1679,2.3457463651416175
1680,2.44919769090419
1682,2.335052981878781
1683,2.481034791546457
1684,2.4734438113694917
1685,2.435321338719931
1686,2.3220950573777555
1687,1.7842524491076397
1688,2.4968064500953164
1689,2.645392733997545
1690,2.4327226969568954
1693,2.5802870897595
1694,2.326953115045381
1695,2.2753391167143273
1697,2.421456163080037
1698,2.451348512660841
1699,2.4752049193421257
1700,2.340177828888057
1701,2.456690303125758
1706,2.3100344605107863
1707,2.358880701269062
1708,2.389451633110403
1709,2.452369216076858
1710,2.3618968210597204
1711,2.2737063978053036
1712,2.3694661447090506
1714,2.170920736896273
1716,2.307056822072301
1717,2.453821018362579
1718,2.579420636768108
1719,2.1226638603831915
1720,2.2386203715924897
1723,2.0477476206309912
1725,2.346339192957298
1727,2.395973455825286
1728,2.3085809637626866
1729,2.4406378439968153
1730,2.4734043284420966
1732,2.6026598053011125
1734,2.018024169644174
1735,2.5428014404766848
1736,2.484721091017914
1737,2.518509822470254
1739,2.5250032253733647
1743,2.5963626391161174
1744,2.5794416750281477
1745,2.5794416750281477
1747,2.163437146657588
1748,2.4038408993582787
1750,2.3651074039203324
1751,2.372310533092574
1752,2.3978144290921577
1754,2.3448531513729294
1755,2.42376459837195
1756,2.565081387291374
1757,2.4185467055467753
1758,2.3658157335227643
1759,2.500733895803919
1760,1.980736659155249
1761,2.118634370573939
1763,1.8962774269924862
1764,2.4857069993606014
1766,2.3290976519375692
1767,2.032349831238522
1768,2.022054895276533
1769,2.4074995410786255
1770,2.520529092635666
1772,2.584047672909752
1773,2.3135015317490493
1775,2.3006750194106367
1776,2.4528800401042745
1778,2.4815727633939635
1781,2.46783744760608
1783,2.331193880181917
1787,2.25784887821013
1788,2.370220191443313
1789,2.4579255681378966
1791,2.353301588043253
1792,2.367541939688167
1793,2.3588356980707865
1794,2.3542456316397558
1795,2.350032180792382
1796,2.3776315709360407
1798,2.2945443986485246
1799,2.3891353238280737
1800,2.335389108133641
1801,2.4814581323997964
1802,2.4700892623144615
1803,2.376130100242331
1806,2.344852239009227
1807,2.630869874111367
1808,2.377765223740447
1809,2.487483131035329
1810,2.446275817372173
1812,2.1206474895873964
1813,2.004111347746633
1814,2.364059968827584
1817,2.3888205828958955
1819,2.2007646868938653
1820,2.462764552192802
1822,2.4709694842653587
1823,2.385992160596875
1825,1.9253598395932099
1826,2.3878402441947313
1827,2.5027512437279316
1828,2.3665558552041954
1831,2.2935126339564937
1832,2.4381894850120314
1833,2.660271431046272
1834,2.2710778683758845
1836,2.660271431046272
1837,2.589340167813418
1838,2.410818022644508
1839,2.50010789589915
