id,relevance
451,2.299653103685062
453,2.4539862100808856
457,2.38882933259236
460,2.6422183310892406
462,2.5468623162034802
463,2.629939452419002
464,2.486648156312594
465,2.56386418462211
466,2.4561558221810147
467,2.261280316979043
471,2.5496472570454842
472,2.5496472570454842
474,2.591397287817453
477,2.4921832165609654
482,2.4119787812099873
483,2.4006379204166537
484,2.5835714183986997
486,2.5328596123888616
487,2.357252781344684
488,2.7148434239048425
489,2.29071201395382
490,2.443633390098226
493,2.632740961964298
494,2.344580449322257
495,2.391223270906117
496,2.409512346660618
498,2.4417932988562763
499,2.4243116739529413
502,2.5289414509129777
503,2.5906606500942537
504,2.5549802495438225
505,2.520666032214546
506,2.587387277335409
507,2.5332133948548163
509,2.3929578613200366
510,2.319181499944029
512,2.50221464722686
513,2.50221464722686
514,2.6080818795638585
515,2.4019666856375714
518,1.9341517474755416
519,2.419753534954996
520,2.2919435961506753
521,2.6184810064098114
522,2.4930108944155025
523,2.1985852447077323
525,2.6225397875459286
526,2.4202105500175013
527,2.459776968612452
528,2.4957349238436293
529,2.2810010772652096
530,2.3521961134608604
531,2.35644030422598
532,2.3859281398751255
534,2.266169957967826
535,2.41394408447484
537,2.58125327234456
538,2.4030667823481004
539,2.5837560611460724
540,2.3739129125997627
541,2.259309612067576
543,2.574935679208454
545,2.531914825810097
546,2.43122632649319
547,2.4744941474937368
548,2.3954129777979842
550,2.627280398324823
552,2.367764633819644
553,2.431795403522834
554,2.2325485793357074
555,2.3864812435760188
556,2.4214197926354912
558,2.2504086464562163
560,2.627280398324823
561,2.4301204356044837
564,2.376040873267795
565,2.5141796707355524
566,2.76303469905796
567,2.4463697029416114
569,2.181492766101345
570,2.522280142644236
574,2.245151361092278
575,2.335007776112156
577,2.067945449980918
578,2.323144974798239
579,2.2446442981368153
580,2.180717509420349
586,2.4294749029598472
587,2.445357329261116
588,2.1940658621416795
589,2.4735491519621347
590,2.5338089070430927
592,2.4660367736990674
594,2.255682145104821
596,2.560643012433808
597,2.525224182263764
598,2.525223647563821
599,2.373071182470713
601,2.5200646148791694
602,2.716198062967667
603,2.511006586677281
604,2.399490424890165
607,2.464002668942338
608,2.6072675734385333
609,1.90040835407614
610,2.3922310775079643
612,2.4275305815383827
613,2.4330924970178556
614,2.20939961315517
615,2.4564419628466245
616,2.448664876212504
617,2.405061871645461
618,2.432298273781303
620,2.5792235919965676
621,2.201220362844329
622,2.746423784763868
623,1.9467908745150524
624,2.5196131117643605
625,1.9756575412142539
627,2.2789743330705012
628,2.275851679069034
629,2.4414356227592577
631,2.4104535621016527
632,2.464059017708129
633,2.2444145217540505
638,2.407836085972688
639,2.2954978488699043
641,2.3523883301326105
645,2.628025606529774
647,2.421949008314268
648,2.404525841829717
649,2.346147207109656
650,2.264804246422419
651,2.4556726091221504
654,2.5596382921780596
655,2.485113493397522
656,2.284286118891328
657,2.555503971293003
658,2.433001492839036
664,2.355586762650359
665,2.2360799576356922
667,2.2409171528435783
672,2.371616316422802
673,2.5924601218206957
675,2.336596354415721
676,2.2867752645707142
678,2.3594369564679085
681,2.34263028727218
683,2.40466181213118
684,2.3830907275113464
685,2.5585290269535705
689,2.6921269406568307
692,2.4134692278118797
693,2.5874261613303142
694,2.5399705084910984
695,2.585668229404991
697,2.4880797246002
698,2.4379316620569096
699,2.3358151225059025
701,2.5842838170878677
702,2.438800477445862
703,2.4589084354465105
704,2.4911905362203317
705,2.401459414155639
706,2.45229307857172
707,2.459571937103745
708,2.4455417455401225
709,2.5326374750059646
710,2.366949925313005
711,2.366949925313005
714,2.5225772222710594
716,2.507282931337074
717,2.419166205380506
719,2.4386600412492383
720,2.507293369374629
721,2.451081790010665
723,2.4992470645032534
724,2.419166205380506
725,2.49747515185078
727,2.3886346885855145
728,2.30573590906433
729,2.4027984356144394
730,2.5542240181386338
732,2.0645439602718354
733,2.538890511536881
735,2.48483319208269
736,2.1826846924192163
738,2.568931376258944
741,2.4662278732671585
744,2.5217201179592257
746,2.497434009471932
747,2.3655699854025296
750,2.0075293627991657
752,1.9774085512005481
754,2.2200579632762274
755,2.4340850304155883
757,2.380340202777507
761,2.125376717672732
762,2.229698058772971
766,2.6238865035325043
767,1.8927561802535318
768,2.5324730852132795
769,2.3588580934550767
770,2.593923304065262
772,2.384726256244785
774,2.709813752865829
775,2.4354427539874774
776,2.559122889894599
777,2.549677166719661
779,2.4351660309483454
780,2.4780272319662355
781,2.5196537753908688
782,2.423036423326763
783,2.4258443043500275
785,2.1913104229922338
786,2.1269610671920374
788,2.55259044977651
789,2.5751590437077674
792,2.575159043705748
793,2.5751590437077674
794,2.55259044977651
795,1.993652916240617
796,2.529461654393909
797,2.5086318376694647
798,2.5086318376694647
799,2.5065720928503934
802,2.3721699987981775
803,2.6022956178220467
804,2.5021139723252133
805,2.640770863566695
806,2.7558994059671162
807,2.265619551650422
808,2.662882670556118
809,2.0974838741742903
810,2.5969511883336645
813,2.510790755332721
814,2.804982270283039
815,2.7938120352013307
816,2.3845629843897527
820,2.5768034365437194
821,2.431017572453922
822,2.48098331333103
823,2.3100416972235567
825,2.412941598940616
827,2.5164571176581467
829,2.1625316790047537
830,2.1626286396434864
833,2.55877591756868
834,2.558750171973365
835,2.4905503959211504
836,2.511115240686712
838,2.50671763240362
839,2.3817450803139413
840,2.477518733275464
841,2.4775187332767445
842,2.5659581665796543
845,2.055496833042969
846,2.123391243987342
848,2.5323134464224735
849,2.394076641460557
850,2.5029981241086
851,2.2005215314714524
853,2.4555326971550184
854,2.233310415545919
855,2.289525830678943
856,2.5737587828787936
858,2.563484602192011
859,2.4713795744807414
860,2.52263669748178
861,2.6095502957150334
863,2.3493577077055683
864,2.4448295161411235
865,2.1538488359750625
866,2.2310042208450653
870,2.454366844563339
871,2.2849696952618697
873,2.5624153039903317
874,2.5012189338658164
875,2.283254456659394
877,2.3819891853828077
879,2.630569116736494
880,2.4832394140848244
883,2.308448147730909
884,1.9256047377205243
887,2.5012189338658164
888,1.922408921639671
889,2.3805474466967764
890,2.1273117503010113
891,2.1273117503010113
892,2.406493318134591
896,2.459138541162293
897,2.1533883742605875
900,2.4437866862459896
901,2.3860503450738144
903,2.4573427367022287
904,2.5720830765406983
905,2.629266823476649
906,2.525725281480707
907,2.5434971670331707
911,2.2835043570389693
913,2.181391757923941
914,2.2094974698182845
915,1.9742447962039005
916,2.0624861504211154
917,2.0967550656054765
919,1.9742530953491462
920,2.0886063004205164
921,2.068532379396894
924,2.5736942672719088
925,2.428202558093262
926,2.4506659937698023
927,2.2664611757086615
930,2.5703651586344525
931,2.5703651586344525
932,2.7524664863469295
933,2.667830534943173
935,2.3508641120183777
936,2.497216825958935
937,2.496976853185292
938,2.7525039323268983
939,2.6046511881227428
941,2.294708284020677
942,2.638820615425265
943,2.5113353495285615
945,2.8671584129866234
946,2.1294159279581475
947,2.0905850451595995
948,2.1248848507264486
949,2.116076817625402
950,2.5864981374400458
951,2.6409115815829542
952,2.691116452110466
953,2.492015760843822
955,2.5863173440200407
956,2.404196566316746
957,2.7614838450868087
959,2.177595242915734
960,2.9226994173066556
961,2.694391340662424
964,2.635122489320052
965,2.852699565932338
966,2.37363351755854
967,2.5258944208820977
968,2.592099863529071
970,2.6998337685586313
971,2.67782390064705
972,2.551151784128282
973,2.538284824959899
975,2.56673756622458
976,2.5667375662245764
977,2.5667375662245777
979,2.424847083256653
980,2.4222918569896774
981,2.41676274856228
982,2.563343684851567
983,2.47944237733647
985,2.6360641446874338
986,2.541950535523509
987,2.3650296636039565
988,1.9585663073437354
989,2.378404270675527
990,2.5426597924214187
992,2.352300087481867
993,2.433056656461173
994,2.5432249888903025
995,2.252652998344609
996,2.1958253305875415
997,2.5286172536258125
998,2.5286172536258125
999,2.5121099861016183
1002,2.6327724992745587
1003,2.4891456945779815
1005,2.2862247195302126
1006,2.3965538979536003
1009,2.3806243392436937
1010,2.7067456696818732
1011,2.692654109208327
1012,2.625547439838444
1013,2.3901897046870104
1014,2.58878009009821
1015,2.541626809030509
1016,2.582637259549612
1017,2.582637259549612
1018,2.6266336294336035
1021,2.4336760539747506
1023,2.5288332879129647
1024,2.347576648659348
1025,2.661306948089191
1027,2.5253528299830563
1029,2.2844704644895937
1030,2.327524381481493
1032,2.335262186149989
1033,2.3879826403995663
1034,2.385503693394215
1035,2.3908191330420445
1036,2.348743064812086
1037,2.317721970009921
1039,2.0394545184991135
1041,2.0980388227201554
1042,2.3778249098087905
1043,2.10819279068086
1044,2.3544746691187073
1045,2.2043770292618583
1046,2.327081589232666
1047,2.268145312187083
1048,2.2043770292618583
1049,2.343299007564935
1050,2.321175916029626
1052,2.412760664783771
1054,2.1896907754868673
1055,2.412539935493768
1057,2.481344940942455
1058,2.396125678367261
1059,2.5950032553186073
1061,2.4732551774739333
1063,2.3505285024382436
1064,2.3004451173168294
1066,2.221542423835547
1067,2.3521987404075326
1069,2.6519442358919854
1070,2.3276189081501526
1071,2.1357808759111014
1075,2.4871686122284706
1077,2.502860992359641
1078,2.5008259292302033
1079,2.45548473548344
1082,2.5787192867236586
1085,2.019081970337532
1087,2.512165988329923
1088,2.6624483185759242
1089,2.441573839735906
1091,2.5707750806016354
1092,2.580466353431748
1093,2.1486629117461904
1094,2.343638086995493
1096,2.4634677683920416
1099,2.5425498644851867
1100,2.401309900115934
1102,2.0993513489642934
1105,2.405146236823169
1106,2.5081078287213785
1109,2.448532669200975
1110,2.1409392913837393
1111,2.7395967930779603
1112,2.0585633842630378
1113,2.3871970479451816
1114,2.399918385442288
1115,2.6652940301656884
1117,2.5076498654017794
1118,2.441404290747837
1119,2.580280838752477
1120,2.5860365523778794
1122,2.3530159932690795
1123,2.512660038912891
1124,2.62841188384244
1125,2.0450973471586544
1126,2.5965072562214138
1127,2.5965072562214138
1130,2.6231106379443543
1131,2.617362480434621
1133,2.505632018994807
1136,2.650900010842245
1137,2.3967202751581436
1139,2.4218094030274653
1140,2.766051103766375
1141,2.2997305431713366
1143,2.3107971069975006
1144,2.2897396011765685
1147,2.5383504941028097
1149,2.544439960461247
1150,2.4809152929318574
1152,2.300766138928245
1153,2.5922325391835326
1154,2.392575152071637
1156,2.414680657907223
1157,2.1484709317555604
1158,2.474300669045035
1160,2.3191310237572056
1161,2.441297951120223
1162,2.4415549266113126
1163,2.4982805399573578
1166,2.504920511030578
1167,2.2758442191577983
1169,2.5633133593491353
1170,2.4283573667391507
1173,2.3468908460671605
1174,2.418422890209265
1175,2.48035445953756
1178,2.49164692923921
1179,2.4481118400233868
1181,2.468909500608757
1182,2.5269609312040204
1183,2.3390811059065797
1184,2.6145613645798567
1186,2.333763203980508
1187,2.5567000602485073
1188,2.6758969665459134
1189,2.557593368717469
1190,2.6058470176503374
1193,2.5698966935859415
1194,2.6782420424942974
1197,2.428565628939274
1198,2.5186169346584224
1199,2.6115737576521845
1200,2.4480751321505867
1201,2.430097729549039
1202,2.360103642598442
1203,2.209055443468055
1204,2.2298784548964843
1207,2.5541460831957563
1209,2.5003851534957677
1210,2.5003851534957677
1211,2.5951071583413414
1213,2.2118403649195635
1214,2.2546312653857257
1217,2.595101112505357
1219,1.9889389969304496
1221,2.350870976794588
1222,2.583917817132997
1223,2.583917817132997
1225,2.5238587126609033
1226,2.198534850869188
1229,2.216244737058215
1232,2.4893287838438005
1233,2.3437116680411743
1234,2.6021877116961405
1235,2.6021877116961405
1236,2.387283870652002
1239,2.176164216565573
1240,2.695281689608291
1241,2.4042698818891846
1242,2.457272363328059
1244,2.314809350693825
1245,2.4764794582723857
1246,2.4764794582723857
1247,2.3891826763927537
1249,2.5332301467744616
1250,2.5881890801718717
1251,2.5924089122133407
1254,2.657864357898865
1255,2.619254137682234
1256,2.5924089122133407
1258,2.6554568409185304
1259,2.591543086522692
1260,2.5759390183678237
1261,2.408389030548001
1262,2.4843176963156655
1263,2.631866154293813
1264,2.422241876345115
1265,2.4550833130559795
1268,2.5204864844479533
1269,2.4297433988868833
1270,2.2787027776113673
1271,2.3411193464636275
1272,2.3403612165455434
1274,2.329969885751497
1277,2.282542546194957
1278,2.4649392453168946
1280,2.4534581603533736
1281,2.451443869012687
1282,2.491083522753596
1283,2.364407582240829
1284,2.568396729694612
1285,2.1568155054330065
1286,2.1432068621061093
1288,2.4716542062428077
1290,2.4256760712699825
1292,2.32576287807879
1293,2.3697762679142094
1294,2.4641248186339713
1295,2.4871181065016956
1297,2.4752737956132687
1298,2.165839660444062
1299,2.0523971666370033
1301,2.2393947078406833
1304,2.6094359841138886
1305,2.6094359841138886
1306,2.3303732624984272
1307,2.163407604214928
1308,2.809223589725822
1309,2.4545278501047356
1310,2.567507718425067
1311,2.1853772655739783
1312,2.694945915484183
1313,2.376654388952859
1314,2.4521104428810645
1315,2.603427665940141
1318,2.538468131982533
1319,2.2895565783705356
1321,2.4876013454525
1322,2.0862183482877863
1324,2.616738362161018
1325,2.764685326064584
1327,2.276111994279866
1328,2.4683399017247187
1329,2.454662951979587
1330,1.8836784723178648
1331,2.363811335468232
1332,2.4979959657032564
1333,1.9395195539402506
1334,2.4047822060193678
1336,2.537989366055848
1337,2.3114332529044703
1339,2.5717400486471877
1341,2.319224420730451
1342,2.1855320827915565
1343,2.5244876629886432
1346,2.1822612910537456
1350,2.446617430857861
1351,2.471542692837411
1352,2.3437061583231635
1353,2.629069027059817
1354,2.6573435849882543
1358,2.3704943073572267
1360,2.3747518803744043
1361,2.3482979066138703
1362,1.9285722631560283
1363,2.4151867745634448
1365,2.508198601512823
1367,2.6200721820378954
1368,2.8243778865244717
1369,2.5901637880034665
1370,1.9419761433941345
1371,2.66896849936838
1372,2.4922671752393417
1373,2.4922671752393417
1374,2.4856869104507733
1375,2.596150441684541
1376,2.5967050674117425
1378,2.2314763952698176
1379,2.3503449992454555
1380,2.0532366250768916
1381,2.0092581508170912
1382,2.3877078553596958
1383,2.064315800313383
1384,2.4353208130848016
1385,2.4353208130848016
1386,2.0338633284939327
1389,2.376456198427249
1390,2.5562423220197634
1391,2.5087845307078043
1392,2.725665397932876
1393,2.440135877950733
1396,2.4932970330109736
1398,2.5087845307078043
1400,2.568503905220287
1402,2.4836688752680374
1404,2.4235444798525547
1406,2.225566888935499
1407,2.331446563012941
1409,2.3453480202259955
1410,2.4313244583399123
1411,2.3953424245160306
1412,2.6879663914856486
1413,2.2341542136735075
1415,1.9924698613412282
1416,2.2254807128568155
1417,2.4856332619790624
1418,2.397426328536598
1420,1.912693107171208
1421,2.3880097794814374
1423,2.553272576425132
1424,2.266822672195768
1425,2.2850519552097284
1426,2.3771669967135862
1428,2.3722180320200508
1429,2.3829242223069764
1430,2.2937694035253995
1432,2.6666702320234665
1435,2.64669641052076
1437,2.3017273812739205
1438,2.4893175850510287
1440,2.4710685626469338
1441,2.326932792157932
1442,2.464957759366504
1445,2.081307316240814
1446,2.3621491485152575
1447,2.765016779541019
1448,2.012836398159809
1450,2.4630311954041595
1451,1.9984880637050664
1452,2.6568796862522257
1455,2.6448579570348896
1456,2.739264519711517
1457,2.4263415393424497
1459,2.526953349880773
1460,2.3439477945652185
1461,2.5007433405135
1462,2.568060563967124
1463,2.1106798503295687
1464,2.5007287318250118
1465,2.5850076242531124
1466,2.3370093108523355
1467,2.3296156680935445
1469,2.3437791268993964
1470,2.6572200683594627
1474,2.1216735905177444
1475,2.2210518294479615
1476,2.0090452275258395
1477,2.184863821549757
1478,2.453628483624727
1480,2.453965667898741
1482,2.571442179423282
1484,2.5836172360644842
1485,2.2792995264073572
1488,2.4534060059032554
1489,2.62502284713265
1493,2.019967448613647
1494,1.9991728323202766
1495,2.4854138308074094
1498,2.5817193861110606
1499,1.9906388685030085
1500,2.2473496191413957
1502,2.4515831923036053
1503,2.1364722978190556
1505,2.6795756164554105
1507,1.8001206617298373
1508,2.481450859432912
1510,2.488612718301143
1511,2.3989157603748867
1513,2.5971211300742287
1514,2.2323224949071543
1515,2.165929023015459
1516,2.178696892095295
1517,2.360209283648187
1518,2.5758824781703
1519,2.13927570918634
1520,2.087191041047363
1521,2.264157572534008
1522,2.4699786734164113
1523,2.5729204819127336
1524,2.1410666035941803
1525,2.131064831743468
1526,2.4801817676620077
1527,2.5195781284095538
1529,2.59197519279788
1530,1.9844569145712783
1531,2.0980313502920684
1532,2.435543451031974
1533,2.3707686796625578
1534,2.3802129763106876
1535,2.642909361256569
1536,1.9310579447390528
1537,2.2676549914965545
1539,2.5546404748607974
1540,2.5651151779456534
1541,2.4726570697903307
1543,2.4755988938404845
1544,2.541617913173441
1545,2.4907943215792794
1547,2.6852389778942096
1549,2.6487407945257537
1550,2.427432343292829
1551,2.354099848452054
1552,2.4515261296532778
1553,2.5185507722547453
1555,2.514820927924255
1556,2.6113806667270056
1557,2.50117437842987
1558,2.6113806667270056
1559,2.538833603847448
1563,2.301563072504488
1564,2.5798107286404948
1565,2.4809280102022666
1566,2.5673459465001476
1567,2.5673459465001476
1570,2.478303483130425
1573,2.54900011459327
1574,2.3016331770449274
1575,2.3131557876603845
1579,2.6607205639342757
1580,2.2850490629282882
1581,2.603996373068296
1582,2.276992086687641
1583,2.3649995338937484
1584,2.372347417094572
1585,2.5165009428738507
1586,2.1953348309912633
1589,2.350697805122156
1590,2.0967055214471504
1591,1.9081861850095478
1592,2.4183151429773844
1594,2.426772405211291
1596,2.512720530517467
1597,2.5828203817212008
1598,2.4638171918916174
1599,2.420290439855811
1600,2.4638171918916174
1601,2.4947542435352172
1602,2.4638171918916174
1603,2.587099490415344
1604,2.171699703383644
1605,2.139173638276355
1606,2.3567339385506063
1607,2.229181875961589
1608,2.0165083998608138
1611,2.006679059058443
1613,2.4940996162128064
1614,2.3947748244994447
1615,2.444194329938676
1618,2.237951445319076
1619,2.2102234445596873
1620,2.012634165580221
1621,2.533588543163603
1623,2.3713385228473847
1625,2.3403786958707506
1626,2.3473396819158845
1628,2.2828614194090067
1629,2.413921615680509
1630,2.163611070655438
1631,2.2243430841985146
1632,2.3070132678201922
1635,2.3969178104893825
1636,2.425026907231294
1638,2.336643042495698
1639,1.9914216364041348
1641,2.470042789222395
1642,2.2639321529092644
1644,2.218515345708643
1646,2.565622095293436
1649,2.1800180452082727
1650,2.3570819424757077
1651,1.9986373410001983
1652,1.9832949248419187
1658,2.666844797078582
1659,2.4944244739936625
1660,2.4020099892096494
1662,2.509218805231797
1663,2.372045307122306
1665,2.3699311497210864
1666,2.327799183350363
1668,2.087913194145617
1674,2.5713178920845987
1676,2.608342374479582
1678,2.3835099605361574
1679,2.1544213876361553
1680,2.0422463045321146
1682,2.467197479930706
1683,2.7081354755825475
1684,2.2405349648883317
1685,2.574680100780286
1686,2.574680100780286
1687,2.5146541750037894
1688,2.5957905000003794
1689,2.463623413294579
1690,2.5172331573218045
1693,2.4368336509412476
1694,2.596962737706601
1695,2.5113257412275187
1697,2.541837616772356
1698,2.3804689678585955
1699,2.374237194460989
1700,2.76950918647432
1701,2.385245641329317
1706,2.6089104922154465
1707,2.662686428302989
1708,2.4450968909438124
1709,2.5514276774063744
1710,2.817688117507254
1711,2.294942419245177
1712,2.621285483167484
1714,2.2570915060211947
1716,2.4343140859423893
1717,2.4131297919602472
1718,2.4576654781056546
1719,2.488332611967325
1720,2.336822326879073
1723,2.356277587424032
1725,2.4885143960710203
1727,2.430610297695877
1728,2.4501196453034675
1729,2.3350148371723525
1730,2.5589791715625507
1732,2.4326189780927354
1734,2.5589835298068544
1735,1.9883119685331325
1736,2.432238016207468
1737,2.7047563396955865
1739,2.0588723297608045
1743,1.9861828318261832
1744,2.447846201998738
1745,2.2522735559871236
1747,2.3084637201312312
1748,2.115598705021359
1750,2.471057311280494
1751,2.173320643027287
1752,2.6220410579442817
1754,2.4151927267875353
1755,2.4567396281767033
1756,2.499544050245987
1757,2.499544050245987
1758,2.357821914388584
1759,2.2824067153617915
1760,2.352208522301944
1761,2.35661626440126
1763,2.5921635547372097
1764,2.4406418188707577
1766,2.4937006097916203
1767,2.485151110329151
1768,2.4746497958879625
1769,2.4963389966325145
1770,2.558835518709664
1772,2.5272926058952794
1773,2.6531568441369275
1775,2.632347930887534
1776,2.53683661794799
1778,2.628256252521333
1781,2.5443099495483734
1783,2.5367851196761744
1787,2.6045096400112095
1788,2.3735860704965455
1789,2.346799816246163
1791,2.43931432234261
1792,2.120266273914165
1793,2.3893238090662163
1794,2.4788928433684285
1795,2.559125923821387
1796,2.559125923821387
1798,2.5206270332788963
1799,2.6605105621204785
1800,2.330622680123846
1801,2.3390759424641483
1802,2.255542326044111
1803,2.234866318741901
1806,2.323553555427061
1807,2.896964392667293
1808,2.4737787738674517
1809,2.5083601506306183
1810,2.4390530770448313
1812,2.166137709522756
1813,2.724634445419835
1814,2.466567888517121
1817,2.4916555695861438
1819,2.418871271017294
1820,2.675890722018906
1822,2.5588461859355807
1823,2.5775951692270604
1825,2.6039424675890452
1826,2.514688870205508
1827,2.3996393706521966
1828,2.5878753825516547
1831,2.331898835671016
1832,2.3454399870733065
1833,2.3293383000891836
1834,2.1186244912976084
1836,2.4787135773942337
