349,2.7127934689900957
352,2.373663144960259
353,2.6224495924783295
356,2.5247957795060745
357,2.5589548314519077
358,2.4624691862598067
360,2.096476010105981
362,1.8968023798641116
364,2.5512199990423152
366,2.6849672415606416
367,2.5113340700627718
368,2.2084028664854944
369,2.5676504822218678
370,2.773279719859282
371,2.789690078867355
372,2.594946820103418
376,2.4490301912355807
377,2.7749495350952964
378,2.6441765162755595
379,2.4083009382608798
380,2.0637434992881865
381,2.5944237830033985
382,2.4331673290835734
383,2.064667301022401
384,2.674546036960661
386,2.5944237830033985
387,2.5944237830033985
388,2.5944237830033985
390,2.32010012529745
391,1.8742641856672737
392,2.6343593391977898
393,2.068732214439925
394,1.587672867015518
395,2.6889831812674165
396,2.3495606371284956
398,2.214135932739396
399,2.7434222581676257
404,2.4913688617464818
405,2.6889831812674165
406,2.6889831812674165
409,2.4794885523034407
410,2.3828923374918998
412,2.6231650516955134
414,2.328169093176475
415,1.81294976873366
416,2.5185410650801265
417,1.9563008069572116
419,2.2039517553369112
420,2.4287526103945614
423,2.431549708101562
424,2.520862497168796
425,1.3599431959994885
426,2.6495806596520013
427,1.951966084593481
428,2.4425131018914064
429,2.3307841911763085
430,1.8561190952333926
431,2.5019968113250433
432,2.51371160586316
433,2.4439968747708236
434,2.4705642425690204
435,2.1935545693624254
436,2.358832271135734
437,2.7933815768020396
438,2.7401896724061414
439,2.7782726834133538
441,2.601199942864224
442,2.296790898093065
443,2.1543169012831025
448,2.2377152298353717
449,2.472574232399929
450,2.468259148618552
451,2.4169113977773384
453,2.6632036129745877
457,2.374795093708134
460,2.8813076882254816
462,2.6842437374548105
463,2.827329478023203
464,2.3429693339384547
465,2.63826794049313
466,2.8186548736375174
467,2.283122021407278
471,2.4496915042866507
472,2.4496915042866507
474,2.7913668858254357
477,2.377999362581946
482,2.2341537991030798
483,2.491435409471711
484,2.6685196833665845
486,2.57552399033417
487,2.3041036743858365
488,2.701632663841705
489,2.224050214972593
490,2.4208769015326768
493,2.384603523937603
494,2.141302479620295
495,2.1102301821449174
496,2.1843737080268237
498,2.3147285455377746
499,2.425975734762017
502,2.5723375292586357
503,2.3340044379162492
504,2.7070830217272888
505,2.722883756697285
506,2.4452993099499367
507,2.0457722702709447
509,2.57711644168874
510,2.326022327497938
512,2.3696678357943384
513,2.3696678357943384
514,2.5314168425802093
515,2.223451504024392
518,1.9940237841056938
519,2.4821085135473884
520,2.6283076211706917
521,2.508149773466981
522,2.215526186328686
523,2.0893069326927702
525,2.4522600965604466
526,2.5100649333802014
527,2.522950887234721
528,2.4377084037810413
529,2.41179777886477
530,2.1598791021094548
531,2.059209219007197
532,2.6286226713452145
534,2.175066336827676
535,2.460481571680316
537,2.608021778693952
538,2.4364385780840863
539,2.7634184666951525
540,2.3622264582062487
541,2.324573502263497
543,2.3681866802889946
545,2.666718910261285
546,2.3963360666757256
547,2.301501604450263
548,2.762616351061777
550,2.5702403411542525
552,2.5386851991000436
553,2.6185132373041484
554,2.2926185566394457
555,2.4887643669683177
556,2.4747777276763165
558,2.348288017897882
560,2.5702403411542525
561,2.1659782048309233
564,2.619953806778722
565,2.3343299248816205
566,2.7055280720021475
567,2.4426744063394232
569,2.2439870713131826
570,2.5715884189051397
574,2.1072940998732563
575,2.364103827544596
577,2.1244927154706907
578,2.5399792064476867
579,2.1753690788422797
580,2.380532969071831
586,2.588035085796281
587,2.7456908357615477
588,2.0699492853534496
589,2.48742088920368
590,2.7222598755190854
592,2.5536797217619194
594,2.237822205922168
596,2.7497596075689525
597,2.7531131757113516
598,2.4105724734256753
599,2.821248851212157
601,2.2923657904678088
602,2.7572187194951723
603,2.4216863960747217
604,2.141965582168438
607,2.3802891318570345
608,2.5267863489782467
609,1.7126753488517379
610,2.3570730953139285
612,2.380615983776146
613,2.0744665312159314
614,2.0588291474900666
615,2.151100963947984
616,2.715894562253568
617,2.3003039616567955
618,2.4996830372367245
620,2.7863301414754615
621,2.4239227660931704
622,2.7043851071011966
623,1.884836167908339
624,2.7661055572660818
625,2.000070645869777
627,2.1347349705082856
628,2.2809793264299985
629,2.827216989977899
631,2.4245034032568435
632,2.3507429646400024
633,2.012505019239494
638,2.4375643767613706
639,2.2278388782644982
641,2.1927648705290768
645,2.6072289214375566
647,2.7539626429831174
648,2.25065035539516
649,2.451574404475745
650,2.3770767042271452
651,2.71963117455967
654,2.5128451085105867
655,2.41747822351645
656,1.911063800551392
657,2.8190725591798236
658,2.318336925551726
664,2.263913244315372
665,2.870496560884561
667,2.235560663891666
672,2.2844084081721823
673,2.7435758464115274
675,2.1449464055828846
676,2.060712721422683
678,2.28097695726237
681,2.538290887849631
683,2.3362771904144592
684,2.120392196427123
685,2.8044867496150445
689,2.7250152652440596
692,2.4315826478311577
693,2.4624937793367727
694,2.6397525443315857
695,2.398157081697939
697,2.2037575855686162
698,2.6386360601618155
699,2.5184422941553235
701,2.621193615934135
702,2.61597745159136
703,2.241515677603251
704,2.445066463451032
705,2.3761859193610086
706,2.6247796360629905
707,2.307210552304786
708,2.517233645334267
709,2.292289676442437
710,2.397535356999727
711,2.397535356999727
714,2.4158005291347857
716,2.135909355884752
717,2.8072888653169867
719,2.4791700921992335
720,2.2532795234363867
721,2.396480678707118
723,2.313044997631179
724,2.8072888653169867
725,2.411747875453088
727,2.1538437344474097
728,2.324554022600707
729,2.4079682011357586
730,2.4346884987761186
732,1.9640377329930792
733,2.3127819696085914
735,2.473680572001218
736,2.071259587063527
738,2.381116307091567
741,2.576092057395175
744,2.1976390577212723
746,2.174336867123672
747,2.3601835315118143
750,1.7124766666666678
752,2.149699823416931
754,1.873440110548917
755,2.1861342582636882
757,2.7087657105527896
761,2.102335812698631
762,2.1759380364718703
766,2.4408611584904403
767,1.9966123397514055
768,2.366346150172306
769,2.5279747025081223
770,2.2707073652551166
772,2.1603570074172067
774,2.3320921136925743
775,2.365175275876089
776,2.2419379920515827
777,2.197998923344913
779,2.203695497068878
780,2.7512585724747414
781,2.1428240692820903
782,2.3031175561575847
783,2.326740111629483
785,2.2727504522845594
786,2.3764907772591397
788,2.8643966470407713
789,2.100672456905595
792,2.03714987221844
793,2.100672456905595
794,2.8643966470407713
795,1.9709926613194704
796,2.4666484343474018
797,2.589032477383464
798,2.589032477383464
799,2.7262207342442024
802,2.3137212739953443
803,2.5458939320191987
804,2.6739929030841965
805,2.8009189715959018
806,2.8053054509043274
807,2.4519605054504
808,2.501693408909775
809,2.1681086604501805
810,2.548009221052901
813,2.297244571138336
814,2.433389859492073
815,2.6091076822039403
816,2.1106765871345803
820,2.0804049981
821,2.097170995961799
822,2.392564873863264
823,2.3387725215644335
825,2.1742253804824925
827,2.6499140519284325
829,2.2540453789683097
830,2.244994074267986
833,2.4476927477225514
834,2.5326950959818944
835,2.152836487347571
836,2.3355370985385013
838,2.5050306182959434
839,2.000744013046812
840,2.1725915729531464
841,2.182834054222203
842,2.3314405998214065
845,1.9515160953674098
846,1.8500160164651032
848,2.4640194020343875
849,2.292309833855582
850,2.4581482422242114
851,2.332556540297684
853,2.511583647753587
854,2.1216698131993708
855,2.222290527422421
856,2.585789608518111
858,2.3551748504813608
859,2.2647822623964173
860,2.4405073718819077
861,2.709122166842091
863,2.131548519044488
864,2.3898062256896515
865,1.947163267928585
866,1.9526712757214955
870,2.3556005313183968
871,2.0759180227204683
873,2.1887656178345813
874,2.21102557793991
875,1.4298422945296754
877,2.374361158896751
879,2.526325318763886
880,2.3706893730367686
883,2.1508394763155296
884,1.6904568005645746
887,2.4046897273826855
888,2.0060430159744564
889,2.063207227598533
890,1.9704446240595963
891,1.9704446240595963
892,2.109709575723677
896,2.606629402005552
897,2.0997572814671375
900,2.7061292640120027
901,2.27488259029433
903,2.1862385078469235
904,2.4079262923079585
905,2.6809751689492574
906,2.7858070792957816
907,2.5768792203897934
911,2.126445141107113
913,2.1957916558292125
914,1.9527403064855267
915,1.9793118026350678
916,1.9801255677889633
917,1.950460684243259
919,1.9558222155330796
920,1.8877073104891402
921,2.0267623092275433
924,2.7250699869628523
925,2.170696526379521
926,2.4894244356656374
927,1.9410190023323337
930,2.45692347039498
931,2.45692347039498
932,2.4387700567139046
933,2.3532026131705965
935,2.462752289999492
936,2.4596104682153865
937,2.161859115509694
938,2.4024393777874864
939,2.265891396409317
941,2.289688854027102
942,2.5780538998462657
943,2.730823976180448
945,2.5391821120331333
946,1.9503988477009901
947,2.2695441751524177
948,2.048219551168324
949,2.0215560189342585
950,1.9207675453439619
951,2.6337182811316158
952,1.9785991443936164
953,1.9659036377214676
955,2.133560882533809
956,2.411991908388069
957,2.8431141922215475
959,2.1708247111174614
960,2.699609474334477
961,2.6231905979324424
964,2.7302959037511427
965,2.711555201435209
966,2.2261276205690765
967,2.5499892499174313
968,2.6314440146086384
970,2.850776480123411
971,2.799088415409977
972,2.1518727174231853
973,2.6099612711571774
975,2.6817373315994155
976,2.434755729807791
977,2.406177611057403
979,2.5144879109273526
980,2.744408502155752
981,2.540688089863254
982,2.7107128851726814
983,2.1977982919029664
985,2.349891330713368
986,2.774601611839198
987,2.272262647025005
988,1.8885233315569976
989,2.344859926936131
990,2.3906976994204574
992,2.4030068099392117
993,2.537933287891423
994,2.498141747720463
995,2.124063787192277
996,2.340804183123633
997,2.5759682607923717
998,2.5759682607923717
999,2.7402990493853165
1002,2.771527918965455
1003,2.2672086063697385
1005,2.2705227679435627
1006,1.9787908377907972
1009,2.5310216627673863
1010,2.739400678214637
1011,2.5120202140539623
1012,2.7992801808116856
1013,2.7677490567118364
1014,2.701457430332986
1015,2.5221668176032286
1016,2.3689361424684554
1017,2.3689361424684554
1018,2.7282948873138797
1021,2.4222273469393185
1023,2.742493645584541
1024,2.1070275199766924
1025,2.256170056874341
1027,2.095376385471876
1029,2.564570590693733
1030,2.406686946523815
1032,2.3148791951392145
1033,2.4257389318987186
1034,2.3631403170321503
1035,2.3032588619273793
1036,2.2699596767054957
1037,2.396178844500342
1039,2.207419335210576
1041,2.125679982784519
1042,2.43404225487748
1043,2.1016388720188646
1044,2.184834286769412
1045,2.45813366966879
1046,2.0375639557320038
1047,2.1124026584509563
1048,2.45813366966879
1049,2.0917437070873026
1050,2.1554600030447304
1052,2.369094094573335
1054,2.2106149043712504
1055,2.528740640571465
1057,2.4767070437632204
1058,2.233075900342073
1059,2.60879784828906
1061,2.5223789253040505
1063,2.176617025049753
1064,2.130882114328109
1066,2.260724141606616
1067,2.3621774628898575
1069,2.2218646540824243
1070,2.5979133291907246
1071,2.1014200806316503
1075,2.439242064432185
1077,2.8231631723043167
1078,2.6349818722968124
1079,2.779324660821364
1082,2.3468923965665147
1085,1.906728253138498
1087,2.5407905529477963
1088,2.516073188165006
1089,2.7367176899272656
1091,2.482333168818473
1092,2.5172484175198138
1093,2.4265239861074144
1094,2.4996101971749565
1096,2.383954533512891
1099,2.438782590153956
1100,2.0808414016837102
1102,1.970368091365116
1105,1.9959193115170517
1106,2.392311095830385
1109,2.206622083009469
1110,2.879593640015908
1111,2.4734262878364515
1112,2.187043966638985
1113,2.312890359775595
1114,2.1350275463931268
1115,2.676833255467979
1117,2.3231789905527194
1118,2.411651264506284
1119,2.5517234353598806
1120,2.4891020092668774
1122,2.2454990466681575
1123,2.2960923664699084
1124,2.567894871880609
1125,1.8829591825060836
1126,2.3438493876477486
1127,2.3438493876477486
1130,2.316044600094038
1131,2.4089887474927734
1133,2.723785027465837
1136,2.452559673739865
1137,1.95835720557145
1139,2.3387535273217956
1140,2.4907637927231794
1141,2.374771200485398
1143,2.2940358900505626
1144,2.085578214011893
1147,2.3015552678460294
1149,2.169354626262115
1150,2.4335807801704075
1152,2.1428339408260326
1153,2.5560512794708017
1154,2.803065213419185
1156,2.287916680116933
1157,1.9909574717975378
1158,2.785814645998519
1160,2.2175931541494913
1161,2.384692097351528
1162,2.372529032383162
1163,2.392350337210782
1166,2.7543720977873134
1167,2.174710121718511
1169,2.664976169944317
1170,2.497818152418716
1173,2.3998840671702304
1174,2.5199694512475137
1175,2.4960445287604776
1178,2.720744861109537
1179,2.8067198417002386
1181,2.2800510745646774
1182,2.372918021484624
1183,2.6673430801747546
1184,2.6178124008557107
1186,2.4391293864308268
1187,2.4893021891227267
1188,2.6594810688438466
1189,2.3463056049745505
1190,2.443995733098672
1193,2.564793506377321
1194,2.548269425794755
1197,2.1848046351700714
1198,2.4647764321197427
1199,2.6988613182667693
1200,2.3479454284292047
1201,2.6570929756063277
1202,2.366310716145864
1203,2.0982924178305007
1204,2.147146523535996
1207,2.7758527215480147
1209,2.023752665510599
1210,2.023752665510599
1211,2.3880978753022313
1213,1.7052755102040809
1214,2.0506249107990753
1217,2.4992730014100575
1219,1.978826782508112
1221,2.2224412010143957
1222,2.35448043932365
1223,2.35448043932365
1225,2.4479886209917283
1226,2.0818634930883424
1229,2.3252446162856555
1232,2.3802827581937502
1233,2.2731556228834324
1234,2.6239124702405903
1235,2.6239124702405903
1236,2.2568207116704144
1239,2.1557717267634544
1240,2.474882965108214
1241,2.5088710377212875
1242,2.8034035365712118
1244,2.5958458257420296
1245,2.7442774279653186
1246,2.7442774279653186
1247,2.334273473585259
1249,2.5207649171024324
1250,2.4504281498282023
1251,2.708660841494289
1254,2.640386816333887
1255,2.7590755705748222
1256,2.708660841494289
1258,2.591056223164498
1259,2.3541736098192216
1260,2.487724290195465
1261,2.494231759867138
1262,2.4367360102420443
1263,2.6750285791643496
1264,2.5498281432120105
1265,2.739293532238797
1268,2.5753266667703154
1269,2.366549659987209
1270,2.054166222928135
1271,2.1992533604981097
1272,2.5802970195785266
1274,2.2310997771571137
1277,2.1543727217351285
1278,2.0720358951367297
1280,2.1669259879726703
1281,2.5001909043950685
1282,2.2623744878995744
1283,2.3431419370608495
1284,2.6025651346206327
1285,1.9223646926315447
1286,1.9170639475062412
1288,2.5762933914418653
1290,2.520953582471907
1292,2.291246942310662
1293,2.4654347232455796
1294,2.2047825373124725
1295,2.608290611722012
1297,2.696174278629465
1298,2.094634202080411
1299,2.042632881475914
1301,2.2259245541669936
1304,2.772134628194943
1305,2.772134628194943
1306,2.6108151579388315
1307,2.2073896486995332
1308,2.600279921712306
1309,2.3507826287653524
1310,2.516718388961145
1311,2.1788883178328557
1312,2.2834277084122454
1313,2.433941166542957
1314,2.4237628081612175
1315,2.869976045244962
1318,2.84007599278991
1319,2.515233777382222
1321,2.3340143919338585
1322,1.9597323785340823
1324,2.6963613190448217
1325,2.612483489268849
1327,2.2303122180843733
1328,2.5024160601832035
1329,2.5247324383155805
1330,1.7962287803784114
1331,2.4531720181792345
1332,2.6463062562248805
1333,2.112667548821682
1334,2.0313135110148033
1336,2.4726462834979523
1337,2.4842819857653833
1339,2.448705651810803
1341,2.124206572583338
1342,2.683259448141952
1343,2.313010346714966
1346,2.414109304982295
1350,2.2128851284372217
1351,2.2577682527806684
1352,2.3024660229398024
1353,2.77471697457236
1354,2.5003935273982494
1358,2.2657330510990974
1360,2.1696192721104786
1361,2.4670905914431875
1362,1.8088483863005922
1363,2.643996140770186
1365,2.7451596786119405
1367,2.680064390061942
1368,2.619532709518554
1369,2.4393484689165694
1370,1.7874311742613165
1371,2.7136139272741358
1372,2.4572469241447377
1373,2.4572469241447377
1374,2.402849417712475
1375,2.7701557402176893
1376,2.5230670066870635
1378,2.234269151054337
1379,2.287842309053983
1380,2.083387926192286
1381,2.1039271759283187
1382,2.290795978386195
1383,2.062956826928786
1384,2.3552289640452515
1385,2.3552289640452515
1386,2.2065669429485344
1389,2.29191267935136
1390,2.3394094726012247
1391,2.819460949171538
1392,2.6573467834025672
1393,2.4259455506541676
1396,2.7182469413828243
1398,2.819460949171538
1400,2.848884807399016
1402,2.402598625052892
1404,2.5466064997019577
1406,2.8303131680828018
1407,2.3327177506474492
1409,2.528794120116782
1410,2.4425164596785565
1411,2.371307334625913
1412,2.748742486092256
1413,2.433500019485072
1415,1.7760105555741634
1416,1.955728810950387
1417,2.5616868168050284
1418,2.3407736636936547
1420,2.042300623369807
1421,2.3935253271578145
1423,2.626323178217164
1424,2.327860150253792
1425,2.6489255238799565
1426,1.9658197730214642
1428,2.4603925983804062
1429,2.462416527650672
1430,2.650175766585464
1432,2.613207614323306
1435,2.3771230324256947
1437,1.9691163261488376
1438,2.5463888156727337
1440,2.3528562269258915
1441,2.4443400453962654
1442,2.4235586518246004
1445,1.8293287535922758
1446,2.1819297924472862
1447,2.644347247982566
1448,1.9422836184877519
1450,2.4298299649432473
1451,1.860264453222783
1452,2.7031478122619217
1455,2.532874783440325
1456,2.642035165348264
1457,2.299752008081214
1459,2.480213034279184
1460,2.277313236891672
1461,2.412523005184656
1462,2.483750450572706
1463,1.8154286380015345
1464,2.6604054854643695
1465,2.622895005910551
1466,2.027865998074843
1467,2.441356217888694
1469,2.316497053003301
1470,2.5938738660230776
1474,2.199178443608087
1475,2.0957781907084487
1476,2.22887313530022
1477,1.9139296635732757
1478,2.2632361392934413
1480,2.198183205386238
1482,2.4809775987681557
1484,2.541170424883523
1485,2.3469995592330375
1488,2.223187339560443
1489,2.558088326797387
1493,2.1804238973576937
1494,2.1166517034714714
1495,2.2466179285444636
1498,2.5398519447517875
1499,2.025044177055525
1500,2.2228710395312254
1502,1.665891228655839
1503,2.003645373316528
1505,2.665512156928227
1507,1.9047335716929252
1508,1.8455893320804249
1510,2.761436901362963
1511,2.339724469114264
1513,2.6449032494566387
1514,2.178126676469284
1515,2.128130707909634
1516,2.150361733771187
1517,2.681291574571915
1518,2.6977343720574454
1519,1.8778732295482286
1520,2.216699598460045
1521,2.156819018971624
1522,2.2219742395662454
1523,2.6280338725418813
1524,2.172963763323371
1525,2.077328660716976
1526,2.305894682422928
1527,2.574910261206518
1529,2.300052067297314
1530,2.192155836025036
1531,2.062148255155098
1532,2.394366010502903
1533,2.113131963640951
1534,2.398616232086813
1535,2.388629606468038
1536,1.6715960787222142
1537,2.395254724800541
1539,2.269505657313476
1540,2.742725019162265
1541,2.4810649899451414
1543,2.585660343794861
1544,2.48942408664087
1545,2.611473286100894
1547,2.6312624776452984
1549,2.687548778827708
1550,2.6337039252407166
1551,2.293027536875308
1552,2.1618235736471303
1553,2.182841700620723
1555,2.3190492590282448
1556,2.57978579586046
1557,2.3743413772427973
1558,2.57978579586046
1559,2.716169990489093
1563,2.0572350929465326
1564,2.6645274061985798
1565,2.370609160469162
1566,2.6930718324312526
1567,2.6930718324312526
1570,2.4958591984797627
1573,2.6074077539714535
1574,2.4722706003128536
1575,2.215948816781923
1579,2.6371801907388215
1580,2.1112071447093164
1581,2.4898626088390015
1582,2.3809274248150527
1583,2.379051875174079
1584,2.215128036705469
1585,2.3165181899792175
1586,1.9512927342415878
1589,2.2792661869995645
1590,2.2744262312493015
1591,1.7882186667850117
1592,2.090710190860524
1594,2.3097736181073887
1596,2.776287193130171
1597,2.2812274729413926
1598,2.56037913608528
1599,2.7400788857392535
1600,2.591741030170202
1601,2.5230242978674644
1602,2.4893334771350406
1603,2.7453540544150146
1604,1.986226034994965
1605,2.2902254470231567
1606,2.5055841024564156
1607,1.845231844287548
1608,1.8401962696595173
1611,1.8291438947499263
1613,2.451243366480472
1614,2.045974152847342
1615,2.1612816914582993
1618,2.2820630437946905
1619,2.2933173542163288
1620,2.181318691161602
1621,2.4842912371005275
1623,2.7698133243202916
1625,2.2393568984112724
1626,2.278134277248437
1628,2.2908662816876078
1629,2.6751848286540167
1630,2.0479152348475163
1631,2.142141428632221
1632,2.0653448774527274
1635,2.385403778275336
1636,2.468897873300588
1638,2.418719639002744
1639,1.9546395192241448
1641,2.349630370024719
1642,1.7102355168191636
1644,2.3786956914911404
1646,2.405848781633488
1649,2.1128974434527947
1650,1.9993152516330714
1651,1.909596137380603
1652,1.9680540001470013
1658,2.746356247385764
1659,2.5960591813902174
1660,2.474252436558868
1662,2.787605377715016
1663,2.747498459967387
1665,2.3941635155154146
1666,2.1620328545988965
1668,2.229379211311719
1674,2.086626140198484
1676,2.7166459170148305
1678,2.269785032806069
1679,2.5660329498164467
1680,1.9757249084553057
1682,2.4369090231529924
1683,2.276375026283443
1684,2.003154194213669
1685,2.7708081489022143
1686,2.7708081489022143
1687,2.554095355442028
1688,2.631069062633406
1689,2.5678859160270497
1690,2.377591651942978
1693,2.739510455594596
1694,2.3299472735952205
1695,2.6691196152211334
1697,2.7833210886550317
1698,2.7576206745742398
1699,2.6467282210008376
1700,2.50805591156799
1701,2.2681425595003626
1706,2.6313124756224
1707,1.98191151563688
1708,1.9635878834909344
1709,2.417635376074887
1710,2.391858358139478
1711,2.154378045570883
1712,2.4191452725338047
1714,2.3302268538096844
1716,2.3784294604460006
1717,2.355514775474934
1718,2.4582927558530216
1719,2.6146580231825585
1720,2.2431633237615856
1723,2.3128246278047815
1725,2.327273428785994
1727,2.0332096620646114
1728,2.4662994636420352
1729,2.41790428944193
1730,2.3040978086915076
1732,2.272213079072699
1734,2.0101955694678524
1735,2.035955659688028
1736,2.2332338398966254
1737,2.6776819188748715
1739,1.9096819580157627
1743,2.0393138212177417
1744,2.385679414101241
1745,2.4146693887100006
1747,2.491668385432717
1748,2.1883204927441255
1750,2.2198569006144004
1751,2.0944995730927127
1752,2.447716402206604
1754,2.508427863572775
1755,2.4291084037810413
1756,2.2358983328983046
1757,2.2358983328983046
1758,2.212767571686068
1759,2.4114606237557763
1760,2.1602113260579974
1761,2.060670924431261
1763,2.678479971968331
1764,2.3232535600783777
1766,2.507116079313713
1767,2.6571039236024285
1768,2.419399845726812
1769,2.781724594259649
1770,2.2714651660833307
1772,2.7223133823699266
1773,2.8480064976026074
1775,2.6901551264333112
1776,2.2494463523250245
1778,2.636986693903944
1781,2.516602964156989
1783,2.740000223682223
1787,2.312924961216423
1788,2.0166611281442828
1789,2.644071642239814
1791,2.259252228033818
1792,1.8802815746544177
1793,2.343232287120558
1794,2.6501939971893202
1795,2.5466824055340367
1796,2.5466824055340367
1798,2.2318229624873847
1799,2.667385207377261
1800,2.2199165445383398
1801,2.556382973114737
1802,2.843796882544311
1803,2.3966828326998253
1806,2.142966118497153
1807,2.216672205052226
1808,2.2653503430435125
1809,2.154688766219276
1810,2.329252271941522
1812,2.2904991643762376
1813,2.724128738210619
1814,2.3139555411700123
1817,2.7015121068995893
1819,2.413705056398748
1820,2.349050571530538
1822,2.375701632035018
1823,2.774196069987676
1825,2.566255898468694
1826,2.7895892680019165
1827,2.4326769651738607
1828,2.636039432151971
1831,2.1573772633452197
1832,2.5266362666399163
1833,2.2261848824829564
1834,2.1216500356469967
1836,2.3396264239311857
