372,2.608360390660692
376,2.4336034985650112
377,2.7606520541300124
378,2.685862367589869
379,2.4066405161918625
380,2.0783372719917637
381,2.6505250814332832
382,2.391301870195735
383,2.0188588603623145
384,2.6195928507622637
386,2.6505250814332832
387,2.6505250814332832
388,2.6505250814332832
390,2.3323813038035186
391,1.8468013307364315
392,2.5877200626506762
393,2.056406196947387
394,1.5038169496726845
395,2.6853903141597333
396,2.3917162557967058
398,2.247648885717655
399,2.7189736635119353
404,2.521587820635577
405,2.6853903141597333
406,2.6853903141597333
409,2.532856455589788
410,2.377375957898913
412,2.627560483515498
414,2.3883137745872713
415,1.8358623909881637
416,2.533889542269773
417,1.96738716555979
419,2.160421621775977
420,2.4503923518120923
423,2.430095900682539
424,2.502586521858762
425,1.3370687367482603
426,2.614399209306737
427,1.9155630298749542
428,2.4787256396808823
429,2.255440717381131
430,1.8690553715067049
431,2.5166087807906794
432,2.57142400576826
433,2.4864405670715577
434,2.4421529685759404
435,2.183909768705887
436,2.3458376057848915
437,2.7971637762967063
438,2.725206127241984
439,2.8010542127369016
441,2.6145806196168566
442,2.2955876908965935
443,2.1353225240210185
448,2.2480087876427954
449,2.5233381283430343
450,2.483969943341755
451,2.391559373254341
453,2.7092720381398574
457,2.3820130327694806
460,2.8411488676012064
462,2.6903663760253402
463,2.82537593351185
464,2.3278302776641553
465,2.6447100693864694
466,2.825102062421304
467,2.2520474609172334
471,2.4065536351077585
472,2.4065536351077585
474,2.8254525104145216
477,2.371614102677481
482,2.246455697527548
483,2.5226762494927186
484,2.643939914063554
486,2.541487305585287
487,2.236742903329022
488,2.6793332978985416
489,2.243571546949244
490,2.4021321099504225
493,2.3754850656162474
494,2.221680174904708
495,2.0651965780490245
496,2.204133633074526
498,2.3258346732680644
499,2.409536034777342
502,2.5620275735812563
503,2.278489969973924
504,2.696656692479749
505,2.723859857454472
506,2.4771212264935856
507,2.0555400858121047
509,2.598588075325535
510,2.326621157676001
512,2.316235678010648
513,2.316235678010648
514,2.54703616529013
515,2.2727478437190496
518,1.9205204063750942
519,2.4684735771014883
520,2.591548993049936
521,2.5057725095627084
522,2.1706528137891783
523,2.0952941164312646
525,2.4981327686823818
526,2.5080846957130847
527,2.5369182650859923
528,2.4560496885475156
529,2.406800163480903
530,2.1510365003123755
531,2.0631674256633374
532,2.6203818527384355
534,2.1703092130011186
535,2.4484700719164794
537,2.6358928362770353
538,2.3712569831732453
539,2.735180643853859
540,2.3304404430830847
541,2.291851547974483
543,2.3930598117172504
545,2.6869671221878835
546,2.3772676049429116
547,2.251815212660626
548,2.802758019516329
550,2.5713847107804835
552,2.5754373122918373
553,2.582441774809929
554,2.292385045839715
555,2.4174548488807064
556,2.4650491075260423
558,2.2981595685436114
560,2.5713847107804835
561,2.2134129451096745
564,2.590930133945192
565,2.302007336386185
566,2.7167032460930316
567,2.44388589111241
569,2.272323743333125
570,2.5797822457995645
574,2.120457532168826
575,2.3455262533704935
577,2.122915023651613
578,2.520965675519907
579,2.1153278182999586
580,2.4055405869487823
586,2.5690437240062938
587,2.748240019118826
588,2.090920659712919
589,2.4657183513676015
590,2.705093403895216
592,2.505860203188591
594,2.2369286191109277
596,2.785245028665548
597,2.757412436100399
598,2.4311173356981226
599,2.8063394345933816
601,2.265222968125316
602,2.7115833990766074
603,2.3291282123172783
604,2.1942830979972503
607,2.392913655495893
608,2.522232970633738
609,1.7388661767338776
610,2.2796191923957947
612,2.3772957913795847
613,2.039928480210019
614,2.0836913032400863
615,2.1453167178320314
616,2.726970748420619
617,2.356875238483304
618,2.521271846749324
620,2.779312874050878
621,2.406241792524323
622,2.6973024770532708
623,1.9307805394669049
624,2.7910563168172935
625,1.9842987492622755
627,2.128133602134932
628,2.3144966398181754
629,2.8219138123934155
631,2.4218533454598337
632,2.378919063768336
633,1.9272589676925886
638,2.4789843707618484
639,2.23665966347753
641,2.147323800726341
645,2.6354413174931475
647,2.755809543694639
648,2.26270648054046
649,2.4529913423962744
650,2.3886190181028386
651,2.7313288086233882
654,2.536590282477313
655,2.396844454229603
656,1.953951678966129
657,2.8418588471804234
658,2.3140763705793135
664,2.295963355160019
665,2.8424922125629752
667,2.22898504274007
672,2.2906130564642386
673,2.7451016863629873
675,2.138147131508003
676,2.092560565459543
678,2.2306709920345282
681,2.53075760147849
683,2.354465395311174
684,2.2185438761223586
685,2.806090910849812
689,2.751989257968808
692,2.4642090609278013
693,2.406375589115885
694,2.63312726315463
695,2.4301690203935777
697,2.163678913828147
698,2.6619850910282965
699,2.5821309683207674
701,2.6050097255955538
702,2.6121980714309245
703,2.2927775463322133
704,2.4731344059051663
705,2.3582499008984734
706,2.567731689352001
707,2.358222742902664
708,2.521460551066201
709,2.2876793023305475
710,2.4151466988675536
711,2.4151466988675536
714,2.442498132371022
716,2.1797023839824905
717,2.754043740057072
719,2.466224505902702
720,2.2807997746673516
721,2.3787734703302283
723,2.320174071554858
724,2.754043740057072
725,2.409382137978913
727,2.0922995395584936
728,2.2898723472196036
729,2.4191221317930567
730,2.4556742104417806
732,1.9234283164390074
733,2.288639110123199
735,2.4771789988255852
736,2.063268975266616
738,2.4013405053079726
741,2.5101364623733526
744,2.148196920668359
746,2.192377501978141
747,2.3946825446882953
750,1.763936579139886
752,2.152992210543224
754,1.960887596057281
755,2.2403587677733245
757,2.693017975483771
761,2.0771828655779334
762,2.202965374194798
766,2.4086453889625394
767,1.923710321773023
768,2.360801906449912
769,2.528382620083923
770,2.3117373007140527
772,2.1765549085544986
774,2.3339340454331823
775,2.3650184383426773
776,2.2130496178674326
777,2.2512704052805597
779,2.2374481151935286
780,2.760016311086311
781,2.1295967904713833
782,2.3563309854270207
783,2.330240980570488
785,2.2658859998519056
786,2.354719201944875
788,2.868315908785878
789,2.089053124913877
792,2.0131781793513364
793,2.089053124913877
794,2.868315908785878
795,1.9471915897649243
796,2.4760218655662682
797,2.59870343427118
798,2.59870343427118
799,2.7385016488289593
802,2.330798657971993
803,2.551389652643827
804,2.6295283057482295
805,2.776213816888392
806,2.7760938823063204
807,2.44141668016088
808,2.4875990114840825
809,2.1373401391409885
810,2.5453052834851713
813,2.3148332106808267
814,2.430700323539164
815,2.6163419580412217
816,2.126237925252477
820,2.0823061300574137
821,2.104503915663221
822,2.4153080587541833
823,2.3417347135483335
825,2.216093789398132
827,2.674921227125252
829,2.2466964063612207
830,2.1964274189896185
833,2.4420565821375515
834,2.5130392609275183
835,2.149724872101208
836,2.28093675082053
838,2.515451048735053
839,2.0841860615600107
840,2.2123308327163076
841,2.1805602797410093
842,2.3337070581977284
845,1.9927042298740223
846,1.8462001043621807
848,2.4435814189880074
849,2.276084413400813
850,2.4523190380796653
851,2.2888249151177895
853,2.490695057955372
854,2.1298800596364513
855,2.2428582771561096
856,2.606102999724981
858,2.3264466808130435
859,2.302623189556418
860,2.4229930856107504
861,2.7368719846290888
863,2.1452378032576847
864,2.3773934872296443
865,2.0370465388613668
866,1.9662189353131239
870,2.3320610258724757
871,2.0642795813852968
873,2.1331976959741086
874,2.1941924234344024
875,1.391475808260827
877,2.370683304017505
879,2.5408921211073454
880,2.3619240467075144
883,2.126432560153587
884,1.6705169406097964
887,2.3690825458588862
888,2.0347250382273967
889,2.1589878793294637
890,1.9941477594852235
891,1.9941477594852235
892,2.120690894824222
896,2.616897649818857
897,2.0821095641579386
900,2.7193920960182805
901,2.2615740054595745
903,2.1902999811926795
904,2.431859252865634
905,2.6597661467856186
906,2.7650955836037454
907,2.5607443324746986
911,2.1156252704133487
913,2.2261984665276056
914,1.9911566626031285
915,2.0079966573553345
916,1.9332237805832755
917,1.9887226637103306
919,1.9551184447648442
920,1.9312437532708102
921,2.0015917475502887
924,2.7133173084988678
925,2.1676761573743324
926,2.523577060302592
927,1.972753846987524
930,2.417623060587154
931,2.417623060587154
932,2.4149214452495356
933,2.3368682552309283
935,2.4213578688080535
936,2.442393458676351
937,2.1499596136264794
938,2.407468649472624
939,2.230100171614762
941,2.286517914196278
942,2.6071862720152863
943,2.7197017175016187
945,2.5467097552816775
946,1.92977831110652
947,2.279472417419942
948,2.11380658300753
949,2.086343574036294
950,1.9336353154480161
951,2.6561624228717617
952,1.9599466007382953
953,1.9164583599274108
955,2.0935260615662745
956,2.4118340666715015
957,2.8475249885792424
959,2.140180232183696
960,2.7208521657672025
961,2.6152574842077323
964,2.7448221279386242
965,2.7446067457794374
966,2.1752918802102834
967,2.562534675339618
968,2.643083669508512
970,2.8474674541782794
971,2.777860727561374
972,2.16803934325514
973,2.5799497315016553
975,2.5982921513762163
976,2.3826678977221376
977,2.3957108488672483
979,2.4821885179183507
980,2.7328843879918083
981,2.5521387920529848
982,2.6749153702722275
983,2.1854595888246755
985,2.4069500090299885
986,2.767169077343703
987,2.2997423099028205
988,1.8982063403603806
989,2.40646056547091
990,2.3631953337230946
992,2.420756397751512
993,2.4734558262367017
994,2.4650010587868416
995,2.1655305022669973
996,2.3170563124263155
997,2.575658217492829
998,2.575658217492829
999,2.780518350160032
1002,2.745630597586766
1003,2.3189661734149833
1005,2.280429351789701
1006,1.9322954228224292
1009,2.490093145570645
1010,2.7440732289061684
1011,2.4928087043752885
1012,2.807888998506858
1013,2.7751189167512655
1014,2.773881878628483
1015,2.479252850918117
1016,2.3549847435457205
1017,2.3549847435457205
1018,2.710799051448772
1021,2.412955595942623
1023,2.7542385372586664
1024,2.1282266922431003
1025,2.211124289617148
1027,2.08820045025642
1029,2.596437952842297
1030,2.3847604298267475
1032,2.3215521480667993
1033,2.4081026683286932
1034,2.34308110945836
1035,2.3373738153862553
1036,2.2576215780502316
1037,2.482939242698106
1039,2.2432428002196003
1041,2.1460142414729275
1042,2.4884459659503824
1043,2.125633159996489
1044,2.2151129343707403
1045,2.506701277155125
1046,2.0642156950943917
1047,2.105808619316762
1048,2.506701277155125
1049,2.089268320243184
1050,2.2169872774578723
1052,2.4136489615185193
1054,2.220331275859
1055,2.5522588540953075
1057,2.518126475236408
1058,2.2407472750542716
1059,2.5933128819505646
1061,2.535241747440584
1063,2.2367853908159985
1064,2.1487840447210567
1066,2.273262723898654
1067,2.343419746401928
1069,2.2452399191849834
1070,2.6217218272600173
1071,2.0925036025086947
1075,2.424027285033612
1077,2.810969602641373
1078,2.6141608213915917
1079,2.7696748324755815
1082,2.338123432335596
1085,1.909006762460997
1087,2.560915253824469
1088,2.544313908132178
1089,2.721439067259509
1091,2.4401279434895167
1092,2.5211880819898957
1093,2.4215150916352335
1094,2.4732765219770028
1096,2.358678914722734
1099,2.44035391333523
1100,2.080673603017915
1102,1.9517521888113245
1105,2.0426875065377548
1106,2.3864052110971996
1109,2.2436900202771146
1110,2.8963212096556346
1111,2.491661893765242
1112,2.104037169333685
1113,2.3175715643218617
1114,2.098119834951217
1115,2.6379984466365127
1117,2.3165485801099206
1118,2.4029819191807706
1119,2.568610092680579
1120,2.470385238415443
1122,2.287459382104596
1123,2.282792983019116
1124,2.555548851418878
1125,1.9481695375893848
1126,2.3856783909110515
1127,2.3856783909110515
1130,2.309066646599384
1131,2.376894456025952
1133,2.742385759661633
1136,2.4437258965832913
1137,2.0114083686576314
1139,2.3324405488093545
1140,2.4894955362349935
1141,2.376162411739253
1143,2.3226881174940086
1144,2.0882582582452884
1147,2.310988256023502
1149,2.1684845148614365
1150,2.443552528164339
1152,2.1688630598034595
1153,2.508987419035532
1154,2.8022623707363925
1156,2.283647067603938
1157,2.025033377970522
1158,2.7863461568501733
1160,2.211945036819742
1161,2.374485472256849
1162,2.364850127695346
1163,2.413701132943584
1166,2.71106482944921
1167,2.149438175182439
1169,2.653697167290069
1170,2.4628779978622877
1173,2.435242259144883
1174,2.4898695675024483
1175,2.470306790743129
1178,2.7529929098965646
1179,2.792175534877662
1181,2.2672850998037473
1182,2.346129806095649
1183,2.6804812675580636
1184,2.6150553870557305
1186,2.4220359903436286
1187,2.5021799368559803
1188,2.667711455208178
1189,2.3856081918903684
1190,2.448691535550781
1193,2.6208494238005473
1194,2.4674789031880855
1197,2.2012087553057906
1198,2.4761080425515427
1199,2.702051147042524
1200,2.374677515360145
1201,2.65684074478066
1202,2.412065342559263
1203,2.0850110438198834
1204,2.151625773541176
1207,2.8195159171311177
1209,2.155211872402156
1210,2.155211872402156
1211,2.3534671911554694
1213,1.6683168367346943
1214,2.0674311845113222
1217,2.5531551418816827
1219,1.9966086069564553
1221,2.0843169794885936
1222,2.3542398489293093
1223,2.3542398489293093
1225,2.3935396358982524
1226,2.051092208716235
1229,2.3088824287782477
1232,2.374597234596458
1233,2.2824642770247277
1234,2.5910960689938345
1235,2.5910960689938345
1236,2.2635975691664245
1239,2.1398977813428357
1240,2.5705802173102046
1241,2.4706501309074653
1242,2.794425441318116
1244,2.6016146702047562
1245,2.7387860504941317
1246,2.7387860504941317
1247,2.344962794556864
1249,2.509585822570197
1250,2.480311899187211
1251,2.764781307610383
1254,2.676201073771156
1255,2.729573696800913
1256,2.764781307610383
1258,2.6309987743171765
1259,2.3880765983072485
1260,2.463009893264427
1261,2.480062549575248
1262,2.4567765839514086
1263,2.6852064477206707
1264,2.547986748498029
1265,2.7339997224809958
1268,2.59435232449204
1269,2.364686525022459
1270,2.03689532294418
1271,2.200550845459111
1272,2.573107521627252
1274,2.243879327621489
1277,2.1531168063947
1278,2.1275711552608025
1280,2.227505862576145
1281,2.4846014600334536
1282,2.2855191799193086
1283,2.197746074342446
1284,2.614675131050732
1285,1.9555344064367912
1286,1.9028940234094145
1288,2.624277868549301
1290,2.5132258977625233
1292,2.2525425865452715
1293,2.496297268267517
1294,2.2275933885410995
1295,2.5877048312828057
1297,2.7202809182654955
1298,2.1559475902034673
1299,2.0661613988475165
1301,2.2329817040368987
1304,2.7787346844665013
1305,2.7787346844665013
1306,2.6024290455945533
1307,2.1765923755468792
1308,2.59255803175819
1309,2.3564040409763254
1310,2.5101639381660754
1311,2.1856200785681006
1312,2.3409699562974056
1313,2.423429331767273
1314,2.4104017454183424
1315,2.855247895814234
1318,2.8180566328977448
1319,2.5287929407413254
1321,2.3736915883510905
1322,1.9268833799048104
1324,2.697595288453615
1325,2.636194278103996
1327,2.242918643051532
1328,2.4695597624526044
1329,2.4845010725709242
1330,1.8014612566809365
1331,2.4594740745401804
1332,2.638940493036069
1333,2.165414973117207
1334,2.068521110801764
1336,2.5033429459122187
1337,2.4451970474646907
1339,2.4090532043719795
1341,2.155471996791012
1342,2.6777815181654554
1343,2.3900656611746967
1346,2.417345832603887
1350,2.1985925531608395
1351,2.251387157075944
1352,2.2781595290656296
1353,2.7627404096906343
1354,2.5148941542854097
1358,2.2473225534769794
1360,2.1169769627259027
1361,2.480694890225604
1362,1.784775556863471
1363,2.6338392790737264
1365,2.732044682231661
1367,2.672386832648269
1368,2.6208139023609234
1369,2.463751992921618
1370,1.7767129837886693
1371,2.747544573889362
1372,2.4574641632446164
1373,2.4574641632446164
1374,2.3887976292656496
1375,2.750463016110484
1376,2.4802369669268938
1378,2.285741464809687
1379,2.2552654755847734
1380,2.1001708617963426
1381,2.2014895051906422
1382,2.325659666955309
1383,2.0367201951735514
1384,2.38818850210312
1385,2.38818850210312
1386,2.2398808730396538
1389,2.2825283378720287
1390,2.3539751822287935
1391,2.8121917538068297
1392,2.7034056680050935
1393,2.47200400976148
1396,2.737185400106804
1398,2.8121917538068297
1400,2.8462571118678652
1402,2.3829596291518724
1404,2.5490485838536836
1406,2.8256738137720454
1407,2.388487033648521
1409,2.527445026749118
1410,2.4247957950558305
1411,2.3197713125012003
1412,2.7363601616769877
1413,2.444530512491711
1415,1.754845565731437
1416,2.0193160560539076
1417,2.582059097620407
1418,2.3490489743381966
1420,1.9633181742488708
1421,2.3877692382244633
1423,2.622601487205005
1424,2.2808610788092234
1425,2.6572559657643042
1426,1.9686072595342412
1428,2.4385758575457466
1429,2.4377251781328577
1430,2.68389739724566
1432,2.617889822596841
1435,2.407033409430126
1437,1.9843642739085976
1438,2.5424556213870995
1440,2.361546524288572
1441,2.4312263018629268
1442,2.380907840114362
1445,1.7877767979686503
1446,2.221872343694649
1447,2.5927843065156018
1448,1.9627254669067367
1450,2.4593272594358244
1451,1.8914024338598148
1452,2.695555187245888
1455,2.5453466099004034
1456,2.6800686458435266
1457,2.2841669172519046
1459,2.5130758801550663
1460,2.322767817047486
1461,2.441204582615516
1462,2.502576439936361
1463,1.793399144656115
1464,2.6909996150974544
1465,2.582438743418864
1466,2.044930340237499
1467,2.489091349507008
1469,2.376640764238571
1470,2.548411304354729
1474,2.2328974591674835
1475,2.052826984461753
1476,2.248858370900204
1477,1.9714868335772908
1478,2.2251906532337133
1480,2.2113181883319646
1482,2.4758012676230936
1484,2.5408003508538637
1485,2.324110532798222
1488,2.161293401045499
1489,2.581513748151823
1493,2.190020068886938
1494,2.1173528991185053
1495,2.281031423050982
1498,2.5527879471707404
1499,1.9876312857453458
1500,2.263331025440231
1502,1.6396664705935808
1503,1.9427355172624916
1505,2.6444974664672865
1507,1.9343082752241971
1508,1.8606217872823871
1510,2.742044527002031
1511,2.3790791768451585
1513,2.6458755769476916
1514,2.1943415699140467
1515,2.1335834825869036
1516,2.121900670817547
1517,2.6919920870690013
1518,2.708405889965884
1519,1.85423332010582
1520,2.149607160814604
1521,2.1067804556328062
1522,2.1564507807294993
1523,2.642251044940635
1524,2.194823562430883
1525,2.0613935601530033
1526,2.308224675502568
1527,2.5496601380560286
1529,2.3317846246076677
1530,2.1878707921119283
1531,2.002518459648297
1532,2.418246602377784
1533,2.108416405950747
1534,2.4080080020124592
1535,2.4315454429998913
1536,1.6706184525637953
1537,2.3052329687063478
1539,2.3224289026080283
1540,2.7497370462269735
1541,2.457117477878624
1543,2.6216856214923747
1544,2.4504489828589895
1545,2.645560070957613
1547,2.6137307041741358
1549,2.695232240017255
1550,2.6674096519152903
1551,2.3083457326929633
1552,2.182831852453577
1553,2.1583494209928697
1555,2.2813593909571575
1556,2.60381346152732
1557,2.4039655392542536
1558,2.60381346152732
1559,2.717021174526576
1563,2.093612062872385
1564,2.6586822032363306
1565,2.366279566083675
1566,2.68877687344033
1567,2.68877687344033
1570,2.556846066996141
1573,2.6385910556754664
1574,2.4437606154693388
1575,2.1468612758955596
1579,2.6569910663543683
1580,1.9756974886416163
1581,2.5060943547333068
1582,2.4266859658762097
1583,2.347106960072503
1584,2.2585408703286287
1585,2.26891292962571
1586,2.0440138964156853
1589,2.318045321795913
1590,2.2723183927670667
1591,1.7980231650255707
1592,2.109948872900901
1594,2.278480959538255
1596,2.7525478079723973
1597,2.29455711864368
1598,2.5239890758165227
1599,2.7442916921916933
1600,2.6023440832777562
1601,2.5152169658260717
1602,2.4796318308453733
1603,2.726382844114772
1604,2.004763173180519
1605,2.3236400110892466
1606,2.473223356474432
1607,1.8488490819358179
1608,1.8512555100480537
1611,1.8157671701019642
1613,2.442890311472609
1614,2.038796329784686
1615,2.119760297130575
1618,2.2849510594130846
1619,2.311957404590139
1620,2.1285690906128116
1621,2.47186562790831
1623,2.747213182689398
1625,2.2642804574283493
1626,2.1584855263605713
1628,2.2599494180031305
1629,2.627325555685908
1630,2.011071739568298
1631,2.1276515748597475
1632,2.0952132581865794
1635,2.4288714286552495
1636,2.425132026188469
1638,2.432173128051357
1639,1.9766481137150416
1641,2.3525163600624674
1642,1.734344470673986
1644,2.4349357710209363
1646,2.405294401731189
1649,2.1207517575286916
1650,2.0118167820695736
1651,1.9131504360140064
1652,1.9639144625398886
1658,2.712346284040882
1659,2.565275096015755
1660,2.4512942956069934
1662,2.75762140892031
1663,2.734194007132299
1665,2.3371511598121937
1666,2.2655501712832518
1668,2.267593543978695
1674,2.0866720882745144
1676,2.697450390411042
1678,2.25500915306536
1679,2.5119615683135623
1680,1.9715550179416783
1682,2.3639405140375085
1683,2.3227762941645103
1684,2.0957603753443275
1685,2.7809250601318007
1686,2.7809250601318007
1687,2.586986481266455
1688,2.577650176349206
1689,2.614636370803185
1690,2.401980908336055
1693,2.720812391385719
1694,2.345068328857374
1695,2.66900760369241
1697,2.7564980394895846
1698,2.7219658669358973
1699,2.6508511716731435
1700,2.5189944153386548
1701,2.288026873940658
1706,2.6586158474970105
1707,1.987158423864668
1708,1.949878162499247
1709,2.456526120643329
1710,2.399455814035648
1711,2.1752658720121345
1712,2.3825903030542097
1714,2.299310293447995
1716,2.390775699419757
1717,2.308054222637418
1718,2.4880326389026632
1719,2.579649867427789
1720,2.202126079803197
1723,2.2897864834833883
1725,2.292653498909584
1727,2.0058344884794383
1728,2.445817404088848
1729,2.4288180840537565
1730,2.2557615398047677
1732,2.194115594062782
1734,1.9950506453094812
1735,2.0862596759875167
1736,2.2444431330350247
1737,2.6870411108950067
1739,1.8729673113119638
1743,2.0916218781296125
1744,2.3295996943852666
1745,2.4138863272098456
1747,2.48189188862279
1748,2.183922447768581
1750,2.1739660338502858
1751,2.0986807455390477
1752,2.499183477920443
1754,2.5065478741842147
1755,2.45313540283323
1756,2.2709989868379465
1757,2.2709989868379465
1758,2.226596093051245
1759,2.4008623347784765
1760,2.1615621631747097
1761,2.058651312060886
1763,2.6819533091276995
1764,2.342759189625207
1766,2.556255564037084
1767,2.6738401756416446
1768,2.440020720920155
1769,2.780231792559516
1770,2.2757831191639166
1772,2.70156664063962
1773,2.840719254049969
1775,2.6974797295322097
1776,2.2779979439338534
1778,2.7253752627864865
1781,2.453023005929912
1783,2.7392225305847884
1787,2.327728971591498
1788,2.009129078495874
1789,2.635815320632692
1791,2.2539805323720747
1792,1.8972498023171849
1793,2.344939222716334
1794,2.6702557065149004
1795,2.5599734497440507
1796,2.5599734497440507
1798,2.2527320469467917
1799,2.6664247570374737
1800,2.1762979057211194
1801,2.6071685473724973
1802,2.8459878409723425
1803,2.400271707721159
1806,2.1624960875762267
1807,2.1944971448265056
1808,2.23982079443593
1809,2.1350864089480552
1810,2.3300671130369848
1812,2.2925737825677586
1813,2.7342372727909243
1814,2.2861506764745823
1817,2.725281482403437
1819,2.3727774204773446
1820,2.357739708642665
1822,2.36256221784991
1823,2.7689596828200767
1825,2.5732989071979646
1826,2.7874117059845345
1827,2.410128042057593
1828,2.6458595034522534
1831,2.1689101735409837
1832,2.491133627107098
1833,2.20209183465384
1834,2.2139905593913403
1836,2.376988445828064
