133,2.7305112972958914
134,2.032691731292257
135,2.4000681702605586
137,2.4386317988628257
139,2.693419522290208
140,2.308405373038203
141,1.9798803189358818
142,2.031371414782553
144,2.334105843709401
145,2.7219197669888904
146,1.6021937790140703
148,1.8800434117976732
151,2.486591634685844
152,2.1636962950562872
153,2.5213627600698225
154,2.062204237920141
155,2.0667866482380965
156,1.9813624662921163
159,2.106855868593268
160,2.019521870140435
161,2.4310153920994924
163,2.964293716927215
167,2.4251745243236575
168,2.330597630441077
169,2.157325847016111
170,2.4726335784495546
171,2.701884886101658
173,2.6507513280353647
174,2.2779125443409822
175,2.430018456542538
176,2.2000599116469863
180,2.226422032202635
183,2.490245834927496
184,2.5926702902224896
185,2.5926702902224896
187,2.4024944727880726
188,2.0417219257734183
189,1.9842473631189166
190,2.1679197507806753
192,2.636177274141562
194,2.381217239081713
196,1.985572187608687
197,2.0876680007942006
198,2.6422354652854274
199,2.6422354652854274
200,2.662447235069167
204,2.715656651717776
206,2.244756896993935
207,2.3880064173978175
208,2.413726123711581
209,2.0966564027455936
211,2.691159165868599
212,2.4032970665588094
213,2.620152198511377
216,2.3432180551401407
217,2.3296141642172357
218,2.3730718480306643
219,2.3818447305162738
220,2.1851888330827034
221,2.35701318417586
222,2.22318840908544
224,1.911992050921205
225,2.5354724960595627
228,2.602186055667713
229,2.375387709305697
230,2.7825877942961332
231,2.2044743173075525
232,2.2044743173075525
234,2.725812256519978
235,2.725812256519978
236,2.386755760203841
237,2.386755760203841
238,2.7906411213853732
239,2.1712947687860553
240,2.2348037903237814
242,2.5919081474998205
243,2.5165728461260666
244,2.2928001268346385
246,2.6401936153606527
247,2.338728526407954
248,2.094984493246749
249,2.4262062542254785
250,2.1080639258533256
251,2.578742016366203
252,2.3690698265819043
253,2.1459535002901786
254,2.258610838619452
256,2.4360997412461995
258,2.1962896278160944
260,2.10477095842625
262,2.1352329477373724
263,2.1589402617067384
264,1.8767371640748025
265,2.299410145163
267,2.7898762321079533
268,2.4508083874303015
269,2.0218907628858056
271,2.3158184730904745
273,2.3915572964798892
274,2.2449155328633306
277,2.5461970565812053
278,2.153359725474401
279,1.8835359146542157
280,2.643206708496349
281,2.7549374663641792
282,2.7939489157888544
283,2.3948662906915104
285,2.5715237398577764
286,2.4025695576779635
287,2.0982108037627465
288,2.5186322660032308
289,2.5186322660032308
291,2.477258112439596
292,2.4226532149265734
295,2.5483243643849693
296,2.5483243643849693
298,2.44171967991921
299,2.4129646858142575
300,2.447305644368467
301,2.720312574720661
302,2.7056350457414173
303,2.0723433192466922
304,1.8625239449559172
306,2.340491375936987
307,2.4960763329257434
308,2.4173460095118924
309,2.360123928405844
310,2.682623608337104
311,2.5800838136851247
312,2.9176461516271135
313,2.4270372288333264
315,2.3581928566012667
316,2.3651391792278424
317,2.0353672996237457
320,2.4722978905328077
321,2.522860050494752
322,2.4880074594718997
324,2.7373500474015033
325,2.719458646577501
326,2.3451354811587968
328,2.709732429987965
329,2.4662768487500766
330,2.5666925918160146
332,2.4835166884505044
333,2.3660205000507077
336,2.3131112929645212
337,2.5699934087393306
338,2.7208936832187636
339,2.1899622290959715
342,2.681123058591321
344,2.272401761891433
345,2.4972203133327313
348,2.382518457817139
349,2.6873171895218215
352,2.4112438846643465
353,2.614398439461439
356,2.4773438690037635
357,2.5374134675680535
358,2.4090620505699567
360,2.1055013556294897
362,1.8522003526441522
364,2.5464804200638516
366,2.672672351624704
367,2.511132869559675
368,2.200589136015638
369,2.5909671086071078
370,2.761576485957194
371,2.747549443891487
372,2.5915281700607298
376,2.487966583952418
377,2.761206526905951
378,2.6369635344501927
379,2.3642688964812684
380,2.0793460147508167
381,2.623568672942159
382,2.4065092522838243
383,2.0237959247985513
384,2.670967027453048
386,2.623568672942159
387,2.623568672942159
388,2.623568672942159
390,2.3263466810411573
391,1.8941156871753901
392,2.659542688345677
393,2.0214461666500436
394,1.5462223432829543
395,2.6767912499578466
396,2.4037390358526864
398,2.179635965104724
399,2.7681203108236896
404,2.4955058157162764
405,2.6767912499578466
406,2.6767912499578466
409,2.5210086135373047
410,2.355418935055328
412,2.6104998138042426
414,2.3481909427166996
415,1.7615916393169364
416,2.5266283076777105
417,1.9868810525083833
419,2.199273739972416
420,2.4318305775047278
423,2.4226705428577096
424,2.513077087251908
425,1.3013064401506615
426,2.6246036751253596
427,1.9254138692414349
428,2.4605188721317717
429,2.2618031652433004
430,1.8231724618489629
431,2.5112389162835287
432,2.5661356604456254
433,2.433004945636327
434,2.4754487774164975
435,2.2102352742128826
436,2.326511922889964
437,2.7789847236919694
438,2.710559878445479
439,2.8060383769308874
441,2.596298446342475
442,2.2813953255732184
443,2.1743656746347595
448,2.282916777210885
449,2.492621938069738
450,2.465643128122562
451,2.3993356640441434
453,2.680682931204295
457,2.400504266358072
460,2.855543233083165
462,2.7292349960813724
463,2.827989724309293
464,2.332433590687742
465,2.6789895166380475
466,2.8062286612845093
467,2.2312181058015184
471,2.41655571009258
472,2.41655571009258
474,2.820019559697921
477,2.3945094599222165
482,2.234316258026611
483,2.4664192665623466
484,2.646114011996464
486,2.557501774202663
487,2.300081008946135
488,2.7039903630204063
489,2.3026765442575186
490,2.406379993417087
493,2.393602552469379
494,2.146232664223304
495,2.1214259227302845
496,2.2249962632062497
498,2.325905605542603
499,2.417261355778311
502,2.5839499375945127
503,2.254791701175254
504,2.7203563366687633
505,2.7109920082016963
506,2.453181214189427
507,2.042359155367837
509,2.588842498056383
510,2.326212431719479
512,2.325512840432517
513,2.325512840432517
514,2.599221149647743
515,2.277284601513131
518,1.911954017925805
519,2.467454416195739
520,2.649282721433776
521,2.4792493711599213
522,2.2065066876978783
523,2.131799050290755
525,2.4627366587534696
526,2.4809604318735126
527,2.5166759227244517
528,2.4691561818937315
529,2.395399895318131
530,2.1536074370166913
531,2.0889165620809536
532,2.640273256362879
534,2.1328760250198533
535,2.4931155478161364
537,2.612316357844927
538,2.3922809691420026
539,2.7563948730578733
540,2.340574491356566
541,2.277275889112574
543,2.3516105487521846
545,2.6889151165812306
546,2.394076017972699
547,2.263152126308728
548,2.7835106822907396
550,2.5793372327342414
552,2.551562602772061
553,2.6000439609720263
554,2.3125580428985555
555,2.416487535102321
556,2.467332707590316
558,2.3565224890678427
560,2.5793372327342414
561,2.140676010238778
564,2.591764835825967
565,2.368386164684739
566,2.718617389995749
567,2.4861770202097673
569,2.2650055808353478
570,2.573734474528168
574,2.1207717264235595
575,2.35996094734662
577,2.1393255669322606
578,2.4969685347214434
579,2.1168216030358074
580,2.396163242926539
586,2.6138196453962066
587,2.729865260397889
588,2.0666108959573655
589,2.5117510501101354
590,2.7298535688460372
592,2.558036289279174
594,2.2258087830773663
596,2.777123509195723
597,2.760887481479903
598,2.4535199173420628
599,2.8100922686401733
601,2.3038632242899624
602,2.717611848998328
603,2.400170654583332
604,2.1298656540634044
607,2.4097648227272477
608,2.516505676818953
609,1.6919652821735187
610,2.2997248450795698
612,2.3837714312668385
613,2.0650840705775724
614,2.0490163574613414
615,2.0048828581243123
616,2.73160663655829
617,2.3675642490543365
618,2.4972610936171105
620,2.7525599354279673
621,2.452661181119343
622,2.72113332471068
623,1.9275135567372974
624,2.7736901799461853
625,1.9391646828633864
627,2.112686629749277
628,2.329216728024509
629,2.8222275790829183
631,2.427945136093182
632,2.343859957504895
633,1.9356529686321138
638,2.43680512366231
639,2.1447127799132892
641,2.1926113084837544
645,2.6292852253347148
647,2.758216972988572
648,2.253987559916365
649,2.421078674651677
650,2.375869191625436
651,2.7169898118237197
654,2.530554958669043
655,2.374986694414418
656,1.9869488643779492
657,2.83211171560266
658,2.3423096657642475
664,2.2909810663483667
665,2.8487936332898283
667,2.2130542090879874
672,2.291004334534786
673,2.711148435313681
675,2.14755650819962
676,2.0941534697957644
678,2.2688749466111235
681,2.52883561857795
683,2.3529824120255185
684,2.2332390978283074
685,2.7901436606384156
689,2.7512886687381903
692,2.3981369262046655
693,2.4199240557253043
694,2.661429496300391
695,2.373797644876634
697,2.178797423350968
698,2.6531229119745947
699,2.533538004632572
701,2.588210653180024
702,2.594857010732822
703,2.278829596077591
704,2.4629983214435978
705,2.3669832174532277
706,2.624958210989321
707,2.38883948537072
708,2.5015515041328427
709,2.2962344203387164
710,2.399654496008961
711,2.399654496008961
714,2.4081743852048305
716,2.1807109416388233
717,2.759501527653949
719,2.5094772203886966
720,2.252532667260234
721,2.378138756259462
723,2.334222439348308
724,2.759501527653949
725,2.3931022219067666
727,2.174643796076868
728,2.362589900918895
729,2.4208205116378987
730,2.4131759256312195
732,1.9121308233537018
733,2.3274796324703835
735,2.4732454464283222
736,2.079258384580454
738,2.38413081804377
741,2.522712272038845
744,2.146008047623488
746,2.0979337749321383
747,2.3659021554023614
750,1.8322413700150677
752,2.168199320605605
754,1.9185057018826277
755,2.2154551819528434
757,2.6743124833421263
761,2.0921781479550563
762,2.1946714574842634
766,2.3794510174714123
767,1.9551372217384768
768,2.37342836474231
769,2.577701773350202
770,2.2647134215966593
772,2.1420639463560875
774,2.30139805218787
775,2.3980669065317533
776,2.1715707452989443
777,2.226311349550114
779,2.2289606700872366
780,2.76069619448896
781,2.150637055262917
782,2.3353117491078708
783,2.3120708630947693
785,2.29147549497264
786,2.3651848079493
788,2.864737182326126
789,2.072650559233503
792,2.008191070457099
793,2.072650559233503
794,2.864737182326126
795,1.9444447826871831
796,2.4574386010697236
797,2.598816926717395
798,2.598816926717395
799,2.7197358285213085
802,2.328934606347106
803,2.5254205815843522
804,2.6633512597353466
805,2.7847737969966198
806,2.785820266555562
807,2.4344778543743772
808,2.517103446205078
809,2.1519947172675415
810,2.5222261451038577
813,2.320264116618326
814,2.4341436676987724
815,2.6260166632197834
816,2.0982100097532
820,2.0565268952127616
821,2.0765368809011178
822,2.3687350620793306
823,2.366350380374815
825,2.1743120940161926
827,2.6423619885152427
829,2.2286581723774237
830,2.222982096688129
833,2.4325955656144185
834,2.5241213850548045
835,2.1456536109618747
836,2.353957462019551
838,2.5626654551336174
839,2.054324205717479
840,2.2142080409699427
841,2.212378766184491
842,2.3402150971978632
845,2.0103009807772776
846,1.8536355907375663
848,2.4890303595746937
849,2.3027841654746575
850,2.425772711667536
851,2.2526094238394356
853,2.462431485841556
854,2.1437582510172235
855,2.216724302353269
856,2.5987797097693726
858,2.3783340919340774
859,2.2250953539165956
860,2.426837293971496
861,2.7605606090389396
863,2.1179429934420573
864,2.4037443006875496
865,1.955774845690122
866,1.9667678853306565
870,2.3704946862649607
871,2.0305234789039344
873,2.1227245742678194
874,2.1821442468021854
875,1.342122589893534
877,2.386845944022
879,2.5320320581342046
880,2.350719132108827
883,2.124677334014162
884,1.6610593526211197
887,2.425030022516999
888,2.016520753962221
889,2.1594960219150323
890,2.0583889227350003
891,2.0583889227350003
892,2.199727404314679
896,2.6113239682600207
897,2.1250189816267206
900,2.6957651582394764
901,2.307829884110225
903,2.2404140273705346
904,2.4057279265988525
905,2.698327126205468
906,2.77392484583975
907,2.5639755194054894
911,2.124086576047798
913,2.1450559451973077
914,1.9941494702687095
915,2.0113574854387894
916,1.9642510610274981
917,1.9557994671315027
919,1.9564615858895704
920,1.957700263393584
921,1.9394396543583348
924,2.739253923411877
925,2.157896627410804
926,2.511790317775701
927,1.9112446164063759
930,2.400679516210088
931,2.400679516210088
932,2.355773350060195
933,2.336820661079387
935,2.4177140829430614
936,2.44234379212766
937,2.13604821606139
938,2.333933890701541
939,2.3201509659556363
941,2.351925072349187
942,2.5852941201476765
943,2.7494927941483036
945,2.5361154548053326
946,1.9411392805228067
947,2.255939806036041
948,2.0562745973417376
949,2.0158768370471556
950,1.9430776759103392
951,2.630420708825714
952,1.9627083837288861
953,1.9518446083392773
955,2.124567067319709
956,2.425869461718663
957,2.8077162564128657
959,2.1813319802520947
960,2.7603063881689263
961,2.6236499942252554
964,2.7260039091669586
965,2.723297805959695
966,2.167202354678036
967,2.5513682481561157
968,2.6335636574198773
970,2.857716738853507
971,2.7766616821381307
972,2.1553828820919243
973,2.589334271984599
975,2.722635904052251
976,2.3957699354041235
977,2.404228337920489
979,2.517553670698817
980,2.7741085447296348
981,2.5468443048343623
982,2.712467228009005
983,2.1523832070665905
985,2.4173511689738403
986,2.7647103468638017
987,2.246679989731078
988,1.861903246126124
989,2.36176612611376
990,2.4125880697685345
992,2.411964466800889
993,2.5215354021806475
994,2.532679478039862
995,2.201077334923917
996,2.3742966696428267
997,2.5583921433243577
998,2.5583921433243577
999,2.737152537709916
1002,2.7340077222774277
1003,2.272908927998958
1005,2.3176173200238654
1006,2.0074456031834065
1009,2.530138335218075
1010,2.7563804367264737
1011,2.498123923420258
1012,2.8010713631903945
1013,2.775363388629305
1014,2.7186244182330173
1015,2.5537491983678895
1016,2.3867457630858104
1017,2.3867457630858104
1018,2.724142845865564
1021,2.4050412624895103
1023,2.7373776196562227
1024,2.0383597711929102
1025,2.2162342996393654
1027,2.1096597292953687
1029,2.5288636573986927
1030,2.3868501817635126
1032,2.3419718288418214
1033,2.4162355945968645
1034,2.3111138983955932
1035,2.3051994876181325
1036,2.2637888221337157
1037,2.4880935582174195
1039,2.159411952446869
1041,2.119839009156677
1042,2.4166271259055874
1043,2.1365062473249745
1044,2.2075654987524316
1045,2.3775333858972116
1046,2.0673261944631802
1047,2.0914686186067213
1048,2.3775333858972116
1049,2.089677946383659
1050,2.187073427212532
1052,2.4286936122807243
1054,2.2157756601500167
1055,2.5286148324422446
1057,2.4947607182426688
1058,2.211026901847556
1059,2.5924015242189045
1061,2.501709201386809
1063,2.179917235745843
1064,2.146146687869899
1066,2.238005009297242
1067,2.353249807729576
1069,2.2228979275366845
1070,2.586090905281009
1071,2.081067017017178
1075,2.4128762685122824
1077,2.841222611819022
1078,2.6399195385881105
1079,2.783758008675295
1082,2.3569957834155817
1085,1.9046287880311457
1087,2.526254143756456
1088,2.592641646662248
1089,2.724995842193859
1091,2.4704484583869064
1092,2.5224151813002176
1093,2.3699455157824967
1094,2.504704100722608
1096,2.4086863181089853
1099,2.4715940074455873
1100,2.0937291441768795
1102,1.9509492647671582
1105,1.9997374338449088
1106,2.3654953833006163
1109,2.2424137943992934
1110,2.8818483644678956
1111,2.4887437678585123
1112,2.14194918801742
1113,2.292894855392617
1114,2.114400755725783
1115,2.6601189836095607
1117,2.3427560410049515
1118,2.430876846298632
1119,2.5680829331622337
1120,2.4915188112792386
1122,2.298570820247668
1123,2.282703487525779
1124,2.5124949962597642
1125,1.9142117850480012
1126,2.3052840955101948
1127,2.3052840955101948
1130,2.321618964833116
1131,2.392335137719519
1133,2.7218615844714527
1136,2.4466894133639654
1137,1.9984460519125278
1139,2.3654953580917906
1140,2.4961126581275064
1141,2.346472202197009
1143,2.3075712884220687
1144,2.116225262084028
1147,2.3180448102121542
1149,2.216669419365016
1150,2.4721496544310932
1152,2.161619317283816
1153,2.5354564896517497
1154,2.803248261946486
1156,2.288823740550832
1157,1.9962139859756738
1158,2.7765250524414586
1160,2.1912765900770337
1161,2.366179328120296
1162,2.3791365502239765
1163,2.4084822468799243
1166,2.6937243974886327
1167,2.15564060764464
1169,2.6676950024689283
1170,2.4798859543113494
1173,2.4063722916627044
1174,2.5040991951224902
1175,2.4610164692080603
1178,2.744384447500312
1179,2.775551196771445
1181,2.2660209530207864
1182,2.350857607176572
1183,2.6688788505690755
1184,2.6515591737446202
1186,2.4587898003463375
1187,2.4835293773377343
1188,2.649767412333254
1189,2.3947453893084303
1190,2.482893148446037
1193,2.6137532387352325
1194,2.47299479374265
1197,2.1881864934202806
1198,2.4599913028243208
1199,2.7291580648521685
1200,2.360323052599548
1201,2.6583266795485843
1202,2.409022322820843
1203,2.1259362543893547
1204,2.1373938283958536
1207,2.805255489133215
1209,2.1022012983769383
1210,2.1022012983769383
1211,2.3504049256383768
1213,1.6666245211930917
1214,2.0476428304477268
1217,2.5204734166784593
1219,1.9801691127644656
1221,2.201132875463911
1222,2.3457707366942215
1223,2.3457707366942215
1225,2.3619984407927515
1226,2.0320198825986893
1229,2.3408332262686438
1232,2.401485202417055
1233,2.2885240269367526
1234,2.6188036615537116
1235,2.6188036615537116
1236,2.268158653767086
1239,2.1351299240686616
1240,2.533143078883607
1241,2.4810793313897497
1242,2.8264888761988876
1244,2.531120308282249
1245,2.747565153685098
1246,2.747565153685098
1247,2.4118885694036827
1249,2.4914738408653188
1250,2.428057642857751
1251,2.7278688509541587
1254,2.688516644911457
1255,2.7319183112610013
1256,2.7278688509541587
1258,2.6263162312729493
1259,2.377238775949897
1260,2.5061671587752135
1261,2.4866059901808777
1262,2.498964850478342
1263,2.6735802032792626
1264,2.5455796175990386
1265,2.745670542857911
1268,2.5781104536319304
1269,2.3977801909055136
1270,2.0797000383648068
1271,2.183112295643622
1272,2.5830437942407225
1274,2.233038095582545
1277,2.18901076279201
1278,2.152208412049698
1280,2.2304637131033793
1281,2.479534545864765
1282,2.2679691436168574
1283,2.272097517702206
1284,2.60792589051096
1285,1.925632348788118
1286,1.9157907340588225
1288,2.6026372614131223
1290,2.5118048521430736
1292,2.3156800464179157
1293,2.4374170089605776
1294,2.2447829449085255
1295,2.5807228303139733
1297,2.6602414559146452
1298,2.120664367564183
1299,2.09255481305169
1301,2.21721381225833
1304,2.7626470327999746
1305,2.7626470327999746
1306,2.58416205852441
1307,2.180723884143243
1308,2.627913662857146
1309,2.314207469126991
1310,2.52497700480635
1311,2.1898767906687673
1312,2.2493471927904696
1313,2.4538046732100405
1314,2.444736751945051
1315,2.8834719825714896
1318,2.8391686048404905
1319,2.4944926371189657
1321,2.352340038641863
1322,1.9029020837773711
1324,2.6565261856658497
1325,2.627383761413404
1327,2.212530162876946
1328,2.4499184551235516
1329,2.497160148611346
1330,1.820159891874663
1331,2.468919871869364
1332,2.627217398423494
1333,2.1712462805514403
1334,2.02074231531437
1336,2.4972203133327313
1337,2.5133910110001736
1339,2.382518457817139
1341,2.1446452727041354
1342,2.6715479872544106
1343,2.3353704913530873
1346,2.405395803183427
1350,2.195334959655222
1351,2.296356491197884
1352,2.258175933224637
1353,2.7554791254129607
1354,2.4755400550952347
1358,2.277015307901773
1360,2.195294288803917
1361,2.428605131961184
1362,1.8389243458091813
1363,2.66461857089998
1365,2.7210862607359347
1367,2.7214831443091727
1368,2.6712270052004237
1369,2.4857104942610624
1370,1.765410953762072
1371,2.6792545667281513
1372,2.3766528002780114
1373,2.3766528002780114
1374,2.4102106196179527
1375,2.751736690428469
1376,2.4810471955160005
1378,2.2320393596946446
1379,2.280503980681942
1380,2.11297077843083
1381,2.129741343832408
1382,2.349325935093652
1383,2.05948862440917
1384,2.389536364283101
1385,2.389536364283101
1386,2.162651828001952
1389,2.27254254385053
1390,2.3756980444388467
1391,2.773847940480463
1392,2.6554176961116065
1393,2.442748714131482
1396,2.7453814706334607
1398,2.773847940480463
1400,2.8535941554706916
1402,2.415484974227654
1404,2.515619032768243
1406,2.818519602407562
1407,2.335760616808774
1409,2.553856958138072
1410,2.4122557520989787
1411,2.364566063871509
1412,2.7521828687760816
1413,2.4317690524532654
1415,1.817993807445186
1416,2.0483469269735
1417,2.564674559406712
1418,2.3448078277224003
1420,1.9806935102366459
1421,2.4173273220215328
1423,2.610159964533833
1424,2.274758997182345
1425,2.6060183442782794
1426,1.924733543586102
1428,2.45511464364432
1429,2.4463143357191
1430,2.649639790319803
1432,2.6213314448839786
1435,2.4753274069675073
1437,2.023984495856972
1438,2.532776204397659
1440,2.3617904779567476
1441,2.392492722802354
1442,2.3630885036571123
1445,1.7670806336871763
1446,2.225203038697146
1447,2.611389625421261
1448,1.9316994224968467
1450,2.446486153655556
1451,1.8766392106744232
1452,2.693105786588433
1455,2.5640909824527998
1456,2.6556206516821996
1457,2.3033250007007195
1459,2.537396111209223
1460,2.319700753397033
1461,2.393288807078979
1462,2.475246906118878
1463,1.7866680516862257
1464,2.7011648059979665
1465,2.5815418565945696
1466,2.0020695800023534
1467,2.472216483128473
1469,2.340579120212528
1470,2.5592401084450374
1474,2.2031337331836416
1475,2.0794500524997352
1476,2.192302118895238
1477,1.9269068470663708
1478,2.237714850343777
1480,2.2621896135441912
1482,2.441881956985437
1484,2.5169006216373653
1485,2.361028698814083
1488,2.1788261856031776
1489,2.5514804967982454
1493,2.2800047167088446
1494,2.0936176318282222
1495,2.28062800852405
1498,2.5458389747462
1499,1.929112120003299
1500,2.2238137635219832
1502,1.7236126552920763
1503,1.9568300175591578
1505,2.6437303878015768
1507,1.9128334243375418
1508,1.7806990793649011
1510,2.775493792814638
1511,2.3282328155679908
1513,2.6645313970451006
1514,2.2022397927997495
1515,2.0848801661566334
1516,2.156140366761928
1517,2.668452947779921
1518,2.6957552779001035
1519,1.794189241017627
1520,2.1810944962754153
1521,2.1352803079163243
1522,2.1635615938487947
1523,2.635061183329657
1524,2.2313698203045393
1525,2.0993886456665396
1526,2.3084500400797276
1527,2.5592889213672585
1529,2.3035879334621927
1530,2.1934030446665402
1531,2.0579275505263417
1532,2.3790731126405995
1533,2.1691648082384614
1534,2.3365086597213756
1535,2.4104311477030245
1536,1.6540089938676108
1537,2.354100836129255
1539,2.263702600929222
1540,2.773474439753055
1541,2.4731026475041524
1543,2.5788136077296113
1544,2.4973599144343464
1545,2.6453646903763834
1547,2.5718039415743688
1549,2.679706015367541
1550,2.6741078117472226
1551,2.3333109867534003
1552,2.171483652929664
1553,2.1812225734847304
1555,2.2461366851975795
1556,2.6231911739268043
1557,2.397574843157854
1558,2.6231911739268043
1559,2.7409698138332597
1563,2.0898933925381495
1564,2.6438730778024224
1565,2.3363932309673583
1566,2.6739635328089437
1567,2.6739635328089437
1570,2.526000250231729
1573,2.6210445258297144
1574,2.497815804600089
1575,2.1712260619239414
1579,2.683792827315515
1580,2.0685754559705796
1581,2.5111504881162423
1582,2.37025310893084
1583,2.3293936830298243
1584,2.2286313841236396
1585,2.27821572845679
1586,2.002512508696442
1589,2.272401275391254
1590,2.2571444426181024
1591,1.8417928187689512
1592,2.0895511554909745
1594,2.314244616984203
1596,2.7676727717943357
1597,2.2597229236220646
1598,2.530611508810519
1599,2.740951300064176
1600,2.569413165573104
1601,2.4701706715984533
1602,2.482429419390553
1603,2.7445513948963516
1604,1.9952414160753102
1605,2.3015849056969593
1606,2.4409896155110338
1607,1.8966017760710023
1608,1.8691165358965236
1611,1.8079064160525549
1613,2.4661950058261737
1614,2.1031440673749158
1615,2.0801088709709985
1618,2.2491058244260977
1619,2.285017200933547
1620,2.1727220622211822
1621,2.4896511710160842
1623,2.775644338785223
1625,2.2594093025777258
1626,2.1931322311816293
1628,2.2795940325539883
1629,2.6477806499284893
1630,2.023091314437018
1631,2.151499685655372
1632,2.0418810573322466
1635,2.3733294605401105
1636,2.4202121756113955
1638,2.4382155754646795
1639,1.9759072015889856
1641,2.4019633328309804
1642,1.6927289199212427
1644,2.42744626974836
1646,2.4105249959383515
1649,2.130320517109084
1650,1.9928717740330448
1651,1.892025620338335
1652,1.943158465435892
1658,2.7209150426207005
1659,2.541392096007159
1660,2.4761980536729413
1662,2.765196338388824
1663,2.7390124640453455
1665,2.3742832816503667
1666,2.192856242637366
1668,2.2693769974377926
1674,2.071438665485501
1676,2.7128809914799557
1678,2.302590935042814
1679,2.5439519605278336
1680,2.010423843074071
1682,2.3381425940380325
1683,2.3148680849442527
1684,2.0217595604443437
1685,2.765873421067329
1686,2.765873421067329
1687,2.600157079896034
1688,2.605703048567106
1689,2.618674361033462
1690,2.373310450127299
1693,2.7051461802806696
1694,2.3548530154657907
1695,2.677338833219654
1697,2.773578967044672
1698,2.7420784239865625
1699,2.642278459966907
1700,2.517879305134469
1701,2.293153513247826
1706,2.6395002286346183
1707,1.9925080301450553
1708,1.9703246306057067
1709,2.4377173393431777
1710,2.4198535417114586
1711,2.1540116289881195
1712,2.380123887749806
1714,2.355031937240467
1716,2.4050355136597696
1717,2.310996030239068
1718,2.4740641371869514
1719,2.6274059648940824
1720,2.3022803327418493
1723,2.239660786321372
1725,2.3280244047611522
1727,2.1077013608681066
1728,2.4346622712768404
1729,2.3942010581052235
1730,2.2569816838961048
1732,2.2558262973251417
1734,1.9891403015996327
1735,2.041495855125013
1736,2.223155049956461
1737,2.7127614805372473
1739,1.9235387264440107
1743,2.032292945117244
1744,2.369042750737927
1745,2.3528297716057995
1747,2.4616570196345036
1748,2.221730275308098
1750,2.2033414296406324
1751,2.137157521411589
1752,2.459065230182041
1754,2.475818648773617
1755,2.47452107876157
1756,2.243580480235286
1757,2.243580480235286
1758,2.1923011593084145
1759,2.3952944531412603
1760,2.155270702322814
1761,2.0901944732454187
1763,2.7291311531319153
1764,2.2993060109263777
1766,2.4846566283761016
1767,2.6759270198684657
1768,2.4501991077674394
1769,2.802197157829418
1770,2.2719270665100564
1772,2.68873048632296
1773,2.875180772286604
1775,2.7526755264763256
1776,2.2977268181036403
1778,2.7014806664151467
1781,2.5034708402384274
1783,2.730783793955293
1787,2.3104808933758494
1788,2.051682084370231
1789,2.6259010123758566
1791,2.250986658829832
1792,1.891650361000708
1793,2.417130451188783
1794,2.6634066829805603
1795,2.5655013497477186
1796,2.5655013497477186
1798,2.2882734409184993
1799,2.7263266223023526
1800,2.177295907626349
1801,2.599171301805361
1802,2.8432673823488863
1803,2.389157618752854
1806,2.14356954060611
1807,2.1762105095805264
1808,2.225899160561886
1809,2.1560344703656438
1810,2.347597312758797
1812,2.319072565509613
1813,2.7458090054154387
1814,2.297164764322321
1817,2.72357386566761
1819,2.3900979121680934
1820,2.328204286277777
1822,2.3368483400567115
1823,2.760181845311676
1825,2.5589031788055157
1826,2.769614412087917
1827,2.4168211203741627
1828,2.6359998543978387
1831,2.1763561345234326
1832,2.5273313148353633
1833,2.22563239648311
1834,2.1656518428408917
