345,2.5856384771431697
348,1.0654931952588758
349,2.6115629968064598
352,2.4144613945877125
353,2.516060701892664
356,2.3404964270832282
357,2.5712716301620255
358,2.5194946305362214
360,1.7574189722908073
362,2.1717435197467654
364,2.52052376258274
366,2.341264195902932
367,2.2865867434127853
368,2.1477155919780992
369,2.2998509961162785
370,2.6621537014788657
371,2.4083449255584077
372,2.5766508475785437
376,2.4836727743314473
377,2.5748832718297283
378,2.5425504858138623
379,2.3472697166473897
380,2.1021060948333528
381,2.5309413248420927
382,2.21069894030511
383,1.3737930638145164
384,2.612306784776864
386,2.290236279080877
387,2.290236279080877
388,1.9930683015607022
390,2.211450160739547
391,1.957858224365698
392,1.7098980441873706
393,1.216363429483668
394,2.427663762987587
395,2.128929054421789
396,2.1683419063527114
398,2.2555697978788514
399,2.720551700516201
404,2.5214499164503925
405,2.4241432806709557
406,2.4003784906760766
409,1.0
410,2.381667398924633
412,2.3171810706737133
414,1.0
415,2.425014084142151
416,2.544864091854485
417,2.350846540402693
419,2.2004098072162503
420,2.3945824199980525
423,2.3214813285252567
424,2.2054734936546216
425,2.2027556292731014
426,2.713106102122019
427,2.0708978578297423
428,1.9439063253734654
429,2.3407386258101757
430,2.1493373482972897
431,2.6181824503811093
432,2.4373507742973195
433,2.41230836072151
434,2.235827443400026
435,2.072705465484991
436,1.3390109763303246
437,2.407373716280522
438,2.1942647328175835
439,2.163713655131513
441,2.3417309976135146
442,2.4373507742973195
443,2.325459441991157
448,2.0695536973864823
449,2.3662631537097703
450,2.2319781678835717
451,2.2683115556003384
453,2.566781267355551
457,2.407373712555232
460,2.645242284850089
462,2.5400414220390464
463,2.4600784563771687
464,1.986096263547267
465,2.059046996596499
466,2.393505075683552
467,1.9548830394264636
471,2.244892119250695
472,2.0913077139220277
474,2.163091912860478
477,2.085388555682768
482,2.379262290003505
483,2.369157611833793
484,2.5748207975286137
486,2.571224253247841
487,2.117852071391473
488,2.7340048563212505
489,2.2670375014034274
490,2.2290883807482613
493,2.4007813390225654
494,2.0714932218130726
495,2.168861981690592
496,2.2218478435311146
498,2.2683847239476442
499,1.5547194040370997
502,2.1664547605575484
503,2.644451343497196
504,2.415812836447187
505,2.3677160962706165
506,2.623586125185383
507,2.4844045222944615
509,1.7536003167469514
510,2.196729794271371
512,2.129359729427929
513,2.0133127559697557
514,2.467882592218727
515,1.568187121306912
518,2.229744614587499
519,2.3173241639771875
520,1.0
521,2.3215492396080837
522,1.0
523,2.1245038737248603
525,2.651078063571965
526,2.4429450507744637
527,2.5858966806684984
528,2.4015130658738393
529,2.64629243550921
530,2.2687999654852993
531,2.08437404142283
532,2.388660076290444
534,2.3346216096157666
535,2.422132240023319
537,2.6800453204667742
538,2.3789233079010255
539,2.619937769497467
540,2.4290066338557557
541,2.383331133236987
543,2.4501548188066447
545,2.7576940180700755
546,2.2672837555524357
547,2.201210772709445
548,2.3021874909256343
550,2.1581666582723464
552,2.6063463061070116
553,2.588707597098663
554,1.9890665147443447
555,2.3840746426144053
556,2.4738323465358985
558,2.2053040876307852
560,2.1581666582723464
561,1.930751714199965
564,2.397276651980671
565,2.2719102468404673
566,2.922907514627969
567,2.269248730066551
569,2.3718298660724404
570,2.4435774942803525
574,1.8316964026882987
575,1.8641565752131155
577,2.1779895853389846
578,2.4279760678175144
579,1.8940028399669062
580,2.2538473204775875
586,2.728526990587942
587,2.760972495880567
588,2.292240616441506
589,2.1597514616170557
590,2.830510361702843
592,2.6859264348486884
594,1.0
596,2.632027398965515
597,2.6418011948352182
598,2.452635600661728
599,2.4807831490671948
601,1.9652603301940816
602,2.187426290487571
603,1.9422038496197187
604,1.9127886827033262
607,2.364706348203428
608,2.352520100241488
609,2.1602656560922173
610,2.1503150725421922
612,2.275357140943334
613,2.3050714448911167
614,1.4114805098569565
615,2.3040273204113233
616,2.227650569675838
617,2.297244560359769
618,2.134261558097598
620,2.5132743043482124
621,2.4348481291658826
622,2.629908226548572
623,2.1375249427352254
624,2.5484619623342417
625,2.0523245712495326
627,2.201546977883303
628,2.374870028334309
629,2.5635273616894985
631,2.3839137765598073
632,2.328036658378681
633,2.1438324013042744
638,2.474058007584751
639,2.3368354105864095
641,2.371324328235505
645,2.2872798229599516
647,2.616337849135439
648,1.5435385064619684
649,2.3841725168022903
650,2.310476237619162
651,2.6389672499964365
654,2.5843012543736292
655,2.4576432301161186
656,2.1567140785696424
657,2.5671822175134267
658,1.9932877317557063
664,2.267246295088067
665,2.4190950664712974
667,2.260257758469333
672,2.287732525971454
673,2.559103915279795
675,1.8389845916348455
676,1.0
678,2.0622231442250833
681,2.148580492502074
683,1.8945500992587505
684,2.3129806829178503
685,2.502972708543742
689,2.3935692289915957
692,1.5590693048596984
693,2.325820413760479
694,2.3404793410047597
695,2.273550601361515
697,2.2683785708448996
698,2.1975691917576414
699,2.386405354859778
701,2.6607648631728535
702,2.4572229424942216
703,2.028943178966846
704,2.1213326599392586
705,2.0110220960764575
706,2.2679223009348064
707,2.2081687444606253
708,2.217730290493071
709,2.3759386375406866
710,2.296544312860842
711,2.5022718347658675
714,2.3855205763278957
716,2.251453886212365
717,2.48188327526422
719,2.431718635387165
720,2.1299842831428006
721,2.290692731823365
723,2.5620380468958373
724,2.376587764298611
725,2.5558496104141937
727,2.379354366957518
728,2.399094108167256
729,2.434992023728812
730,2.480545123035233
732,1.9963253444168785
733,2.2721944312536504
735,2.3208284524498795
736,2.1196446835891876
738,2.157098270291309
741,2.4350405631766288
744,2.072517698246367
746,2.4006984760761916
747,1.5971000901975472
750,2.2850683170927972
752,2.166741420990634
754,2.049955479773345
755,2.359359210669691
757,1.0
761,2.3403689113094224
762,2.033748378449364
766,2.313886851781718
767,2.0185177972547486
768,2.4634602800880345
769,2.4073962626777616
770,2.2817804913333863
772,2.1680660348732137
774,2.7462288776933343
775,2.447182893350152
776,2.387867391189462
777,2.35699334514812
779,2.3622379515220993
780,2.7349500012453056
781,2.4204690722104534
782,1.0
783,2.393547802778499
785,1.5731051670401703
786,2.237089613829409
788,2.056146024771624
789,2.126082042905005
792,2.2940679499539356
793,2.3199031136866735
794,2.142303215923792
795,2.1379123984329906
796,2.3802445788895956
797,1.0
798,2.4649438371327212
799,2.294253471488122
802,1.996687650318604
803,2.4969252624970437
804,2.4621434255348236
805,2.628281216332015
806,2.6415380486514604
807,2.544006238100139
808,2.278178099688315
809,2.2168674295359696
810,2.2571203784767566
813,2.3448393374445735
814,2.1431672278118006
815,2.231665660630136
816,2.362679931808207
820,2.0462467074842916
821,2.0192863455584904
822,2.299201748732907
823,2.195683529932963
825,1.2988903435005896
827,2.5621226478687764
829,2.251691374724851
830,2.3329601255317756
833,2.487023458927132
834,2.4774639399533624
835,2.4120421045350557
836,2.444399821016379
838,2.368895123302581
839,2.351155528694993
840,2.3175145882660377
841,2.2660963273001835
842,2.3061248210396443
845,2.166084073688899
846,1.529552727329224
848,2.5989292151907533
849,2.486248912002693
850,2.1922980575155533
851,2.2456561721771853
853,2.3619271433726152
854,1.5274302427937176
855,1.6796717287801557
856,2.5349029189875965
858,2.057669054882924
859,2.4260649293207073
860,2.137752080920555
861,2.351510833598485
863,1.644002215263363
864,2.2228455964322458
865,1.9093289106906384
866,1.9434313869652862
870,2.3079909322387726
871,2.0912586870438896
873,2.1790847285141837
874,2.202382411374619
875,1.695662554658485
877,2.196628302064354
879,2.1640920143648423
880,2.4302854329041454
883,2.0599510008589745
884,2.149907189412117
887,2.0334261713016812
888,2.058030582936702
889,2.1064439922824496
890,2.161684188629274
891,2.205448938122709
892,2.173411156172995
896,2.351954390177018
897,1.0
900,2.3965776890397805
901,2.1869369586317884
903,2.1400736318508233
904,2.142501773823642
905,2.5651966653309786
906,2.573756248749636
907,2.5194897038987545
911,2.20253354385046
913,2.16047208229226
914,2.1118695196519024
915,1.9709530803830684
916,1.9979441543960823
917,2.0643961125189927
919,2.0628971103555127
920,2.1156286611250863
921,2.096347668951305
924,2.6516611406245705
925,2.4101629010694805
926,2.2896776494322904
927,1.6697150662180384
930,2.385387183099458
931,2.385387183099458
932,2.3874383132283112
933,2.4450197507620643
935,2.2271811179656424
936,2.240661369417942
937,2.0107514794430394
938,2.134318864503685
939,2.238616477704958
941,1.4796620194266243
942,2.406739239765086
943,2.6273304082309457
945,2.5855055515903387
946,2.397038564599443
947,2.160142234421759
948,2.216304848903706
949,2.2098162766237825
950,2.095769124522231
951,2.2207010662104802
952,2.361130094671225
953,2.3126542478922354
955,2.249525971892701
956,2.5209319954249843
957,2.6037369809042876
959,1.8833893667191455
960,2.152615223276648
961,2.5164067382809128
964,2.3415919463774175
965,2.671820168782568
966,2.201905074899246
967,2.309490048708623
968,2.4779887667811327
970,2.528170492514894
971,2.5007709686485344
972,2.2576600606799806
973,2.6995223997324205
975,2.7835049166620403
976,2.4607115157954023
977,2.425454993651991
979,2.368733825192146
980,2.674364907682134
981,2.229733075028017
982,2.64481012273009
983,2.0807035877006803
985,2.395479588500264
986,2.3187245336354048
987,2.2204671904744444
988,2.077468222673396
989,2.3745285182648095
990,2.355917384681735
992,2.521708596827432
993,2.385504530942244
994,2.34766363459705
995,1.533406209377145
996,2.112143184527873
997,2.36938260397026
998,2.320236435736409
999,2.4624978757822715
1002,2.5465039874523714
1003,2.1691079501430237
1005,2.3477172138072486
1006,1.0
1009,2.115861288317115
1010,2.4267838912773723
1011,2.4843670191866556
1012,2.7317011194066008
1013,2.35930001803037
1014,2.6775711801682274
1015,2.5093172073876757
1016,2.394037354209774
1017,2.2564302681432564
1018,2.5396634268799434
1021,2.280149536075539
1023,2.5605046735087043
1024,2.1392292069492878
1025,2.278225179340214
1027,2.336682178987085
1029,1.7139839510458892
1030,1.5937930987780615
1032,2.006963559633378
1033,2.242119610527389
1034,2.1010132919522304
1035,2.3600337418254442
1036,2.23957253253728
1037,2.357569121863232
1039,2.127576236427361
1041,2.1848341576530936
1042,2.5502329599346742
1043,1.653505028454288
1044,1.7652041000071759
1045,2.2765445741045003
1046,2.337294077525476
1047,2.141969493937663
1048,2.2076451804960144
1049,2.3585781874603144
1050,2.1883290672859106
1052,2.637185828457927
1054,2.211271353415358
1055,2.4140466079832956
1057,1.8444966843152586
1058,2.3502226623976172
1059,2.6311585459301576
1061,2.3978467848800977
1063,2.129635921582058
1064,2.159108238541948
1066,2.5306142985319022
1067,2.2537125721391185
1069,2.33353819428142
1070,2.214890636842624
1071,2.0342008960361024
1075,2.140793571224378
1077,2.4988830232600168
1078,2.1716683938528947
1079,2.2693803459631035
1082,2.4583864482635502
1085,2.1418708170205765
1087,2.3967281567247953
1088,2.277995405069187
1089,2.568345085615613
1091,2.20128317602211
1092,2.3627244772721934
1093,2.5603601611112015
1094,2.5081707674048443
1096,2.4386484872707017
1099,2.302803636178944
1100,2.0977434523188303
1102,2.279039646486059
1105,2.13409017611955
1106,2.214265508121754
1109,2.3551281195707983
1110,2.4435488133135337
1111,2.246521499606171
1112,2.246564131444846
1113,2.1354788145911914
1114,2.2019713396133316
1115,2.405467511859666
1117,2.3780493928836814
1118,2.6089808504760663
1119,2.08162322726608
1120,1.6117532484313633
1122,1.0
1123,1.76239327388098
1124,2.163842667777137
1125,2.1037988757166133
1126,1.9585247200747717
1127,2.067280576138436
1130,2.069858508272049
1131,2.039705911771115
1133,2.2103958232387257
1136,2.1923305419344112
1137,1.318021704003962
1139,2.304718659528267
1140,2.5382296086709606
1141,2.2678350789247474
1143,2.2875563669577925
1144,2.1143810287392553
1147,2.3478052508561826
1149,2.371955556447436
1150,1.7274487739677198
1152,1.8482729879204407
1153,2.5085260463972108
1154,2.2606399099184142
1156,2.347440615261147
1157,2.13062617976434
1158,1.9998839406529698
1160,2.4227282916580197
1161,2.3843304516074024
1162,2.3836704877269352
1163,2.356399762103411
1166,2.2457229200741433
1167,2.147558466122434
1169,2.385762386444153
1170,2.501676014652058
1173,2.7618758173447557
1174,2.50544087417225
1175,2.1530477467054716
1178,2.5806383934316215
1179,2.609623963750798
1181,2.450326845427781
1182,2.3604175617460186
1183,1.58594869216997
1184,2.533133883628698
1186,2.37649468467745
1187,2.4948585497895683
1188,2.058959898559842
1189,2.442645652365001
1190,2.277028006878473
1193,2.308512829604597
1194,2.1646623464441705
1197,2.377168717333507
1198,2.3973091783593077
1199,2.642507231190092
1200,2.488582815957233
1201,2.5208592578177256
1202,2.4975631165782883
1203,2.174697163660211
1204,2.2702007784200195
1207,2.3756106256439327
1209,2.1564694477110753
1210,2.149087842654472
1211,2.2410679244250016
1213,2.353120007542731
1214,2.0459773021726186
1217,2.3900986270596842
1219,2.1800927617769843
1221,2.194073590860337
1222,2.412197429689544
1223,2.377942406435828
1225,2.51282382627412
1226,1.239329549921378
1229,2.3764615992902827
1232,2.4565807135231834
1233,2.320088597266373
1234,2.56421021415787
1235,2.3948863147450283
1236,2.235429189818692
1239,2.406128303818633
1240,2.4400101256594082
1241,2.345376702011306
1242,2.5586151276413194
1244,1.3532177020672331
1245,3.0
1246,2.7210150111901443
1247,2.0838796521441494
1249,2.48190671071201
1250,1.5486899349416408
1251,2.6898932505157243
1254,2.707214033580336
1255,2.498270416307054
1256,2.48131796210135
1258,2.5821195458761674
1259,2.554568410152903
1260,2.221911472406241
1261,2.610901993403978
1262,2.300197527621866
1263,2.4578910856310094
1264,2.3430326342107857
1265,2.44847832279807
1268,2.459969016089836
1269,2.377291961385721
1270,2.1310140338560735
1271,1.0
1272,2.303590290171183
1274,2.327475660703666
1277,2.227631096578948
1278,1.6044767563695297
1280,1.0
1281,2.298453571314136
1282,2.11993672875398
1283,2.327001438097046
1284,2.5103220518972567
1285,1.9194594797703732
1286,2.122740842845836
1288,2.567733116711523
1290,2.340078741991387
1292,2.014610916544416
1293,2.23411946516729
1294,2.2586148154936065
1295,2.496197204441512
1297,2.5381679257064187
1298,2.138921346825696
1299,2.1451675767978027
1301,2.2626584915949617
1304,2.646689483402047
1305,2.48713878557725
1306,2.481678056361691
1307,1.9275480890593684
1308,2.8884340600737053
1309,2.3447172639909613
1310,2.5919131403529065
1311,2.529571160937844
1312,2.6012084596465854
1313,1.7428013947159289
1314,2.196579924513718
1315,2.2338545530529483
1318,2.693815970593862
1319,2.237695379807815
1321,2.3102294893923876
1322,1.6886831278286931
1324,2.426715188640509
1325,2.2367739509064894
1327,2.200994230132086
1328,2.3904530176971663
1329,2.397816531992251
1330,2.1300588902162354
1331,2.3605830433617916
1332,2.3678167619407855
1333,2.1414035960002513
1334,2.111159949367216
1336,2.5856384771431697
1337,2.621128010264454
1339,1.0654931952588758
1341,2.3370217142958714
1342,2.3466601175963593
1343,2.2874222063964122
1346,2.149449873216086
1350,2.329272696131719
1351,2.2915770422536625
1352,2.239400579230585
1353,2.6934065901924376
1354,2.504541386866772
1358,2.304781145811644
1360,2.180057085158463
1361,2.3729097820023086
1362,2.146148939560562
1363,2.5194814917471153
1365,2.427893351741584
1367,2.5123018206223966
1368,2.127788069954839
1369,2.239856335976447
1370,2.22712550694748
1371,2.377859585778107
1372,2.2406454943377527
1373,2.2406454943377527
1374,2.373891881060261
1375,2.598188820938587
1376,2.5213680587098666
1378,2.3195002049835165
1379,2.3841544866737676
1380,2.2450564366360384
1381,2.2342277752466564
1382,2.3888707941915195
1383,2.0142495376435425
1384,2.3336815103053694
1385,2.383149029437075
1386,2.177249428092779
1389,1.6216886774757309
1390,2.385879064603159
1391,2.3315041091869713
1392,2.235027177792615
1393,2.1316446092866954
1396,2.1226965882393705
1398,2.6399399292222787
1400,2.642516339104891
1402,2.4492411452843785
1404,2.2713896742626183
1406,2.20057895674746
1407,1.0
1409,2.4682716795055115
1410,2.46356347974224
1411,2.4440913443853005
1412,2.4957012362835855
1413,1.0
1415,2.138726735776042
1416,1.7545559676990417
1417,2.429344069067778
1418,2.5423984110410376
1420,2.1070462529684817
1421,2.412941369389781
1423,2.3498197499054094
1424,1.7736517240067464
1425,2.424861184564134
1426,2.1561909615748056
1428,2.2402897087438074
1429,2.303392327649175
1430,2.6387715704516874
1432,2.4885696687043612
1435,2.4073777807949304
1437,2.0977331309160645
1438,2.3491934102365173
1440,2.3986527755160028
1441,2.4454649451849835
1442,2.415313998798843
1445,2.0670358507959055
1446,1.364981237683564
1447,2.590913285482464
1448,2.1385853205628544
1450,2.416235934018399
1451,2.280258458588528
1452,2.511232962981616
1455,2.1261418881602703
1456,2.2701131180363787
1457,2.2445258856426697
1459,2.3067149610539848
1460,2.4776705709193907
1461,2.093543431829213
1462,2.4393694311536103
1463,2.3130664226477657
1464,2.4675795373688256
1465,2.544898207112264
1466,1.3531319829873423
1467,2.4125081030494564
1469,2.359385235779877
1470,2.5784402666024344
1474,2.1774954754485294
1475,2.141829144352788
1476,2.182915186633216
1477,2.750280109364844
1478,2.3909980518370904
1480,2.4481670325594482
1482,2.5993213910387998
1484,2.4188925391160123
1485,2.3678318790148123
1488,2.341450300276643
1489,2.599124495938086
1493,2.303385033983129
1494,1.8397839192305923
1495,2.5332331130701036
1498,2.6502871448192815
1499,2.171053759872879
1500,2.1477048668777377
1502,2.464888463992571
1503,2.1520359261750457
1505,2.644473528968726
1507,2.1259544042949665
1508,2.3430835712601477
1510,2.7068612916313577
1511,2.5283675458654207
1513,2.552943749284071
1514,1.4482158777581795
1515,2.2283371540187593
1516,2.060948526347048
1517,2.7639621174468414
1518,2.343582554743711
1519,2.2369900761372183
1520,2.1906885393789692
1521,2.273265225567998
1522,2.3324668622343148
1523,2.5910156507705286
1524,2.3254746832916124
1525,2.2114807697989933
1526,2.531392224256988
1527,2.6953105900411556
1529,2.319579483979207
1530,2.2787706363112434
1531,2.185159688349101
1532,2.3367567806211307
1533,2.190210246061513
1534,2.3933504728952286
1535,2.285738973567733
1536,2.2745480592022207
1537,2.427760432192746
1539,2.377330632875779
1540,2.373109180672324
1541,2.5547771701048894
1543,2.451443352812214
1544,2.4188385406415156
1545,2.730289438543601
1547,2.5563620150394484
1549,2.2330360494506705
1550,2.314409525459384
1551,2.234121585261393
1552,1.984993872793103
1553,1.611145543338516
1555,2.169080745289643
1556,2.264747371451168
1557,1.560173634111351
1558,2.1943865906697195
1559,2.2686087898495257
1563,2.2891825643204156
1564,2.3694380833082533
1565,2.0671271221641527
1566,2.3532601942248914
1567,2.3639985568842037
1570,2.1115628077575894
1573,2.4061473974437235
1574,2.3732579232384037
1575,1.9870099370337675
1579,1.9705596541889636
1580,2.347485409674299
1581,2.616538845028457
1582,2.1798195137200045
1583,2.28998800595727
1584,2.266777819280805
1585,2.205409415132192
1586,2.4345885988958673
1589,2.430966375154285
1590,2.243258212403383
1591,2.2242368783348363
1592,2.2504261270407153
1594,2.3538742979326894
1596,2.337529863609456
1597,2.34554196970441
1598,2.193748128098558
1599,2.5812152444812213
1600,2.398814964993989
1601,2.1989035929092293
1602,2.2039217858595856
1603,2.543180473113293
1604,2.368695901029668
1605,2.2130055470372283
1606,2.562764256102172
1607,1.6096776366070078
1608,2.2463590879034174
1611,2.0734927197024398
1613,2.393915697321762
1614,2.2736989060198356
1615,2.3610540526416637
1618,1.0
1619,1.9207946267263019
1620,2.0985260486610477
1621,2.2220374970787518
1623,2.514664597266488
1625,2.3397728258165156
1626,2.266590800457607
1628,2.28868495167078
1629,2.5496410374057485
1630,1.5840703505605502
1631,2.0893809639949414
1632,2.2803843891477094
1635,1.9132515287315424
1636,2.3803357003945003
1638,2.3256671603844152
1639,1.893396774744754
1641,2.2321806325931965
1642,1.2871685401312412
1644,1.518025314688971
1646,2.345200861904619
1649,2.1931575853562277
1650,2.2401382741049036
1651,2.096329825858215
1652,2.1637774719291123
1658,2.6155409384254265
1659,2.3063198575798656
1660,2.6039013265834052
1662,2.675741156196058
1663,2.635100691880978
1665,1.9820233422205185
1666,1.9297749706107148
1668,1.0
1674,2.4947276944193693
1676,2.2709385394189354
1678,2.497954921453185
1679,2.4385540580309355
1680,2.136017528452861
1682,1.6242818790067692
1683,2.3774671114869914
1684,2.311186336348406
1685,2.348365995989773
1686,2.302207973126496
1687,2.2959237200013916
1688,2.5635205323084733
1689,2.552170671888783
1690,2.421507402925055
1693,2.4735935654551646
1694,1.7142658245711746
1695,2.360404862039996
1697,2.574578957417821
1698,2.6239530369168644
1699,2.562696680719638
1700,2.202703359220192
1701,2.038560770733876
1706,2.2592379609113955
1707,2.3988280585665667
1708,2.3653275503867857
1709,2.599893697685424
1710,2.2063923273106325
1711,1.9458897831264308
1712,2.3553583199817565
1714,2.47079785839438
1716,2.419662537089834
1717,2.2873984525955247
1718,1.1386195149308052
1719,2.6408802646659937
1720,2.2613727921759663
1723,2.2171984441394037
1725,2.165137784120643
1727,2.3731758842274226
1728,2.3260058306039193
1729,2.2272302928628624
1730,2.215551427402977
1732,2.602736565786189
1734,2.2780796178117493
1735,2.5702184970922284
1736,2.283712892373572
1737,2.1517730920168887
1739,2.2565474508265764
1743,2.2139185537525505
1744,2.5501753947569576
1745,1.5386230132386656
1747,2.508109372964317
1748,2.668730665338123
1750,1.0
1751,2.122059947207675
1752,2.6486515321196515
1754,2.441153385331699
1755,2.3995175379825113
1756,2.3192034002535067
1757,2.2458245177608744
1758,2.003483481118042
1759,2.6440229501477157
1760,2.2665096676885366
1761,2.0822277223937773
1763,2.8029255436195104
1764,2.3292204226552333
1766,2.514624592940876
1767,2.725387617108108
1768,2.731513830410683
1769,2.3551711796501746
1770,2.24814752929687
1772,1.6827022144634134
1773,2.306066543566593
1775,2.342349223475839
1776,2.3761607854323405
1778,2.339543640371242
1781,2.158308056307656
1783,2.0354370944435463
1787,2.336018414119895
1788,2.0564498525087087
1789,2.4380445147004797
1791,2.3576569504158242
1792,2.2693267191624082
1793,2.3280743955168353
1794,2.67448884327007
1795,2.730672418641474
1796,2.498445182888655
1798,2.678276717175561
1799,2.7755909976573685
1800,1.908552040277944
1801,2.3070060683568445
1802,1.931615029457921
1803,2.4760580061546027
1806,2.3587675695721892
1807,2.5700767565068174
1808,2.1979687104883614
1809,2.2256539596313796
1810,2.2133554341467745
1812,1.5372199067065557
1813,2.5719802226696817
1814,2.1196719218458435
1817,2.1484034657932933
1819,2.0337303332485828
1820,2.393418151858417
1822,2.4254972374742136
1823,2.5727071534880133
1825,2.5500062935073764
1826,2.5276850024243704
1827,1.5163848958503274
1828,1.9909448786468764
1831,2.29268623481843
1832,2.285861274928769
1833,1.0
1834,1.0
1836,2.403797004838203
1837,2.3988976512231956
1838,2.4381852003702247
1839,2.6266974643838226
1840,2.471609608101005
1842,2.5399066336025937
1843,2.198989312544906
1849,2.3389763399869343
1850,2.3996582939654743
1854,2.1355722938412396
1856,2.2566765412844227
1857,2.0297198286989637
