224,2.132780452188788
225,2.3827396488796175
228,2.3528701015833433
229,2.4876193623259466
230,2.729996386718606
231,2.1503092005052666
232,2.1503092005052666
234,2.756474228869209
235,2.756474228869209
236,2.391302909681081
237,2.3913029096810794
238,2.633325035287864
239,2.1880957649208628
240,2.273474748177817
242,2.57352508577566
243,2.334785585463649
244,2.35169200347272
246,2.4447226452860855
247,2.2782891137765926
248,2.0205898459414944
249,2.278827265668188
250,2.0106977628471316
251,2.4646264564308047
252,2.2931604808284893
253,2.111076258164344
254,2.119878502131261
256,2.515552982106956
258,1.9750891970561797
260,2.127388800738706
262,1.9606370781361306
263,2.3910642919391427
264,2.0106501669020305
265,2.068569645690911
267,2.6538479990123838
268,2.436655180632971
269,2.1679944340953194
271,2.3408439254336164
273,2.2864824097120913
274,2.150868114098007
277,2.4867834512477307
278,2.0295811510642023
279,1.9058264187134963
280,2.6166163043414707
281,2.742411975018495
282,2.7525352720763774
283,2.577056792705959
285,2.621543782633624
286,2.427745541151575
287,1.985248386935816
288,2.3660690973906036
289,2.3660690973906036
291,2.304374465901918
292,2.2791417900706197
295,2.3396411713605
296,2.3396411713605
298,2.2289464352440858
299,2.351543997251295
300,2.3366479466954675
301,2.6655939792936056
302,2.7314210375162897
303,2.095619427429114
304,2.0635222450269035
306,2.3447678460709103
307,2.4044872776633275
308,2.3307291868840165
309,2.237339590368269
310,2.4185979150680463
311,2.4039424203411666
312,2.618112376885747
313,2.3156318409056436
315,2.2917248152415173
316,2.2985101819889877
317,2.1121651172865095
320,2.372507933440018
321,2.6175478953859463
322,2.44766948410436
324,2.5309968733148844
325,2.5691549225596226
326,2.243154883591508
328,2.593327603443757
329,2.3575655385386627
330,2.407026729295327
332,2.431968554704309
333,2.3301314385348446
336,2.3148328898686503
337,2.5628964800627556
338,2.6186937349214174
339,2.126551577137238
342,2.6788294797366055
344,2.063263921611725
345,2.411622619070974
348,2.50804447378063
349,2.633867954481617
352,2.4245166637646514
353,2.616435745400012
356,2.4178814872608347
357,2.5207293222777394
358,2.485666886979287
360,2.173151517911053
362,2.0096846577789744
364,2.5744083451884716
366,2.5682966854991602
367,2.5126341760335755
368,2.072798812607409
369,2.4484683008228343
370,2.753521683787336
371,2.676473284733167
372,2.464953671948686
376,2.5586746613945337
377,2.65328425136993
378,2.5089916188157035
379,2.417454732422854
380,1.9312553141065696
381,2.6431567341611952
382,2.234688671232226
383,2.035691639288284
384,2.7246847163371797
386,2.6431567341611952
387,2.6431567341611952
388,2.6431567341611952
390,2.2592738379879376
391,1.821045758252285
392,2.5341329016063145
393,1.7634705419338197
394,2.117057864278304
395,2.664432274156764
396,2.346321570461696
398,2.2199007072465116
399,2.820523189379674
404,2.5242723264772784
405,2.664432274156764
406,2.664432274156764
409,2.4331109805777804
410,2.3920348447141566
412,2.614203576521675
414,2.446878508309064
415,2.026324342563364
416,2.518912761065541
417,2.102489739232418
419,2.231345258847777
420,2.515233444877213
423,2.246201480987161
424,2.5510393393243
425,2.026836330022552
426,2.8688092875071343
427,1.9415646128497603
428,2.3634623839053726
429,2.106850845452285
430,1.9968985676937685
431,2.6344779269747782
432,2.6077408320452746
433,2.617888170709439
434,2.492537958155263
435,2.2081851378684467
436,2.2971255551014877
437,2.6671754153200853
438,2.74400353851078
439,2.724516356170267
441,2.4675072694185745
442,2.346028552613944
443,2.410134346286657
448,2.215073004056594
449,2.4879433091981067
450,2.487185275124914
451,2.2621765235728026
453,2.72201659848975
457,2.3773212694229198
460,2.6618938785366435
462,2.7135384610289104
463,2.660267425688411
464,2.2716413514719123
465,2.5526319675146576
466,2.619753745360236
467,2.1933572757993787
471,2.384436978550056
472,2.384436978550056
474,2.222521589360862
477,2.3155007723139756
482,2.372237636359981
483,2.441573125303019
484,2.6728083911451788
486,2.747327265891346
487,2.280370815866532
488,2.7660628208044584
489,2.1662547392302534
490,2.0247971717719864
493,2.355082190481387
494,2.1279694411770285
495,2.255486765327397
496,2.2629051452546625
498,2.1886597794795604
499,2.4414218132216887
502,2.692198527998545
503,2.5030580342854054
504,2.7792274465897755
505,2.6908690912220665
506,2.598864812829504
507,2.420886475474666
509,2.5354997428721946
510,2.174364487196871
512,2.161846283111076
513,2.161846283111076
514,2.5256328961122296
515,2.2736535725911935
518,1.9984695899653855
519,2.4448544695334915
520,2.4769538547002403
521,2.3841089162898457
522,1.9731046115420088
523,1.9946397242137979
525,2.5658370985075467
526,2.5561701018121616
527,2.522452097852084
528,2.394743722238222
529,2.3811479069936463
530,2.2006621198497953
531,2.001597035844199
532,2.2239265927605802
534,2.236628315337019
535,2.4193676202842793
537,2.7828877697531835
538,2.331227858580037
539,2.653917005161052
540,2.3835578730925753
541,2.296885690301299
543,2.386540628916013
545,2.719996086037346
546,2.3213521004893694
547,2.138427082896508
548,2.849660773528651
550,2.4487750878058256
552,2.785694509896067
553,2.725630241684999
554,2.4337818807842435
555,2.3322999809396574
556,2.619187648817731
558,2.048833283164491
560,2.4487750878058256
561,2.1782897369475385
564,2.7373004407579655
565,2.3917106617424873
566,2.8942190032741295
567,2.27943923901116
569,2.572025789856885
570,2.6125424769786822
574,2.0618132314393542
575,2.191922428823394
577,1.9759019760383867
578,2.4536759879701435
579,1.9932951718589171
580,2.1105789521632725
586,2.6455399286008374
587,2.957651130547736
588,2.150222625365706
589,2.373608544710702
590,2.845751601597922
592,2.589900552138997
594,2.1800994973433463
596,2.59048303540493
597,2.6687915026665827
598,2.402404279126734
599,2.5711985596737
601,2.272915878562213
602,2.6015917696450326
603,2.2956680521731188
604,2.0481746897442923
607,2.227716795517719
608,2.2772136576862345
609,1.9873193553913955
610,2.1435962243406435
612,2.153110625735697
613,1.9673365173641462
614,1.8293552653162255
615,1.995704986209208
616,2.5746359806583774
617,2.4481389477863678
618,2.4869262634320592
620,2.6242117854123794
621,2.3696434057667513
622,2.600607382543844
623,1.9962413515583448
624,2.5755734270132438
625,1.9507059111550433
627,2.153179506903339
628,2.286126756343532
629,2.463236340880469
631,2.2685776704380904
632,2.246084207455543
633,2.0340913275962804
638,2.4278889399372776
639,2.249063278835095
641,2.2683593829593955
645,2.564222312585959
647,2.695117742897569
648,2.0821991716388526
649,2.393734200470926
650,2.425740256109919
651,2.674518644675824
654,2.593628164508319
655,2.433644787485247
656,2.0048350240048287
657,2.5285647415390846
658,2.491743296893833
664,2.367538295825458
665,2.610053899556415
667,2.1689083968822622
672,2.3436843611636182
673,2.6640889708900017
675,1.9624199581238415
676,1.946808607201356
678,2.082881059758594
681,2.4834757040645012
683,2.347480347022776
684,2.166303345809721
685,2.6302699876842093
689,2.6020449862278867
692,2.3827189495348824
693,2.2746169560797935
694,2.64835599875441
695,2.263107336849868
697,2.283890454714322
698,2.391979860932487
699,2.3656300310509395
701,2.629399035370813
702,2.3687067728867106
703,2.3232984946637214
704,2.256299149310387
705,2.331688209514709
706,2.4169555158560274
707,2.3529993079560527
708,2.3483029303593708
709,2.331302238888098
710,2.43742108911381
711,2.43742108911381
714,2.4778283724549564
716,2.3037177674577913
717,2.65903861090345
719,2.5029358837292657
720,2.374742713100384
721,2.289171360568063
723,2.496131396356528
724,2.659038610903452
725,2.5196648904144494
727,2.363498869799324
728,2.278553042406717
729,2.4625813274635155
730,2.3424892712767993
732,1.8386000227412909
733,2.1851230774521233
735,2.289029827612689
736,2.02753019989966
738,2.220675577834257
741,2.3245197156365114
744,2.5194148534028473
746,2.247150194389422
747,2.414583572602048
750,2.070275784637515
752,1.9451323601736974
754,2.0213673946095128
755,2.2873372238510408
757,2.2455023815187944
761,2.2161300821813112
762,2.0863206791075646
766,2.1866938316350404
767,1.8661743187776896
768,2.45048812953227
769,2.476424331174009
770,2.2094453439987336
772,2.0822586076310827
774,2.4700035227890096
775,2.4239836607820395
776,2.4201154776501737
777,2.3848362172922335
779,2.47785805720898
780,2.7740530860722954
781,2.008849361098763
782,2.4276751479089915
783,2.3601545300019646
785,2.0171014536885927
786,2.350062883570466
788,2.89637494680082
789,2.459633731752059
792,2.4635933776032495
793,2.459633731752059
794,2.89637494680082
795,1.877560070403733
796,2.6812121813130294
797,2.695249398160568
798,2.695249398160568
799,2.6896079151395096
802,2.2705386501361335
803,2.550068951136156
804,2.567577860712345
805,2.6489549913107986
806,2.65394197576871
807,2.5486957636677117
808,2.460714658476852
809,2.008547310877932
810,2.4606431759634972
813,2.213570507373538
814,2.1874538051275962
815,2.5023202596173877
816,2.040018485763256
820,2.091556803055139
821,2.058225145332953
822,2.173132436988375
823,2.335272947998128
825,2.1486213121176263
827,2.609131837586104
829,2.261335557785482
830,2.106681130174243
833,2.4658105252284175
834,2.478974133147316
835,2.3242266820999427
836,2.425232879803843
838,2.5684889629682615
839,2.3374025236073175
840,2.3102799661523177
841,2.3601353085150474
842,2.3025992017913053
845,2.0618069685095772
846,1.5721056811655112
848,2.3457210395943577
849,2.287280244072896
850,2.269042493266033
851,2.0290668269403995
853,2.5124032548552284
854,2.3432901313376773
855,2.4406718100252913
856,2.4996551644644436
858,2.2557789813508484
859,2.037424079778649
860,2.465854652565963
861,2.7245376969992385
863,2.088653927448722
864,2.4333562427676685
865,1.633623645416379
866,1.8167284797250711
870,2.4336887527424373
871,2.2013588389620122
873,2.2302607569193227
874,2.306890174017844
875,1.921509966000483
877,2.264001995432747
879,2.4114205850800925
880,2.4436839467063063
883,1.9429535285434463
884,1.9770999017075934
887,2.371847518381213
888,1.9116472829609823
889,2.0116404748126637
890,1.9544736856674643
891,1.9544736856674643
892,2.0786705299854256
896,2.656303715784365
897,1.934624416966726
900,2.6549089011085023
901,2.21776607737224
903,2.313150346729181
904,2.3493234924379394
905,2.53806202338065
906,2.6478565233278615
907,2.492521553795202
911,2.1654144909849586
913,1.9528132543125807
914,1.9154623555407428
915,1.8993720819382356
916,1.846540599858531
917,1.9515270524665635
919,1.9153662786666164
920,1.995879308519094
921,1.9438359710657305
924,2.6524454206020525
925,2.271737596141694
926,2.339014679025193
927,2.2718468412468904
930,2.4337212436762696
931,2.4337212436762696
932,2.404547788851539
933,2.4824599182155804
935,2.3341808306576977
936,2.2973434104961368
937,2.170236414227937
938,2.385870892818295
939,2.2738006492992664
941,2.214306442925309
942,2.6294154467805577
943,2.701113101028402
945,2.576554539964884
946,2.0938497000562375
947,2.014025569795751
948,2.0723919985037993
949,2.05566650124939
950,2.253242284044554
951,2.5572828570630564
952,2.2869372128092325
953,2.186773369880104
955,2.1407631439802275
956,2.4862896906045044
957,2.622669441851519
959,2.3010502365168364
960,2.665648815744963
961,2.496630993003961
964,2.6552487813945316
965,2.6599381497383217
966,2.0528956416303075
967,2.6171549632436406
968,2.564030103976961
970,2.7005103155893764
971,2.6719149224151915
972,2.2613101364975
973,2.6431085434546944
975,2.850147867791793
976,2.4953086904705217
977,2.490362736538109
979,2.4965484143755985
980,2.649600776441794
981,2.490219105587312
982,2.589344539773667
983,2.151888914241772
985,2.3884017665755177
986,2.5918663793242347
987,2.430544333951929
988,1.9169862370991855
989,2.32261358066663
990,2.218825663813866
992,2.225759990798551
993,2.4844393235115723
994,2.494480235910608
995,2.278926402290784
996,2.121940690940573
997,2.4100203923974144
998,2.4100203923974144
999,2.3815576093703
1002,2.5915108361235735
1003,2.477678897784041
1005,2.336905751909687
1006,2.0706445262904998
1009,2.3421354956415743
1010,2.7887077046327033
1011,2.437988276308365
1012,2.758281753738206
1013,2.6237127527079522
1014,2.7084446587370166
1015,2.5266150628758473
1016,2.4236886945963896
1017,2.4236886945963896
1018,2.6220512500219235
1021,2.4876909267470912
1023,2.6546952031657454
1024,2.1254284800004575
1025,2.2036092389311914
1027,2.327013275177544
1029,2.5144992381236313
1030,2.3647295254250724
1032,2.319987094632669
1033,2.427654313884201
1034,2.2297143804424815
1035,2.358116983271401
1036,2.185036911337094
1037,2.5277144621933356
1039,1.9942018605568246
1041,1.9961690674180115
1042,2.484820241624043
1043,1.8461530729200346
1044,2.044251613701067
1045,2.303524320966186
1046,2.1377686885884186
1047,2.1533827112606314
1048,2.303524320966186
1049,2.1244102243088254
1050,2.072606260674511
1052,2.576222181551542
1054,1.944939383800935
1055,2.2866000017926513
1057,2.386738638488605
1058,2.1846957259522393
1059,2.636981577349246
1061,2.384689699824375
1063,2.1916976709362537
1064,2.1460071689621323
1066,2.4478903091967927
1067,2.374358069260406
1069,2.237797407952061
1070,2.581236965023721
1071,1.965950558130969
1075,2.3002168950589192
1077,2.6924914576477086
1078,2.279361337299266
1079,2.640350812618916
1082,2.4158786741228875
1085,1.9721465683011332
1087,2.4270209248324917
1088,2.8219675806125335
1089,2.664455184390223
1091,2.3703371943425213
1092,2.3465921087654973
1093,2.7491706359235177
1094,2.4158462453289156
1096,2.428202141061579
1099,2.3017859528027342
1100,2.1465740590550233
1102,2.006387400555498
1105,2.1720878311600647
1106,2.0581913077310925
1109,2.402525731292703
1110,2.0145564527115303
1111,2.6532831625602644
1112,2.0041803804923353
1113,2.3782431977947818
1114,2.0847041981819663
1115,2.5825422911965985
1117,2.307149566527115
1118,2.4728739121049927
1119,2.496847436447302
1120,2.407825986208113
1122,2.2624453020985347
1123,2.1952524230716643
1124,2.3788389500146208
1125,1.907728855241061
1126,2.217288968552346
1127,2.217288968552346
1130,2.2196803481781178
1131,2.217925215381486
1133,2.5943589887690734
1136,2.3891445300500718
1137,2.12781621035291
1139,2.3637050044075307
1140,2.564656427768676
1141,2.363068784158153
1143,2.2699602753365675
1144,2.0789258545248988
1147,2.2749740836823014
1149,2.2912125281061044
1150,2.5407481683719015
1152,2.0534853779671236
1153,2.5036516889677607
1154,2.2493142033321014
1156,2.4055293203915777
1157,2.1199125229825446
1158,2.6221506858670516
1160,2.2763572474460627
1161,2.3741322353255905
1162,2.510232898336059
1163,2.4047283102279415
1166,2.708131156238039
1167,2.010299673296106
1169,2.7757702631174497
1170,2.4732176932351018
1173,2.4882724897296873
1174,2.5252816053688933
1175,2.3820195581462067
1178,2.7009587850452306
1179,2.6606278215318846
1181,2.455243064365446
1182,2.45721397401838
1183,2.632963769049949
1184,2.545993456777291
1186,2.2708061595754603
1187,2.4028625130171486
1188,2.4778540810247414
1189,2.4796129524268626
1190,2.4686141880426353
1193,2.3001275998296795
1194,2.45961842025114
1197,2.2783791661064567
1198,2.3218567598394784
1199,2.704097697885949
1200,2.496087498942061
1201,2.7065474826507936
1202,2.5283027357043
1203,2.049694585698896
1204,2.1602694704244674
1207,2.558979852528584
1209,2.105478342230514
1210,2.105478342230514
1211,2.2730498200370723
1213,2.1846002648997005
1214,1.9746708382553038
1217,2.319278373097908
1219,2.021561493635645
1221,2.0347512823097254
1222,2.5010851329008825
1223,2.5010851329008825
1225,2.2491783840082045
1226,2.000896444087654
1229,2.3083802821076445
1232,2.5220688000574523
1233,2.3240301158046752
1234,2.6265499124990512
1235,2.6265499124990512
1236,2.1819117276734485
1239,2.2644834643472733
1240,2.415311583298299
1241,2.6608826117705835
1242,2.911013662228358
1244,2.3769495384990185
1245,3.0
1246,3.0
1247,2.497321605704282
1249,2.5716762308881815
1250,2.599020919762904
1251,2.807446468292628
1254,2.6968262569358012
1255,2.8400192615089463
1256,2.8074464533914654
1258,2.588995641073407
1259,2.520204536212702
1260,2.339524614490137
1261,2.462894221832752
1262,2.4394269147535326
1263,2.6914039567613957
1264,2.5116660125038828
1265,2.5033601477177267
1268,2.78551048404713
1269,2.3153694339288045
1270,1.8791982438799202
1271,2.2625090751077863
1272,2.5003136603479774
1274,2.3098436259013946
1277,2.2216171854414926
1278,2.1198843018732325
1280,2.1244775237498157
1281,2.228884669604551
1282,2.1804028527130974
1283,1.9792041646592582
1284,2.516815202024846
1285,1.9375341277502383
1286,2.131305851020059
1288,2.653752287885591
1290,2.7247021880031634
1292,2.029997806741597
1293,2.30760863583202
1294,2.1597088646674885
1295,2.522799297132181
1297,2.5378861766119982
1298,1.9930638931653515
1299,2.0581940878744613
1301,2.239363137602692
1304,2.707181635120762
1305,2.707181635120762
1306,2.566364825955125
1307,1.9951454412271186
1308,2.8444477923961613
1309,2.402900767714703
1310,2.5600495210653573
1311,2.096198567256484
1312,2.527336080100971
1313,2.619306228057026
1314,2.5089387829320176
1315,2.8558325984446262
1318,2.822537097704081
1319,2.5819253290688082
1321,2.4514729378694313
1322,1.9501481344962321
1324,2.5492427329915746
1325,2.5581253724281505
1327,2.1833561563939026
1328,2.432999758277086
1329,2.470919301184343
1330,1.9371654792263118
1331,2.3576244387295304
1332,2.6703859637779703
1333,1.8715167082057425
1334,2.044084149789387
1336,2.411622619070974
1337,2.5284731396339724
1339,2.50804447378063
1341,1.945940376913535
1342,2.267316138740314
1343,2.235764146373509
1346,1.9498680997026756
1350,1.9552434685256905
1351,2.1602052412481827
1352,1.8766746471900346
1353,2.7306904682274284
1354,2.5595659116934693
1358,2.185546921798882
1360,2.305898492425658
1361,2.3415914736465266
1362,1.989100304262115
1363,2.563736251629292
1365,2.6041592290961795
1367,2.7354013547270823
1368,2.583383097232248
1369,2.3810845063959647
1370,1.971592751836823
1371,2.6654948078752256
1372,2.4112453456567238
1373,2.4112453456567238
1374,2.339091747801871
1375,2.663450276359878
1376,2.2661515207190983
1378,2.4608534130391835
1379,2.3670204199255567
1380,2.101790044821766
1381,1.8932893582151138
1382,2.3549106931738475
1383,1.7387479792169072
1384,2.2572169782466114
1385,2.2572169782466114
1386,1.916749127240927
1389,2.420128636368544
1390,2.4422683756364454
1391,2.7366962157558
1392,2.712077024325438
1393,2.367317814062404
1396,2.3218283444648735
1398,2.7366962306569595
1400,2.718663948381079
1402,2.5045881242158083
1404,2.4318977635986223
1406,2.376609288569426
1407,2.3397204222691306
1409,2.505175645065768
1410,2.3082507653504303
1411,2.3181772495971043
1412,2.5632808457414447
1413,2.44610958600054
1415,1.9847997913318096
1416,1.8648439072491314
1417,2.345096543204276
1418,2.4990281594767403
1420,1.9499782383804716
1421,2.518271520233187
1423,2.7293854851105532
1424,2.3226693145273174
1425,2.547377999663196
1426,2.0483412268699337
1428,2.3957322631071634
1429,2.3128266616281024
1430,2.5408112895574626
1432,2.5309230571713255
1435,2.23101489951741
1437,1.995246343808039
1438,2.8366304486381626
1440,2.342915667112214
1441,2.3876404905483524
1442,2.3190634416785985
1445,1.9075108579419962
1446,1.9156117311749505
1447,2.655409253027746
1448,1.977093845265378
1450,2.5315759099932262
1451,1.9963550060372734
1452,2.575046462829867
1455,2.5324645919529605
1456,2.79572654094714
1457,2.4245359941931364
1459,2.221868230957424
1460,2.4161225975463854
1461,2.200991467993188
1462,2.3529661877741193
1463,2.0699344371597665
1464,2.602174877515532
1465,2.685857810701659
1466,2.1648316255532163
1467,2.2457889036096708
1469,2.3544952946903246
1470,2.581728507052099
1474,1.9954344519269112
1475,2.0106578073304107
1476,2.050687156845221
1477,2.4807080679027447
1478,2.2936216613115183
1480,2.4163738062757787
1482,2.5437184723299446
1484,2.62289804414291
1485,2.3281062864529685
1488,2.2368747669537985
1489,2.6375906028076
1493,2.145793695969462
1494,2.0247799382457967
1495,2.424977619812413
1498,2.6015486646747217
1499,2.0640583612609693
1500,2.1993132431299083
1502,1.8512758942199568
1503,2.0640226894581275
1505,2.5190757831901482
1507,1.9562927083076516
1508,2.2034321706021744
1510,2.6315355360104804
1511,2.4288158716398045
1513,2.5456512181410225
1514,2.2390835980552204
1515,2.1098061553012606
1516,2.0995326675269057
1517,2.7840559649712158
1518,2.7664367257260487
1519,2.1412238876321528
1520,2.091143279492769
1521,2.2145237452633983
1522,2.2474548957965492
1523,2.56358240008242
1524,2.1802600252975384
1525,2.0545400426226283
1526,2.4412958136118017
1527,2.655777605063521
1529,2.3773426339148207
1530,2.2376085988614522
1531,2.0936817394041736
1532,2.294693464568487
1533,2.299694887775005
1534,2.365085177471044
1535,2.315586149129864
1536,1.9477977344286792
1537,2.516345706248225
1539,2.4546915089123305
1540,2.492181567100329
1541,2.4343673997958426
1543,2.3384515061107005
1544,2.314130022627833
1545,2.438034383987604
1547,2.53191584401058
1549,2.760201196946429
1550,2.5320908898835617
1551,2.1350490503822113
1552,2.1847698466646155
1553,2.3319967077708865
1555,2.509089051041557
1556,2.7316103751199603
1557,2.431981419047524
1558,2.7316103751199603
1559,2.7843089280112903
1563,2.1648955109078116
1564,2.869191249612494
1565,2.3644377605387246
1566,2.805519057977216
1567,2.805519057977216
1570,2.542966406836953
1573,2.8418562031837356
1574,2.481980948923299
1575,1.9775895840535678
1579,2.5659595666728956
1580,2.1538094401993195
1581,2.63063586219866
1582,2.239266967419952
1583,2.1738750927061554
1584,2.2159810053913027
1585,2.066733687380313
1586,2.287330111955122
1589,2.449578604445472
1590,2.1239860783526545
1591,2.0168899961427442
1592,2.1182395329791244
1594,2.3401228223828996
1596,2.725173527192599
1597,2.461498259447127
1598,2.6619574091879743
1599,2.5298062559685186
1600,2.632659800167071
1601,2.57611885869912
1602,2.6572476158674885
1603,2.8754139512396417
1604,1.9940072514985634
1605,2.3796138919617777
1606,2.6417536118837193
1607,2.076092085569645
1608,2.0418458109888444
1611,1.9400036276456278
1613,2.4416080161000346
1614,2.0810749179127535
1615,2.2681421769977153
1618,2.0649199998627923
1619,2.1057696580127043
1620,1.942122743948203
1621,2.440331691555583
1623,2.7068210910364217
1625,2.2624979251659014
1626,2.361664315166899
1628,2.247832261716309
1629,2.574073428875768
1630,1.9268507007178792
1631,2.1436059450557456
1632,2.144916254133356
1635,2.3210711013180623
1636,2.362511305689272
1638,2.247913060439787
1639,1.690726306664759
1641,2.138669049590458
1642,1.78312855802404
1644,2.2125121001172694
1646,2.2429954299581416
1649,2.262235654948417
1650,2.118650565583883
1651,1.8621368499608986
1652,1.9203419431606916
1658,2.604138376678716
1659,2.352868029038432
1660,2.4267538463504312
1662,2.669856242841171
1663,2.7104174732993163
1665,2.409021388455648
1666,2.1401668408247514
1668,2.3209838409254377
1674,2.460243342473235
1676,2.755598236538559
1678,2.261766522131267
1679,2.374458677360171
1680,1.975659264857048
1682,2.361072094600872
1683,2.3140190215235155
1684,2.2747176822130832
1685,2.6543198206149037
1686,2.6543198206149037
1687,2.7337983575221934
1688,2.5345066047532283
1689,2.780364620740321
1690,2.3883008426977432
1693,2.5939550358951626
1694,2.389890451569743
1695,2.5947188911959587
1697,2.6018398053470904
1698,2.6179397010760166
1699,2.5830470096609393
1700,2.4999762126972853
1701,2.273950229274238
1706,2.5966540002375598
1707,2.330596708641886
1708,2.2225589574017617
1709,2.5233925522589913
1710,2.4945861268792298
1711,2.2307515410905796
1712,2.5398706911527986
1714,2.50784295578905
1716,2.387566672812405
1717,2.275495847356011
1718,2.3675005813605106
1719,2.6647233854982177
1720,2.1300757216890855
1723,2.115884300873533
1725,2.3252511104511813
1727,2.5411964278230803
1728,2.251460937832298
1729,2.351780967607421
1730,2.1794772067972046
1732,2.199267043687012
1734,2.150627150300189
1735,2.0220871189454925
1736,2.0163915489888034
1737,2.5582205467068215
1739,1.97959185782382
1743,2.0087659682944365
1744,2.040199218593531
1745,2.3451659098568265
1747,2.4089507755751582
1748,2.450407089472507
1750,1.9770808131143744
1751,1.9954619075788769
1752,2.566578112951612
1754,2.561175973141884
1755,2.4038384283020067
1756,2.231374102534004
1757,2.231374102534004
1758,2.1447991935862465
1759,2.381871736674829
1760,2.201515075717646
1761,2.007815243310003
1763,2.849797223168743
1764,2.2819853083011066
1766,2.4540492580694897
1767,2.771957371478105
1768,2.554186949196843
1769,2.752108048297734
1770,2.1694797215000414
1772,2.7647906823496005
1773,2.7444514784746645
1775,2.555874177191359
1776,2.1932029044377312
1778,2.5633657332012225
1781,2.375097221347147
1783,2.565657734538117
1787,2.2928617931864252
1788,2.135975420901392
1789,2.627523331503962
1791,2.381649021603638
1792,2.041672946200791
1793,2.3162346566181755
1794,2.640784029574991
1795,2.7096654491487424
1796,2.7096654491487424
1798,2.6966321168877943
1799,2.7230488535668753
1800,2.357020784876146
1801,2.679063663905986
1802,2.666216134492132
1803,2.2889348232066697
1806,1.9984488689063586
1807,2.6091628022108466
1808,2.213227342355315
1809,2.0136714359038184
1810,2.112433687144397
1812,2.315817990730732
1813,2.6138603093247847
1814,2.2306849737071457
1817,2.4542358754798514
1819,2.2086736377802914
1820,2.3659357911432606
1822,2.4067544122867366
1823,2.643540745086959
1825,2.58304336738258
1826,2.598864724194753
1827,2.3274559631695237
1828,2.6316871058006743
1831,2.2155606921651234
1832,2.529088613387044
1833,2.2292515946600675
1834,2.1582702095149937
1836,2.4512727507676844
