id,relevance
296,2.477666667
298,2.522666667
299,2.612
300,2.611666667
301,2.223
302,2.600333333
303,2.022
304,2.177666667
306,2.511333333
307,2.644666667
308,2.389333333
309,2.489333333
310,2.656333333
311,2.69
312,2.645666667
313,2.412
315,2.578333333
316,2.589333333
317,2.389
320,2.656
321,2.600333333
322,2.5
324,2.622666667
325,2.555666667
326,2.3
328,2.522333333
329,2.378
330,2.378333333
332,2.433
333,2.112
336,2.112
337,2.411333333
338,2.344333333
339,2.367
342,2.310666667
344,2.367
345,2.421666667
348,2.5
349,2.544333333
352,2.456
353,2.522333333
356,2.434
357,2.511333333
358,2.166333333
360,2.266666667
362,2.344666667
364,2.422333333
366,2.478
367,2.578333333
368,2.056
369,2.447
370,2.333666667
371,2.344666667
372,2.378
376,2.366666667
377,2.444333333
378,2.377666667
379,2.344
380,2.089333333
381,2.5
382,2.566333333
383,2.332333333
384,2.522666667
386,2.5
387,2.5
388,2.5
390,2.145
391,2.058666667
392,2.455333333
393,2.155333333
394,2.023
395,2.644666667
396,2.243666667
398,2.556
399,2.255333333
404,2.634
405,2.644666667
406,2.644666667
409,2.555333333
410,2.177666667
412,2.289333333
414,2.456333333
415,2.066666667
416,2.411
417,2.150333333
419,2.422666667
420,2.200333333
423,2.556
424,2.522666667
425,1.844666667
426,2.344666667
427,2.023
428,2.455333333
429,2.366333333
430,1.999333333
431,2.422666667
432,2.578333333
433,2.466666667
434,2.478666667
435,2.311
436,2.266666667
437,2.556
438,2.456333333
439,2.634
441,2.488666667
442,2.542
443,2.489333333
448,2.522
449,2.488666667
450,2.5
451,2.389333333
453,2.455333333
457,2.508666667
460,2.500666667
462,2.500333333
463,2.722
464,2.589
465,2.633666667
466,2.655333333
467,2.344333333
471,2.600666667
472,2.600666667
474,2.667666667
477,2.422666667
482,2.289333333
483,2.432666667
484,2.444333333
486,2.578333333
487,2.222666667
488,2.511333333
489,2.467333333
490,2.7
493,2.49
494,2.277333333
495,2.411
496,2.377666667
498,2.322333333
499,2.278
502,2.533666667
503,2.555333333
504,2.478666667
505,2.455666667
506,2.444666667
507,2.478333333
509,2.355333333
510,2.299
512,2.354666667
513,2.354666667
514,2.489333333
515,2.410666667
518,1.777666667
519,2.355666667
520,2.277666667
521,2.667
522,2.378333333
523,2.078
525,2.555333333
526,2.489333333
527,2.534
528,2.633666667
529,2.267
530,2.355333333
531,2.478333333
532,2.481
534,2.267
535,2.4
537,2.367
538,2.455666667
539,2.678
540,2.233666667
541,2.433666667
543,2.444666667
545,2.355666667
546,2.455333333
547,2.445333333
548,2.455
550,2.522333333
552,2.466666667
553,2.700333333
554,2.455666667
555,2.411666667
556,2.711333333
558,2.289666667
560,2.522333333
561,2.544333333
564,2.522
565,2.466666667
566,2.633666667
567,2.333666667
569,2.244
570,2.245
574,1.888
575,2.111666667
577,2.022
578,2.555666667
579,2.078
580,2.466333333
586,2.344333333
587,2.6
588,2.311
589,2.477666667
590,2.578666667
592,2.511333333
594,2.344666667
596,2.667666667
597,2.600666667
598,2.611666667
599,2.614333333
601,2.499333333
602,2.7
603,2.499333333
604,2.400333333
607,2.478333333
608,2.532666667
609,2.133
610,2.389
612,2.244666667
613,2.377666667
614,2.355333333
615,2.377666667
616,2.411
617,2.4
618,2.389333333
620,2.489333333
621,2.244666667
622,2.634
623,2.071666667
624,2.555666667
625,2.089
627,2.199333333
628,2.400333333
629,2.266666667
631,2.511666667
632,2.623
633,2.444333333
638,2.501
639,2.101
641,2.233333333
645,2.444333333
647,2.388333333
648,2.366666667
649,2.322
650,2.455333333
651,2.478
654,2.567333333
655,2.389
656,2.110666667
657,2.534
658,2.310666667
664,2.311
665,2.254666667
667,2.244
672,2.367
673,2.475666667
675,2.233333333
676,2.2
678,2.500666667
681,2.389666667
683,2.388666667
684,2.477333333
685,2.4
689,2.556
692,2.422333333
693,2.489666667
694,2.411666667
695,2.634
697,2.523
698,2.466666667
699,2.056
701,2.511
702,2.466666667
703,2.444333333
704,2.421
705,2.389
706,2.433333333
707,2.367
708,2.522666667
709,2.644666667
710,2.2
711,2.2
714,2.455666667
716,2.478
717,2.444333333
719,2.589333333
720,2.478
721,2.444
723,2.433666667
724,2.444333333
725,2.389
727,2.344333333
728,2.266
729,2.567
730,2.278
732,2.155333333
733,2.311
735,2.412
736,2.222333333
738,2.511666667
741,2.156
744,2.411333333
746,2.455333333
747,2.256
750,2.044666667
752,2.022333333
754,2.444
755,2.277333333
757,2.589666667
761,2.311
762,2.355666667
766,2.700666667
767,1.844333333
768,2.444
769,2.214
770,2.411
772,2.31
774,2.422333333
775,2.434
776,2.589333333
777,2.545
779,2.600333333
780,2.434333333
781,2.4
782,2.311333333
783,2.622
785,2.254
786,2.078
788,2.678
789,2.221666667
792,2.221666667
793,2.221666667
794,2.678
795,2.145
796,2.667
797,2.767666667
798,2.767666667
799,2.700666667
802,2.289333333
803,2.566666667
804,2.345333333
805,2.356
806,2.567666667
807,2.233333333
808,2.700333333
809,2.022333333
810,2.500333333
813,2.501
814,2.589
815,2.6
816,2.422333333
820,2.589666667
821,2.389333333
822,2.622666667
823,2.311
825,2.478333333
827,2.289666667
829,2.411333333
830,2.389333333
833,2.667666667
834,2.667666667
835,2.556
836,2.433666667
838,2.245333333
839,2.310333333
840,2.503
841,2.503
842,2.369666667
845,2.311
846,2.344333333
848,2.545333333
849,2.389
850,2.344
851,2.145
853,2.556
854,2.289
855,2.366666667
856,2.433
858,2.366333333
859,2.689
860,2.456
861,2.489333333
863,2.356333333
864,2.555666667
865,2.055666667
866,2.333333333
870,2.511333333
871,2.511
873,2.4
874,2.510333333
875,2.199666667
877,2.534333333
879,2.467
880,2.333666667
883,2.500666667
884,2.122333333
887,2.510333333
888,2.166666667
889,2.567
890,2.3
891,2.3
892,2.311
896,2.622666667
897,2.243333333
900,2.377666667
901,2.534
903,2.534
904,2.612
905,2.378
906,2.611333333
907,2.356
911,2.378
913,2.467333333
914,2.077
915,2.234
916,2.244666667
917,2.334
919,2.167
920,2.177
921,2.111666667
924,2.301666667
925,2.201333333
926,2.311333333
927,2.144333333
930,2.423333333
931,2.423333333
932,2.467666667
933,2.567333333
935,2.356333333
936,2.412
937,2.456
938,2.467666667
939,2.501
941,2.310333333
942,2.478666667
943,2.356
945,2.588666667
946,1.877666667
947,2.011
948,1.944333333
949,2.033666667
950,2.411333333
951,2.689
952,2.678
953,2.511
955,2.533333333
956,2.600333333
957,2.578
959,2.110666667
960,2.611666667
961,2.767333333
964,2.733333333
965,2.656
966,2.267
967,2.544666667
968,2.633666667
970,2.678333333
971,2.611666667
972,2.322
973,2.655
975,2.456333333
976,2.456333333
977,2.456333333
979,2.333333333
980,2.355
981,2.355
982,2.612
983,2.177666667
985,2.266333333
986,2.689666667
987,2.422666667
988,1.878
989,2.466666667
990,2.489333333
992,2.555333333
993,2.078333333
994,2.355666667
995,2.199666667
996,1.977333333
997,2.156666667
998,2.156666667
999,2.511333333
1002,2.744666667
1003,2.545333333
1005,2.189666667
1006,2.412
1009,2.310666667
1010,2.566666667
1011,2.721666667
1012,2.656
1013,2.444
1014,2.577666667
1015,2.656
1016,2.456
1017,2.456
1018,2.633666667
1021,2.355666667
1023,2.578666667
1024,2.411
1025,2.512
1027,2.445
1029,2.278666667
1030,2.223
1032,2.423333333
1033,2.422333333
1034,2.234
1035,2.523
1036,2.534
1037,2.289333333
1039,1.967666667
1041,2.122333333
1042,2.312
1043,1.945
1044,2.645
1045,2.433666667
1046,2.467333333
1047,2.433333333
1048,2.433666667
1049,2.499333333
1050,2.478333333
1052,2.522666667
1054,2.100333333
1055,2.566666667
1057,2.444666667
1058,2.377666667
1059,2.489333333
1061,2.444666667
1063,2.189333333
1064,2.288666667
1066,2.499666667
1067,2.266666667
1069,2.445333333
1070,2.256
1071,2.244
1075,2.433
1077,2.589666667
1078,2.622666667
1079,2.622666667
1082,2.612
1085,2.022333333
1087,2.423
1088,2.633333333
1089,2.2
1091,2.533333333
1092,2.567333333
1093,2.367333333
1094,2.544666667
1096,2.622666667
1099,2.467
1100,2.533666667
1102,1.944333333
1105,2.533666667
1106,2.411333333
1109,2.288666667
1110,2.389666667
1111,2.510666667
1112,1.967
1113,2.299333333
1114,2.389333333
1115,2.655333333
1117,2.489
1118,2.389
1119,2.367
1120,2.334
1122,2.566333333
1123,2.477666667
1124,2.476666667
1125,2.022
1126,2.589
1127,2.589
1130,2.544333333
1131,2.589
1133,2.500666667
1136,2.499
1137,2.477666667
1139,2.367
1140,2.545666667
1141,2.245333333
1143,2.455666667
1144,2.278333333
1147,2.611666667
1149,2.611666667
1150,2.478333333
1152,2.299333333
1153,2.477666667
1154,2.239
1156,2.377666667
1157,2.278
1158,2.656333333
1160,2.188333333
1161,2.566666667
1162,2.389
1163,2.444666667
1166,2.467
1167,2.367
1169,2.434
1170,2.178333333
1173,2.500666667
1174,2.283333333
1175,2.511666667
1178,2.455333333
1179,2.557
1181,2.39
1182,2.478
1183,2.322333333
1184,2.610666667
1186,2.578333333
1187,2.489
1188,2.789666667
1189,2.700666667
1190,2.700666667
1193,2.723
1194,2.789666667
1197,2.300333333
1198,2.500666667
1199,2.600666667
1200,2.244
1201,2.477666667
1202,2.212
1203,2.345
1204,2.411333333
1207,2.300333333
1209,2.289
1210,2.289
1211,2.345666667
1213,2.477333333
1214,2.145333333
1217,2.345666667
1219,1.786333333
1221,2.300333333
1222,2.445333333
1223,2.445333333
1225,2.611
1226,2.177666667
1229,2.144666667
1232,2.376666667
1233,2.443333333
1234,2.688666667
1235,2.688666667
1236,2.466333333
1239,2.434
1240,2.622666667
1241,2.523666667
1242,2.578333333
1244,2.310666667
1245,2.433666667
1246,2.433666667
1247,2.333666667
1249,2.444666667
1250,2.422333333
1251,2.444666667
1254,2.556666667
1255,2.555666667
1256,2.444666667
1258,2.466
1259,2.422333333
1260,2.589333333
1261,2.344333333
1262,2.322
1263,2.488666667
1264,2.4
1265,2.278333333
1268,2.277666667
1269,2.411
1270,2.122666667
1271,2.367666667
1272,2.544666667
1274,2.389333333
1277,2.311333333
1278,2.210333333
1280,2.321666667
1281,2.399666667
1282,2.599666667
1283,2.277666667
1284,2.611
1285,2.177333333
1286,2.299666667
1288,2.422333333
1290,2.244666667
1292,2.399666667
1293,2.421333333
1294,2.589
1295,2.378
1297,2.466333333
1298,2.511333333
1299,2.121666667
1301,2.489666667
1304,2.7
1305,2.7
1306,2.522
1307,2.210666667
1308,2.566666667
1309,2.455666667
1310,2.477666667
1311,2.344333333
1312,2.577666667
1313,2.421333333
1314,2.656
1315,2.511333333
1318,2.711
1319,2.255333333
1321,2.622666667
1322,1.988666667
1324,2.544666667
1325,2.578
1327,2.222333333
1328,2.356
1329,2.244666667
1330,1.932666667
1331,2.322666667
1332,2.555666667
1333,2.011
1334,2.544333333
1336,2.421666667
1337,2.378666667
1339,2.5
1341,2.556333333
1342,2.299333333
1343,2.232333333
1346,2.210666667
1350,2.333666667
1351,2.545
1352,2.333666667
1353,2.578333333
1354,2.623
1358,2.289
1360,2.400666667
1361,2.311333333
1362,1.799333333
1363,2.322
1365,2.543666667
1367,2.533333333
1368,2.644
1369,2.566666667
1370,1.744
1371,2.445
1372,2.611333333
1373,2.611333333
1374,2.555333333
1375,2.501
1376,2.444
1378,2.377666667
1379,2.422666667
1380,2.377666667
1381,2.012
1382,2.511
1383,1.933
1384,2.356
1385,2.356
1386,2.155333333
1389,2.533333333
1390,2.545333333
1391,2.455666667
1392,2.677666667
1393,2.202666667
1396,2.189
1398,2.455666667
1400,2.556333333
1402,2.456333333
1404,2.455666667
1406,2.099333333
1407,2.322333333
1409,2.489666667
1410,2.434333333
1411,2.389666667
1412,2.633333333
1413,2.344666667
1415,2.011
1416,2.367
1417,2.689333333
1418,2.655666667
1420,1.666333333
1421,2.389333333
1423,2.433666667
1424,2.344333333
1425,2.344
1426,2.223
1428,2.522333333
1429,2.400333333
1430,2.121333333
1432,2.455333333
1435,2.578666667
1437,2.412
1438,2.422
1440,2.356333333
1441,2.234
1442,2.356333333
1445,2.155333333
1446,2.178
1447,2.523
1448,1.834
1450,2.489666667
1451,1.933333333
1452,2.545
1455,2.555333333
1456,2.722666667
1457,2.299333333
1459,2.577333333
1460,2.444333333
1461,2.455666667
1462,2.667
1463,2.044333333
1464,2.166666667
1465,2.656
1466,2.255
1467,2.466666667
1469,2.355666667
1470,2.445
1474,2.145
1475,2.111666667
1476,2.265666667
1477,2.056
1478,2.634
1480,2.366333333
1482,2.556
1484,2.544666667
1485,2.245333333
1488,2.634
1489,2.544666667
1493,2.477333333
1494,2.443666667
1495,2.578
1498,2.544666667
1499,2.265666667
1500,2.267666667
1502,2.388333333
1503,2.133
1505,2.667
1507,1.911666667
1508,2.322
1510,2.311
1511,2.344
1513,2.4
1514,2.267333333
1515,2.333666667
1516,2.155
1517,2.489333333
1518,2.411
1519,2.688666667
1520,2.367666667
1521,2.400666667
1522,2.500666667
1523,2.466666667
1524,2.356
1525,2.733666667
1526,2.411333333
1527,2.544666667
1529,2.577666667
1530,2.022666667
1531,2.367333333
1532,2.399666667
1533,2.189666667
1534,2.433666667
1535,2.466666667
1536,1.756
1537,1.855666667
1539,2.467
1540,2.388666667
1541,2.533333333
1543,2.145
1544,2.711333333
1545,2.389333333
1547,2.755666667
1549,2.322333333
1550,2.210333333
1551,2.366666667
1552,2.233333333
1553,2.522
1555,2.289
1556,2.199333333
1557,2.611
1558,2.199333333
1559,2.311
1563,2.344333333
1564,2.143333333
1565,2.300333333
1566,2.143333333
1567,2.143333333
1570,2.59
1573,2.533333333
1574,2.422666667
1575,2.388666667
1579,2.533666667
1580,2.378
1581,2.411333333
1582,2.200333333
1583,2.478333333
1584,2.378
1585,2.556
1586,2.422333333
1589,2.367
1590,2.189
1591,1.800333333
1592,2.245
1594,2.267666667
1596,2.656
1597,2.343666667
1598,2.544666667
1599,2.233333333
1600,2.544666667
1601,2.644666667
1602,2.544666667
1603,2.689333333
1604,2.044666667
1605,2.067
1606,2.322666667
1607,2.222333333
1608,1.822333333
1611,1.844333333
1613,2.577666667
1614,2.333333333
1615,2.066666667
1618,2.323
1619,2.455333333
1620,2.067
1621,2.178333333
1623,2.578
1625,2.332666667
1626,2.522666667
1628,2.556
1629,2.211
1630,1.988666667
1631,2.344333333
1632,2.177333333
1635,2.122666667
1636,2.489
1638,2.355666667
1639,2.066666667
1641,2.500666667
1642,2.088333333
1644,2.289333333
1646,2.456
1649,2.188333333
1650,2.477666667
1651,2.058
1652,1.744333333
1658,2.455666667
1659,2.411
1660,2.344333333
1662,2.377666667
1663,2.289
1665,2.433
1666,2.323
1668,2.088666667
1674,2.211333333
1676,2.488333333
1678,2.388
1679,2.567666667
1680,1.878
1682,2.367
1683,2.433666667
1684,2.266666667
1685,2.589333333
1686,2.589333333
1687,2.355333333
1688,2.667
1689,2.189
1690,2.367
1693,2.422
1694,2.511
1695,2.214333333
1697,2.292333333
1698,2.266333333
1699,2.422333333
1700,2.478333333
1701,2.356
1706,2.611333333
1707,2.644666667
1708,2.511
1709,2.423
1710,2.589
1711,2.511333333
1712,2.578
1714,2.022
1716,2.533
1717,2.312
1718,2.411333333
1719,2.366666667
1720,2.156
1723,2.555666667
1725,2.234
1727,2.422
1728,2.489333333
1729,2.366
1730,2.432666667
1732,2.266666667
1734,2.188666667
1735,1.966666667
1736,2.310333333
1737,2.522666667
1739,2.078
1743,1.966666667
1744,2.432666667
1745,2.456
1747,2.489666667
1748,2.400333333
1750,2.367333333
1751,2.078
1752,2.555333333
1754,2.489333333
1755,2.600333333
1756,2.444333333
1757,2.444333333
1758,2.477666667
1759,2.267333333
1760,2.266666667
1761,2.500666667
1763,2.522333333
1764,2.388666667
1766,2.389
1767,2.544333333
1768,2.389
1769,2.389
1770,2.201
1772,2.589666667
1773,2.644666667
1775,2.455666667
1776,2.522333333
1778,2.355666667
1781,2.522
1783,2.288666667
1787,2.400666667
1788,2.255333333
1789,2.489333333
1791,2.233
1792,2.056
1793,2.489333333
1794,2.445333333
1795,2.433333333
1796,2.433333333
1798,2.355666667
1799,2.477666667
1800,2.433
1801,2.589
1802,2.299666667
1803,2.367666667
1806,2.288666667
1807,2.578333333
1808,2.455666667
1809,2.488666667
1810,2.332333333
1812,2.167666667
1813,2.467333333
1814,2.4
1817,2.555
1819,2.211666667
1820,2.389333333
1822,2.333333333
1823,2.421666667
1825,2.466666667
1826,2.489666667
1827,1.978666667
1828,2.477666667
1831,2.311
1832,2.311333333
1833,2.311
1834,2.333
1836,2.378333333
1837,2.367
1838,2.583333333
1839,2.533
1840,2.411666667
1842,2.734
1843,2.389666667
1849,2.421666667
1850,2.445
1854,2.522
1856,2.533
1857,2.233333333
1859,2.678333333
1860,2.356333333
1863,2.333666667
1864,2.344
1865,2.489333333
1866,2.345
1869,2.311666667
1871,2.345
1873,2.555333333
1874,2.567333333
1876,2.511666667
1877,2.433666667
1878,2.466666667
1879,2.433333333
1880,2.178333333
1882,2.468
1884,2.233333333
1885,1.823
1886,1.823
1887,2.533333333
1888,2.011
1889,2.189
1890,2.311333333
1891,2.311333333
1892,2.378333333
1893,2.233666667
1895,2.466333333
1897,2.099666667
1898,2.622333333
1900,2.033
1901,2.005666667
1902,2.478333333
1903,2.3
1904,2.411666667
1905,2.310666667
1906,2.310666667
1908,1.855666667
1909,2.533
1910,2.333666667
1911,2.322333333
1912,2.167
1913,1.855333333
1916,2.611333333
1917,2.167
1919,2.499666667
1925,2.533333333
1926,2.5
1928,2.489
1929,2.4
1930,2.388666667
1932,2.599666667
1934,2.388666667
1935,2.265666667
1936,2.289
1937,2.388666667
1938,2.311333333
1940,2.379
1942,2.389333333
1944,2.512666667
1945,2.355666667
1946,2.355666667
1947,2.310666667
1948,2.244333333
1949,2.389333333
1950,2.444333333
1951,2.434
1952,2.456333333
1953,2.544333333
1954,2.500666667
1955,2.422333333
1957,2.399666667
1958,2.044666667
1960,2.494666667
1962,2.544666667
1965,1.811
1968,2.299666667
1969,2.533666667
1971,2.545
1972,2.356333333
1973,2.332666667
1974,2.188666667
1975,2.534
1976,2.211333333
1978,2.223333333
1980,2.323
1981,2.311
1984,1.856
1985,2.045
1986,2.134333333
1988,2.434
1990,2.544
1991,2.077333333
1992,2.421666667
1993,2.288333333
1995,1.933666667
1996,2.466
1997,2.500666667
1999,2.511333333
2004,2.056333333
2005,2.545
2007,2.411666667
2009,2.511333333
2010,2.456
2012,2.544666667
2014,2.000333333
2015,2.589
2016,2.678333333
2017,2.188666667
2018,2.455333333
2020,1.733
2026,2.188666667
2027,2.388666667
2028,2.311333333
2030,2.145333333
2031,2.000666667
2032,2.477666667
2033,2.266666667
2034,1.811333333
2035,2.367
2036,2.367
2038,2.255333333
2040,2.645666667
2043,2.110666667
2044,2.611666667
2045,2.344
2046,2.589
2048,2.467
2049,2.555666667
2051,2.411333333
2053,2.400333333
2054,2.100333333
2055,2.311
2057,2.411333333
2058,2.333666667
2059,2.536333333
2061,2.422
2063,1.921333333
2067,2.399666667
2068,2.399666667
2069,2.589666667
2071,2.111666667
2072,2.222
2075,2.589333333
2076,2.477666667
2077,2.477666667
2078,2.578
2079,2.466333333
2080,2.456
2084,2.411333333
2087,2.800333333
2090,2.366333333
2091,2.611666667
2092,2.279
2093,2.311666667
2094,2.001
2096,2.334333333
2099,2.367666667
2100,2.310666667
2101,2.522333333
2102,1.988333333
2104,2.029
2105,2.029
2108,2.005
2110,2.344666667
2111,2.177666667
2112,2.345
2114,2.411666667
2116,2.545
2119,2.511333333
2120,2.155666667
2121,2.378
2122,2.188333333
2123,2.222
2124,2.353666667
2125,2.367
2127,2.456
2128,2.423
2129,2.422333333
2131,2.332333333
2132,2.033
2134,2.399
2135,2.433
2138,2.234
2140,2.143666667
2141,2.422333333
2142,2.180333333
2143,2.333
2144,2.366333333
2145,2.377666667
2147,2.267
2150,2.322333333
2152,2.325333333
2155,2.233
2156,2.244333333
2159,2.500666667
2161,2.477666667
2162,2.078
2164,2.400333333
2165,2.400333333
2168,2.355333333
2170,2.533666667
2171,2.133333333
2172,2.311333333
2174,2.311333333
2175,2.545
2177,2.278
2178,2.521666667
2179,2.511333333
2180,2.344666667
2183,2.288666667
2184,2.488666667
2185,2.497666667
2186,2.488333333
2187,2.267
2191,2.299666667
2192,2.488666667
2193,2.344666667
2194,2.311333333
2195,2.488666667
2196,2.453
2197,2.489333333
2198,2.311
2199,1.878
2200,2.245666667
2202,2.545
2203,2.011333333
2205,2.422333333
2207,2.199666667
2208,2.378333333
2209,2.378333333
2212,2.022666667
2213,2.266333333
2214,1.967333333
2215,2.623
2216,2.011666667
2217,2.266666667
2219,2.411
2220,2.566666667
2221,2.167333333
2223,2.372333333
2225,2.328333333
2227,2.344
2228,2.400333333
2229,2.378
2230,2.255
2231,1.922333333
2232,1.922333333
2233,2.222333333
2234,2.255
2235,2.645
2236,2.467
2238,2.511333333
2239,2.600333333
2240,2.233666667
2241,2.377
2243,2.589666667
2244,2.333666667
2246,2.300333333
2247,2.578333333
2249,2.544
2250,2.578333333
2252,2.489666667
2253,2.500333333
2254,2.378333333
2255,2.367333333
2256,2.478
2260,2.345333333
2261,2.434
2262,2.645
2263,2.365666667
2264,2.4
2265,2.567
2266,2.488333333
2267,2.422333333
2268,2.089
2269,2.644
2271,2.255333333
2272,2.644
2274,2.122333333
2276,2.466
2278,2.544666667
2280,2.300333333
2282,2.522333333
2285,2.132666667
2286,2.188333333
2287,2.422333333
2289,2.277666667
2290,2.355333333
2294,2.355666667
2295,2.378
2296,2.000333333
2301,2.322
2302,2.356
2304,2.366666667
2305,2.445
2307,2.422333333
2308,2.366666667
2309,2.133333333
2311,2.022666667
2313,2.500333333
2314,2.171666667
2316,2.266333333
2317,2.556
2318,2.289333333
2319,2.278333333
2320,2.421666667
2322,2.3
2324,2.389333333
2327,2.522666667
2329,2.412
2330,2.523
2331,2.522666667
2332,2.511333333
2335,2.501
2336,2.444333333
2337,2.455
2338,2.366666667
2340,2.545333333
2341,2.444333333
2342,2.622333333
2343,2.355333333
2344,2.077666667
2345,2.500333333
2347,2.022666667
2348,2.467333333
2349,2.400333333
2350,2.377333333
2352,2.711666667
2353,2.451
2354,2.456333333
2355,2.222333333
2356,2.333333333
2357,2.333333333
2358,2.233666667
2360,1.755333333
2361,2.678333333
2362,2.545
2363,2.211333333
2364,2.211333333
2366,2.622666667
2367,2.356
2368,2.388666667
2370,2.322
2371,2.622333333
2372,2.500333333
2373,2.310333333
2376,2.255
2377,2.277333333
2378,2.399666667
2379,2.410333333
2380,2.410666667
2382,1.855333333
2383,2.011333333
2384,2.578333333
2386,2.423
2387,2.455666667
2388,2.411
2389,2.577666667
2390,2.423
2391,2.411333333
2392,2.389666667
2394,2.578333333
2395,2.467
2396,2.423
2397,2.344666667
2399,2.378333333
2400,2.455666667
2401,2.444333333
2402,2.378666667
2404,2.510666667
2405,2.522
2406,2.432666667
2407,2.410666667
2408,2.310666667
2411,2.611666667
2412,2.499666667
2414,2.522
2415,2.522
2417,2.433666667
2418,2.433666667
2419,2.366
2422,2.644666667
2425,2.534
2427,2.300333333
2428,2.288666667
2429,2.210333333
2430,2.300666667
2431,2.567333333
2432,1.899666667
2434,2.445
2436,2.466666667
2437,2.2
2438,2.511333333
2440,2.288666667
2441,2.511333333
2444,2.410333333
2445,2.083333333
2446,1.739666667
2447,2.344666667
2450,2.578333333
2452,2.401
2454,2.533333333
2457,2.578333333
2458,2.366666667
2459,2.711
2460,2.611666667
2463,2.589666667
2467,2.444333333
2469,2.164666667
2472,2.244666667
2473,2.411333333
2476,2.348333333
2477,1.878333333
2479,2.288
2480,2.489
2481,2.178666667
2482,2.388333333
2483,2.478
2486,2.521666667
2487,2.511666667
2488,2.599666667
2491,2.099666667
2492,2.577666667
2493,2.523
2494,2.523
2495,2.466666667
2496,2.522
2497,2.345
2498,2.256
2499,2.322333333
2501,2.533666667
2503,2.5
2504,2.478333333
2505,2.527333333
2506,2.166333333
2508,2.344666667
2509,2.344666667
2510,2.189333333
2511,2.543666667
2512,2.522666667
2517,2.132666667
2518,2.188666667
2519,2.556
2520,2.533666667
2521,2.255333333
2522,2.156333333
2523,2.012
2524,2.255333333
2525,2.223
2526,2.378
2527,2.644333333
2528,2.666333333
2529,2.501
2530,2.555333333
2531,2.511666667
2532,2.111333333
2533,2.455333333
2536,2.466333333
2537,2.333
2541,2.221
2542,2.59
2543,2.400333333
2544,2.400666667
2546,2.366666667
2547,2.345
2548,2.467333333
2549,2.467333333
2550,2.422333333
2552,2.344
2553,2.178
2554,2.4
2557,2.478
2558,2.489
2559,2.522333333
2560,2.611666667
2561,2.333666667
2563,2.478
2564,2.600333333
2565,2.477666667
2566,2.678
2567,2.323
