id,relevance
529,2.519800288
530,2.426373244
531,2.286232679
532,2.379659723
534,2.332946201
535,2.332946201
537,2.332946201
538,2.379659723
539,2.379659723
540,2.379659723
541,2.332946201
543,2.332946201
545,2.379659723
546,2.332946201
547,2.286232679
548,2.332946201
550,2.332946201
552,2.473086766
553,2.426373244
554,2.286232679
555,2.332946201
556,2.426373244
558,2.286232679
560,2.332946201
561,2.332946201
564,2.379659723
565,2.286232679
566,2.332946201
567,2.332946201
569,2.286232679
570,2.332946201
574,2.332946201
575,2.332946201
577,2.286232679
578,2.379659723
579,2.332946201
580,2.519800288
586,2.332946201
587,2.379659723
588,2.332946201
589,2.286232679
590,2.473086766
592,2.332946201
594,2.379659723
596,2.379659723
597,2.426373244
598,2.379659723
599,2.473086766
601,2.379659723
602,2.426373244
603,2.379659723
604,2.379659723
607,2.332946201
608,2.332946201
609,2.286232679
610,2.332946201
612,2.379659723
613,2.332946201
614,2.426373244
615,2.332946201
616,2.519800288
617,2.332946201
618,2.519800288
620,2.379659723
621,2.332946201
622,2.379659723
623,2.286232679
624,2.379659723
625,2.286232679
627,2.379659723
628,2.332946201
629,2.379659723
631,2.332946201
632,2.332946201
633,2.332946201
638,2.379659723
639,2.286232679
641,2.379659723
645,2.332946201
647,2.426373244
648,2.379659723
649,2.332946201
650,2.426373244
651,2.426373244
654,2.379659723
655,2.379659723
656,2.286232679
657,2.332946201
658,2.473086766
664,2.332946201
665,2.379659723
667,2.332946201
672,2.379659723
673,2.379659723
675,2.286232679
676,2.379659723
678,2.286232679
681,2.473086766
683,2.332946201
684,2.379659723
685,2.332946201
689,2.332946201
692,2.379659723
693,2.332946201
694,2.332946201
695,2.332946201
697,2.379659723
698,2.286232679
699,2.332946201
701,2.332946201
702,2.332946201
703,2.332946201
704,2.332946201
705,2.426373244
706,2.379659723
707,2.426373244
708,2.426373244
709,2.332946201
710,2.379659723
711,2.379659723
714,2.426373244
716,2.379659723
717,2.473086766
719,2.379659723
720,2.332946201
721,2.332946201
723,2.332946201
724,2.426373244
725,2.379659723
727,2.379659723
728,2.426373244
729,2.426373244
730,2.379659723
732,2.286232679
733,2.332946201
735,2.332946201
736,2.286232679
738,2.286232679
741,2.332946201
744,2.332946201
746,2.286232679
747,2.426373244
750,2.286232679
752,2.286232679
754,2.286232679
755,2.426373244
757,2.519800288
761,2.379659723
762,2.286232679
766,2.332946201
767,2.286232679
768,2.379659723
769,2.426373244
770,2.332946201
772,2.332946201
774,2.332946201
775,2.379659723
776,2.426373244
777,2.379659723
779,2.426373244
780,2.426373244
781,2.379659723
782,2.566513809
783,2.332946201
785,2.473086766
786,2.379659723
788,2.379659723
789,2.379659723
792,2.426373244
793,2.426373244
794,2.379659723
795,2.286232679
796,2.426373244
797,2.659940853
798,2.332946201
799,2.332946201
802,2.426373244
803,2.426373244
804,2.473086766
805,2.379659723
806,2.379659723
807,2.473086766
808,2.332946201
809,2.286232679
810,2.286232679
813,2.332946201
814,2.286232679
815,2.332946201
816,2.473086766
820,2.286232679
821,2.286232679
822,2.332946201
823,2.379659723
825,2.379659723
827,2.379659723
829,2.379659723
830,2.286232679
833,2.379659723
834,2.379659723
835,2.286232679
836,2.379659723
838,2.379659723
839,2.379659723
840,2.379659723
841,2.379659723
842,2.332946201
845,2.286232679
846,2.332946201
848,2.379659723
849,2.379659723
850,2.332946201
851,2.332946201
853,2.379659723
854,2.426373244
855,2.519800288
856,2.379659723
858,2.286232679
859,2.426373244
860,2.379659723
861,2.332946201
863,2.426373244
864,2.332946201
865,2.286232679
866,2.286232679
870,2.379659723
871,2.379659723
873,2.379659723
874,2.379659723
875,2.332946201
877,2.332946201
879,2.286232679
880,2.379659723
883,2.286232679
884,2.286232679
887,2.332946201
888,2.286232679
889,2.286232679
890,2.286232679
891,2.286232679
892,2.332946201
896,2.379659723
897,2.379659723
900,2.379659723
901,2.379659723
903,2.332946201
904,2.332946201
905,2.379659723
906,2.426373244
907,2.332946201
911,2.379659723
913,2.286232679
914,2.286232679
915,2.286232679
916,2.286232679
917,2.286232679
919,2.286232679
920,2.286232679
921,2.286232679
924,2.379659723
925,2.379659723
926,2.332946201
927,2.379659723
930,2.379659723
931,2.379659723
932,2.379659723
933,2.379659723
935,2.379659723
936,2.379659723
937,2.286232679
938,2.286232679
939,2.379659723
941,2.473086766
942,2.332946201
943,2.379659723
945,2.332946201
946,2.286232679
947,2.286232679
948,2.286232679
949,2.286232679
950,2.332946201
951,2.332946201
952,2.379659723
953,2.379659723
955,2.332946201
956,2.332946201
957,2.379659723
959,2.332946201
960,2.286232679
961,2.379659723
964,2.332946201
965,2.332946201
966,2.286232679
967,2.332946201
968,2.332946201
970,2.379659723
971,2.379659723
972,2.379659723
973,2.379659723
975,2.379659723
976,2.332946201
977,2.332946201
979,2.473086766
980,2.426373244
981,2.286232679
982,2.379659723
983,2.286232679
985,2.332946201
986,2.332946201
987,2.332946201
988,2.286232679
989,2.426373244
990,2.379659723
992,2.426373244
993,2.426373244
994,2.426373244
995,2.426373244
996,2.332946201
997,2.332946201
998,2.332946201
999,2.332946201
1002,2.379659723
1003,2.332946201
1005,2.332946201
1006,2.613227331
1009,2.379659723
1010,2.332946201
1011,2.379659723
1012,2.379659723
1013,2.473086766
1014,2.379659723
1015,2.379659723
1016,2.379659723
1017,2.332946201
1018,2.379659723
1021,2.379659723
1023,2.426373244
1024,2.332946201
1025,2.332946201
1027,2.379659723
1029,2.426373244
1030,2.426373244
1032,2.379659723
1033,2.379659723
1034,2.332946201
1035,2.332946201
1036,2.332946201
1037,2.379659723
1039,2.286232679
1041,2.286232679
1042,2.332946201
1043,2.286232679
1044,2.286232679
1045,2.332946201
1046,2.332946201
1047,2.332946201
1048,2.332946201
1049,2.332946201
1050,2.286232679
1052,2.332946201
1054,2.286232679
1055,2.332946201
1057,2.426373244
1058,2.332946201
1059,2.379659723
1061,2.332946201
1063,2.332946201
1064,2.332946201
1066,2.332946201
1067,2.379659723
1069,2.332946201
1070,2.379659723
1071,2.286232679
1075,2.286232679
1077,2.379659723
1078,2.332946201
1079,2.473086766
1082,2.379659723
1085,2.286232679
1087,2.332946201
1088,2.286232679
1089,2.426373244
1091,2.286232679
1092,2.332946201
1093,2.379659723
1094,2.332946201
1096,2.332946201
1099,2.332946201
1100,2.286232679
1102,2.286232679
1105,2.286232679
1106,2.286232679
1109,2.379659723
1110,2.332946201
1111,2.286232679
1112,2.286232679
1113,2.286232679
1114,2.286232679
1115,2.286232679
1117,2.332946201
1118,2.332946201
1119,2.473086766
1120,2.519800288
1122,2.893508461
1123,2.426373244
1124,2.379659723
1125,2.286232679
1126,2.379659723
1127,2.286232679
1130,2.286232679
1131,2.286232679
1133,2.519800288
1136,2.286232679
1137,2.426373244
1139,2.332946201
1140,2.332946201
1141,2.426373244
1143,2.379659723
1144,2.379659723
1147,2.332946201
1149,2.332946201
1150,2.332946201
1152,2.286232679
1153,2.379659723
1154,2.332946201
1156,2.379659723
1157,2.379659723
1158,2.426373244
1160,2.379659723
1161,2.379659723
1162,2.426373244
1163,2.379659723
1166,2.286232679
1167,2.332946201
1169,2.332946201
1170,2.379659723
1173,2.426373244
1174,2.473086766
1175,2.286232679
1178,2.426373244
1179,2.379659723
1181,2.379659723
1182,2.379659723
1183,2.379659723
1184,2.332946201
1186,2.332946201
1187,2.332946201
1188,2.286232679
1189,2.379659723
1190,2.332946201
1193,2.332946201
1194,2.286232679
1197,2.332946201
1198,2.379659723
1199,2.379659723
1200,2.379659723
1201,2.426373244
1202,2.332946201
1203,2.286232679
1204,2.286232679
1207,2.332946201
1209,2.286232679
1210,2.286232679
1211,2.286232679
1213,2.286232679
1214,2.286232679
1217,2.332946201
1219,2.286232679
1221,2.286232679
1222,2.332946201
1223,2.332946201
1225,2.379659723
1226,2.379659723
1229,2.332946201
1232,2.379659723
1233,2.379659723
1234,2.379659723
1235,2.332946201
1236,2.332946201
1239,2.286232679
1240,2.332946201
1241,2.379659723
1242,2.426373244
1244,2.753367896
1245,2.379659723
1246,2.379659723
1247,2.286232679
1249,2.379659723
1250,2.379659723
1251,2.426373244
1254,2.332946201
1255,2.332946201
1256,2.379659723
1258,2.332946201
1259,2.379659723
1260,2.286232679
1261,2.332946201
1262,2.332946201
1263,2.426373244
1264,2.379659723
1265,2.426373244
1268,2.426373244
1269,2.332946201
1270,2.286232679
1271,2.519800288
1272,2.379659723
1274,2.379659723
1277,2.379659723
1278,2.519800288
1280,2.659940853
1281,2.332946201
1282,2.286232679
1283,2.332946201
1284,2.379659723
1285,2.286232679
1286,2.286232679
1288,2.426373244
1290,2.286232679
1292,2.286232679
1293,2.379659723
1294,2.286232679
1295,2.332946201
1297,2.379659723
1298,2.286232679
1299,2.332946201
1301,2.332946201
1304,2.379659723
1305,2.332946201
1306,2.379659723
1307,2.286232679
1308,2.332946201
1309,2.379659723
1310,2.379659723
1311,2.379659723
1312,2.332946201
1313,2.426373244
1314,2.332946201
1315,2.286232679
1318,2.473086766
1319,2.473086766
1321,2.379659723
1322,2.286232679
1324,2.286232679
1325,2.332946201
1327,2.379659723
1328,2.332946201
1329,2.332946201
1330,2.286232679
1331,2.332946201
1332,2.332946201
1333,2.286232679
1334,2.332946201
1336,2.332946201
1337,2.379659723
1339,2.473086766
1341,2.332946201
1342,2.332946201
1343,2.332946201
1346,2.286232679
1350,2.332946201
1351,2.379659723
1352,2.332946201
1353,2.426373244
1354,2.379659723
1358,2.286232679
1360,2.379659723
1361,2.332946201
1362,2.286232679
1363,2.426373244
1365,2.379659723
1367,2.379659723
1368,2.286232679
1369,2.286232679
1370,2.286232679
1371,2.286232679
1372,2.286232679
1373,2.286232679
1374,2.332946201
1375,2.426373244
1376,2.379659723
1378,2.379659723
1379,2.379659723
1380,2.332946201
1381,2.286232679
1382,2.379659723
1383,2.286232679
1384,2.332946201
1385,2.332946201
1386,2.286232679
1389,2.379659723
1390,2.379659723
1391,2.379659723
1392,2.286232679
1393,2.286232679
1396,2.332946201
1398,2.473086766
1400,2.426373244
1402,2.473086766
1404,2.379659723
1406,2.426373244
1407,2.659940853
1409,2.332946201
1410,2.332946201
1411,2.332946201
1412,2.379659723
1413,2.706654374
1415,2.286232679
1416,2.286232679
1417,2.332946201
1418,2.332946201
1420,2.286232679
1421,2.426373244
1423,2.286232679
1424,2.379659723
1425,2.379659723
1426,2.286232679
1428,2.332946201
1429,2.332946201
1430,2.379659723
1432,2.379659723
1435,2.332946201
1437,2.286232679
1438,2.426373244
1440,2.332946201
1441,2.332946201
1442,2.332946201
1445,2.332946201
1446,2.286232679
1447,2.332946201
1448,2.286232679
1450,2.379659723
1451,2.286232679
1452,2.379659723
1455,2.332946201
1456,2.286232679
1457,2.379659723
1459,2.332946201
1460,2.332946201
1461,2.286232679
1462,2.332946201
1463,2.286232679
1464,2.379659723
1465,2.332946201
1466,2.379659723
1467,2.379659723
1469,2.379659723
1470,2.379659723
1474,2.286232679
1475,2.286232679
1476,2.286232679
1477,2.332946201
1478,2.332946201
1480,2.379659723
1482,2.379659723
1484,2.332946201
1485,2.332946201
1488,2.332946201
1489,2.332946201
1493,2.286232679
1494,2.286232679
1495,2.332946201
1498,2.332946201
1499,2.286232679
1500,2.379659723
1502,2.332946201
1503,2.332946201
1505,2.379659723
1507,2.286232679
1508,2.332946201
1510,2.426373244
1511,2.426373244
1513,2.379659723
1514,2.332946201
1515,2.286232679
1516,2.286232679
1517,2.426373244
1518,2.332946201
1519,2.286232679
1520,2.286232679
1521,2.332946201
1522,2.332946201
1523,2.332946201
1524,2.286232679
1525,2.286232679
1526,2.332946201
1527,2.332946201
1529,2.379659723
1530,2.332946201
1531,2.286232679
1532,2.332946201
1533,2.379659723
1534,2.332946201
1535,2.332946201
1536,2.286232679
1537,2.332946201
1539,2.426373244
1540,2.426373244
1541,2.473086766
1543,2.379659723
1544,2.379659723
1545,2.426373244
1547,2.332946201
1549,2.379659723
1550,2.332946201
1551,2.426373244
1552,2.379659723
1553,2.426373244
1555,2.332946201
1556,2.332946201
1557,2.379659723
1558,2.332946201
1559,2.426373244
1563,2.379659723
1564,2.379659723
1565,2.286232679
1566,2.379659723
1567,2.332946201
1570,2.473086766
1573,2.332946201
1574,2.332946201
1575,2.332946201
1579,2.379659723
1580,2.332946201
1581,2.332946201
1582,2.286232679
1583,2.286232679
1584,2.286232679
1585,2.286232679
1586,2.286232679
1589,2.332946201
1590,2.286232679
1591,2.286232679
1592,2.286232679
1594,2.379659723
1596,2.379659723
1597,2.332946201
1598,2.332946201
1599,2.379659723
1600,2.379659723
1601,2.379659723
1602,2.332946201
1603,2.379659723
1604,2.286232679
1605,2.379659723
1606,2.426373244
1607,2.332946201
1608,2.286232679
1611,2.286232679
1613,2.379659723
1614,2.332946201
1615,2.286232679
1618,2.613227331
1619,2.519800288
1620,2.286232679
1621,2.332946201
1623,2.426373244
1625,2.332946201
1626,2.379659723
1628,2.332946201
1629,2.379659723
1630,2.286232679
1631,2.286232679
1632,2.332946201
1635,2.332946201
1636,2.379659723
1638,2.332946201
1639,2.286232679
1641,2.332946201
1642,2.286232679
1644,2.519800288
1646,2.332946201
1649,2.379659723
1650,2.332946201
1651,2.286232679
1652,2.286232679
1658,2.379659723
1659,2.332946201
1660,2.332946201
1662,2.379659723
1663,2.473086766
1665,2.286232679
1666,2.286232679
1668,2.473086766
1674,2.379659723
1676,2.426373244
1678,2.426373244
1679,2.332946201
1680,2.286232679
1682,2.379659723
1683,2.332946201
1684,2.379659723
1685,2.332946201
1686,2.332946201
1687,2.332946201
1688,2.379659723
1689,2.613227331
1690,2.379659723
1693,2.379659723
1694,2.379659723
1695,2.426373244
1697,2.426373244
1698,2.426373244
1699,2.426373244
1700,2.286232679
1701,2.286232679
1706,2.332946201
1707,2.379659723
1708,2.379659723
1709,2.379659723
1710,2.286232679
1711,2.332946201
1712,2.286232679
1714,2.473086766
1716,2.332946201
1717,2.332946201
1718,2.473086766
1719,2.379659723
1720,2.286232679
1723,2.286232679
1725,2.332946201
1727,2.332946201
1728,2.332946201
1729,2.332946201
1730,2.332946201
1732,2.426373244
1734,2.332946201
1735,2.379659723
1736,2.332946201
1737,2.286232679
1739,2.332946201
1743,2.286232679
1744,2.379659723
1745,2.519800288
1747,2.426373244
1748,2.332946201
1750,2.659940853
1751,2.286232679
1752,2.379659723
1754,2.473086766
1755,2.332946201
1756,2.332946201
1757,2.332946201
1758,2.379659723
1759,2.519800288
1760,2.426373244
1761,2.286232679
1763,2.379659723
1764,2.332946201
1766,2.332946201
1767,2.379659723
1768,2.379659723
1769,2.332946201
1770,2.286232679
1772,2.566513809
1773,2.473086766
1775,2.286232679
1776,2.379659723
1778,2.332946201
1781,2.286232679
1783,2.426373244
1787,2.332946201
1788,2.332946201
1789,2.379659723
1791,2.379659723
1792,2.286232679
1793,2.332946201
1794,2.379659723
1795,2.379659723
1796,2.332946201
1798,2.379659723
1799,2.379659723
1800,2.379659723
1801,2.473086766
1802,2.426373244
1803,2.332946201
1806,2.332946201
1807,2.379659723
1808,2.426373244
1809,2.379659723
1810,2.332946201
1812,2.473086766
1813,2.379659723
1814,2.426373244
1817,2.332946201
1819,2.332946201
1820,2.379659723
1822,2.379659723
1823,2.426373244
1825,2.379659723
1826,2.426373244
1827,2.286232679
1828,2.286232679
1831,2.332946201
1832,2.332946201
1833,2.426373244
1834,2.379659723
1836,2.379659723
1837,2.379659723
1838,2.332946201
1839,2.379659723
1840,2.473086766
1842,2.379659723
1843,2.379659723
1849,2.332946201
1850,2.332946201
1854,2.286232679
1856,2.332946201
1857,2.426373244
1859,2.379659723
1860,2.332946201
1863,2.379659723
1864,2.379659723
1865,2.332946201
1866,2.379659723
1869,2.379659723
1871,2.379659723
1873,2.379659723
1874,2.379659723
1876,2.286232679
1877,2.379659723
1878,2.332946201
1879,2.332946201
1880,2.332946201
1882,2.332946201
1884,2.286232679
1885,2.286232679
1886,2.286232679
1887,2.332946201
1888,2.379659723
1889,2.286232679
1890,2.379659723
1891,2.379659723
1892,2.379659723
1893,2.379659723
1895,2.332946201
1897,2.332946201
1898,2.286232679
1900,2.332946201
1901,2.286232679
1902,2.379659723
1903,2.286232679
1904,2.379659723
1905,2.332946201
1906,2.286232679
1908,2.286232679
1909,2.332946201
1910,2.332946201
1911,2.332946201
1912,2.286232679
1913,2.286232679
1916,2.379659723
1917,2.332946201
1919,2.379659723
1925,2.379659723
1926,2.473086766
1928,2.379659723
1929,2.332946201
1930,2.426373244
1932,2.332946201
1934,2.332946201
1935,2.332946201
1936,2.332946201
1937,2.426373244
1938,2.426373244
1940,2.379659723
1942,2.473086766
1944,2.332946201
1945,2.332946201
1946,2.332946201
1947,2.332946201
1948,2.286232679
1949,2.286232679
1950,2.332946201
1951,2.332946201
1952,2.426373244
1953,2.332946201
1954,2.332946201
1955,2.379659723
1957,2.332946201
1958,2.379659723
1960,2.379659723
1962,2.379659723
1965,2.286232679
1968,2.286232679
1969,2.286232679
1971,2.379659723
1972,2.332946201
1973,2.473086766
1974,2.332946201
1975,2.379659723
1976,2.286232679
1978,2.286232679
1980,2.332946201
1981,2.332946201
1984,2.286232679
1985,2.286232679
1986,2.286232679
1988,2.332946201
1990,2.286232679
1991,2.286232679
1992,2.286232679
1993,2.286232679
1995,2.286232679
1996,2.286232679
1997,2.426373244
1999,2.332946201
2004,2.286232679
2005,2.379659723
2007,2.286232679
2009,2.519800288
2010,2.426373244
2012,2.379659723
2014,2.286232679
2015,2.379659723
2016,2.332946201
2017,2.426373244
2018,2.332946201
2020,2.286232679
2026,2.286232679
2027,2.613227331
2028,2.519800288
2030,2.286232679
2031,2.286232679
2032,2.379659723
2033,2.379659723
2034,2.332946201
2035,2.332946201
2036,2.332946201
2038,2.379659723
2040,2.379659723
2043,2.286232679
2044,2.379659723
2045,2.286232679
2046,2.332946201
2048,2.379659723
2049,2.426373244
2051,2.286232679
2053,2.379659723
2054,2.426373244
2055,2.379659723
2057,2.379659723
2058,2.426373244
2059,2.286232679
2061,2.332946201
2063,2.286232679
2067,2.332946201
2068,2.332946201
2069,2.379659723
2071,2.286232679
2072,2.332946201
2075,2.332946201
2076,2.332946201
2077,2.286232679
2078,2.332946201
2079,2.332946201
2080,2.379659723
2084,2.286232679
2087,2.379659723
2090,2.332946201
2091,2.332946201
2092,2.379659723
2093,2.286232679
2094,2.286232679
2096,2.379659723
2099,2.332946201
2100,2.286232679
2101,2.286232679
2102,2.286232679
2104,2.286232679
2105,2.286232679
2108,2.286232679
2110,2.286232679
2111,2.286232679
2112,2.286232679
2114,2.332946201
2116,2.332946201
2119,2.286232679
2120,2.286232679
2121,2.379659723
2122,2.286232679
2123,2.379659723
2124,2.426373244
2125,2.473086766
2127,2.379659723
2128,2.332946201
2129,2.332946201
2131,2.379659723
2132,2.379659723
2134,2.379659723
2135,2.286232679
2138,2.332946201
2140,2.332946201
2141,2.332946201
2142,2.332946201
2143,2.286232679
2144,2.286232679
2145,2.286232679
2147,2.332946201
2150,2.332946201
2152,2.332946201
2155,2.379659723
2156,2.332946201
2159,2.332946201
2161,2.332946201
2162,2.332946201
2164,2.379659723
2165,2.426373244
2168,2.379659723
2170,2.286232679
2171,2.332946201
2172,2.332946201
2174,2.286232679
2175,2.379659723
2177,2.332946201
2178,2.473086766
2179,2.566513809
2180,2.519800288
2183,2.379659723
2184,2.379659723
2185,2.566513809
2186,2.473086766
2187,2.379659723
2191,2.379659723
2192,2.379659723
2193,2.426373244
2194,2.473086766
2195,2.426373244
2196,2.519800288
2197,2.332946201
2198,2.332946201
2199,2.332946201
2200,2.379659723
2202,2.332946201
2203,2.286232679
2205,2.332946201
2207,2.426373244
2208,2.332946201
2209,2.332946201
2212,2.286232679
2213,2.332946201
2214,2.286232679
2215,2.379659723
2216,2.286232679
2217,2.332946201
2219,2.332946201
2220,2.379659723
2221,2.332946201
2223,2.286232679
2225,2.332946201
2227,2.379659723
2228,2.379659723
2229,2.379659723
2230,2.332946201
2231,2.379659723
2232,2.379659723
2233,2.379659723
2234,2.379659723
2235,2.379659723
2236,2.332946201
2238,2.286232679
2239,2.286232679
2240,2.379659723
2241,2.332946201
2243,2.379659723
2244,2.332946201
2246,2.379659723
2247,2.332946201
2249,2.426373244
2250,2.566513809
2252,2.473086766
2253,2.332946201
2254,2.332946201
2255,2.332946201
2256,2.379659723
2260,2.379659723
2261,2.286232679
2262,2.379659723
2263,2.332946201
2264,2.379659723
2265,2.379659723
2266,2.332946201
2267,2.379659723
2268,2.286232679
2269,2.332946201
2271,2.379659723
2272,2.379659723
2274,2.286232679
2276,2.613227331
2278,2.332946201
2280,2.332946201
2282,2.286232679
2285,2.473086766
2286,2.893508461
2287,2.566513809
2289,2.332946201
2290,2.332946201
2294,2.379659723
2295,2.332946201
2296,2.286232679
2301,2.332946201
2302,2.332946201
2304,2.473086766
2305,2.379659723
2307,2.332946201
2308,2.426373244
2309,2.379659723
2311,2.379659723
2313,2.286232679
2314,2.379659723
2316,2.473086766
2317,2.566513809
2318,2.379659723
2319,2.332946201
2320,2.379659723
2322,2.286232679
2324,2.332946201
2327,2.426373244
2329,2.473086766
2330,2.426373244
2331,2.379659723
2332,2.332946201
2335,2.332946201
2336,2.332946201
2337,2.332946201
2338,2.332946201
2340,2.379659723
2341,2.286232679
2342,2.332946201
2343,2.332946201
2344,2.286232679
2345,2.286232679
2347,2.286232679
2348,2.286232679
2349,2.286232679
2350,2.613227331
2352,2.332946201
2353,2.379659723
2354,2.332946201
2355,2.332946201
2356,2.332946201
2357,2.566513809
2358,2.286232679
2360,2.286232679
2361,2.332946201
2362,2.286232679
2363,2.286232679
2364,2.286232679
2366,2.286232679
2367,2.332946201
2368,2.286232679
2370,2.379659723
2371,2.332946201
2372,2.519800288
2373,2.379659723
2376,2.426373244
2377,2.379659723
2378,2.379659723
2379,2.379659723
2380,2.286232679
2382,2.286232679
