id,relevance
273,2.307504815
274,2.052848016
277,2.476404848
278,2.145267374
279,2.149362112
280,2.587487691
281,2.443699328
282,2.693433594
283,2.677513789
285,2.188800092
286,2.222441401
287,2.155967939
288,2.366532904
289,2.366532904
291,2.379373984
292,2.379437475
295,2.131684348
296,2.131684348
298,2.31034624
299,2.199229785
300,2.40666348
301,1.803285871
302,2.687097745
303,2.007818652
304,2.176229016
306,1.891761858
307,1.82746655
308,1
309,1
310,2.323944801
311,2.194727961
312,2.323648862
313,1.543273359
315,2.262826626
316,2.211006638
317,1.835823418
320,2.189105192
321,2.16753235
322,2.363123493
324,2.453294264
325,1.976342798
326,1.601598286
328,2.532630206
329,2.304621733
330,2.399153608
332,1.691008265
333,2.4020319
336,2.411892682
337,1.682579206
338,1.510997993
339,2.313853592
342,2.281282432
344,2.234523662
345,2.591619563
348,1
349,2.59954705
352,2.410739745
353,2.518364859
356,2.336709098
357,2.559361994
358,2.528001529
360,2.050931991
362,2.161315339
364,2.504777222
366,2.322561006
367,2.260291177
368,2.113264092
369,2.270129257
370,2.652933628
371,2.393471548
372,2.552958478
376,2.460691172
377,2.534443781
378,2.525497438
379,2.294921686
380,2.152155137
381,2.502039416
382,2.190405461
383,1
384,2.606080301
386,2.302792226
387,2.302792226
388,2.02054402
390,2.203652064
391,1.982720185
392,1.410546816
393,1.103554507
394,2.290568692
395,2.118160218
396,2.337715048
398,2.25259023
399,2.685849788
404,2.464453429
405,2.393983048
406,2.387436439
409,1
410,2.317760491
412,2.250204358
414,1
415,2.299566994
416,2.525290211
417,2.336411522
419,2.158937422
420,2.328775515
423,2.314893328
424,2.218531466
425,2.213422049
426,2.584868089
427,2.086092389
428,1.898335229
429,2.299554773
430,2.137166495
431,2.589234665
432,2.290381676
433,2.253447117
434,2.120864241
435,1.970431252
436,1
437,2.268626686
438,2.069509317
439,2.056255842
441,2.267233632
442,2.290381676
443,2.235793583
448,1.949132174
449,2.290747038
450,2.114959013
451,2.111171834
453,2.47870442
457,2.268626686
460,2.628836115
462,2.524324934
463,2.435019856
464,1.770811002
465,1.764160379
466,2.203980472
467,1.694476789
471,2.102661283
472,2.09711396
474,2.153089017
477,2.048168048
482,2.370775376
483,2.317163255
484,2.54590191
486,2.571475972
487,2.198974168
488,2.71150583
489,2.24094533
490,2.196819726
493,2.363447473
494,2.018601337
495,2.166506452
496,2.147295022
498,2.251181309
499,1.192958979
502,1.903294728
503,2.645219692
504,2.414207949
505,2.347396391
506,2.599886158
507,2.480587822
509,1.354974589
510,2.183240335
512,2.098475148
513,1.993133942
514,2.462080803
515,1.202722844
518,2.211034357
519,2.289572139
520,1
521,2.313596812
522,1
523,2.129280177
525,2.664320609
526,2.410917469
527,2.597532566
528,2.359603172
529,2.622453985
530,2.249388475
531,2.058469955
532,2.422194331
534,2.354122567
535,2.451512849
537,2.660796645
538,2.380164911
539,2.620651265
540,2.458526362
541,2.374400488
543,2.43713537
545,2.722805397
546,2.195120396
547,2.140438111
548,2.306472572
550,1.976527964
552,2.500837519
553,2.503553358
554,1.954634353
555,2.391825347
556,2.351131572
558,2.193078446
560,1.976527964
561,1.639601559
564,2.32536307
565,2.268462598
566,2.923705523
567,2.221016412
569,2.348791427
570,2.406945567
574,1.496480578
575,1.584072783
577,2.230209589
578,2.402818182
579,1.764386749
580,2.147516921
586,2.740553823
587,2.766971647
588,2.291789207
589,2.214856412
590,2.832450365
592,2.684693736
594,1
596,2.612539101
597,2.625972421
598,2.429730159
599,2.448719889
601,1.704317437
602,1.927015176
603,1.69346548
604,1.790368281
607,2.344990723
608,2.366626419
609,2.196008766
610,2.077515339
612,2.142610866
613,2.218351467
614,1.074887177
615,2.220334812
616,2.017486905
617,2.29674698
618,1.928143855
620,2.494773857
621,2.441131631
622,2.615893899
623,2.169768585
624,2.557734713
625,2.062583626
627,2.166646166
628,2.334425471
629,2.528402724
631,2.369651456
632,2.382880961
633,2.174770073
638,2.434303087
639,2.371987162
641,2.335409484
645,2.299322216
647,2.584821425
648,1.134712638
649,2.36072286
650,2.306455104
651,2.617027772
654,2.656996266
655,2.459681329
656,2.210483113
657,2.578349159
658,1.485897935
664,2.265858881
665,2.415505815
667,2.241878089
672,2.224526106
673,2.562160269
675,1.587244566
676,1
678,2.003729141
681,2.049758075
683,1.595364704
684,2.184486624
685,2.481303765
689,2.374480375
692,1.518432399
693,2.285372347
694,2.282280584
695,2.245815262
697,2.261975985
698,2.199931803
699,2.281672241
701,2.652508742
702,2.459003608
703,1.856708606
704,1.931356792
705,1.676714811
706,2.068870317
707,2.034846816
708,2.069902854
709,2.357688818
710,2.159177629
711,2.472524152
714,2.313992545
716,2.211707683
717,2.369827947
719,2.394566075
720,2.076319122
721,2.262217978
723,2.579168763
724,2.281139784
725,2.469855727
727,2.278674989
728,2.276314289
729,2.348099489
730,2.445160473
732,1.978961172
733,2.186907376
735,2.287066561
736,2.104845993
738,2.139311179
741,2.435466292
744,1.786089341
746,2.413557864
747,1.056559269
750,2.196169231
752,2.144131099
754,2.068748368
755,2.320623681
757,1
761,2.304927611
762,2.034686584
766,2.317150518
767,2.008361244
768,2.428065976
769,2.306942477
770,2.276861002
772,2.122004549
774,2.594201516
775,2.397722969
776,2.31002898
777,2.327278792
779,2.304658458
780,2.714303568
781,2.412498938
782,1
783,2.373190019
785,1
786,2.246870785
788,1.958857366
789,2.02382833
792,2.189437613
793,2.216131331
794,2.023995739
795,2.131047831
796,2.281871326
797,1
798,2.436743174
799,2.286607002
802,2.065004159
803,2.467958988
804,2.419251708
805,2.624896035
806,2.647940034
807,2.52784317
808,2.273573967
809,2.245328519
810,2.241418057
813,2.323481063
814,2.118831677
815,2.235222138
816,2.271783031
820,2.036012721
821,1.969725546
822,2.258232877
823,2.129922718
825,1
827,2.539863051
829,2.214885722
830,2.323701506
833,2.45280207
834,2.442463976
835,2.427706054
836,2.399716473
838,2.283683658
839,2.262074356
840,2.237721638
841,2.187245822
842,2.228619861
845,2.125304629
846,1.302349715
848,2.562127512
849,2.450464845
850,2.145062668
851,2.222098606
853,2.31611332
854,1.117410148
855,1.22062032
856,2.498588285
858,2.085082505
859,2.388728897
860,2.065165351
861,2.323927686
863,1.534729601
864,2.201226819
865,1.991363485
866,1.895892324
870,2.230437521
871,2.002914072
873,2.129271777
874,2.123698079
875,1.510394014
877,2.205968536
879,2.160075088
880,2.416314149
883,2.029933468
884,2.144047047
887,1.971026177
888,2.109560874
889,2.100790407
890,2.148264993
891,2.167510083
892,2.234471625
896,2.325718153
897,1
900,2.367804876
901,2.063185847
903,2.037685028
904,2.04649921
905,2.54460734
906,2.584172212
907,2.501635708
911,2.214467808
913,2.1494322
914,2.119586319
915,1.959656207
916,1.993197758
917,2.066729668
919,2.068444732
920,2.111316653
921,2.097686915
924,2.623533449
925,2.388841317
926,2.214499979
927,1.346195075
930,2.399740598
931,2.399740598
932,2.403128991
933,2.437828198
935,2.243910602
936,2.270180843
937,1.957320006
938,2.128925496
939,2.231480466
941,1.102535038
942,2.404600583
943,2.614942069
945,2.620122677
946,2.326586568
947,2.175070173
948,2.215757551
949,2.215065502
950,1.97651154
951,2.219440925
952,2.350012946
953,2.290575859
955,2.231063616
956,2.546207174
957,2.605306778
959,1.847559653
960,2.204179353
961,2.51294563
964,2.352671526
965,2.658167112
966,2.205065974
967,2.300961846
968,2.465220724
970,2.509426496
971,2.476673584
972,2.189859829
973,2.695127569
975,2.719497929
976,2.406006639
977,2.379956788
979,2.27776534
980,2.672484329
981,2.14981203
982,2.647355116
983,2.051462354
985,2.380709265
986,2.304030016
987,2.172927727
988,2.126925033
989,2.386673354
990,2.363491746
992,2.500040059
993,2.4001596
994,2.230871386
995,1.081461261
996,2.095797884
997,2.388776414
998,2.304274749
999,2.454218375
1002,2.53020928
1003,2.148417658
1005,2.313463801
1006,1
1009,1.843416684
1010,2.434915849
1011,2.500812842
1012,2.722492142
1013,2.140303443
1014,2.684641039
1015,2.52025297
1016,2.347972296
1017,2.219987432
1018,2.516351397
1021,2.227881862
1023,2.500232166
1024,2.072074459
1025,2.24231422
1027,2.298784482
1029,1.333478276
1030,1.191371393
1032,1.700044067
1033,2.062088029
1034,1.942676245
1035,2.327101174
1036,2.23705507
1037,2.197703093
1039,2.191764706
1041,2.159560236
1042,2.575886832
1043,1.381801001
1044,1.625730247
1045,2.227960543
1046,2.317260488
1047,2.02380941
1048,2.168464479
1049,2.333345951
1050,2.184358404
1052,2.600148439
1054,2.179649658
1055,2.408910584
1057,1.716168097
1058,2.345726462
1059,2.625890535
1061,2.397148846
1063,2.100407746
1064,2.094634687
1066,2.494460104
1067,2.221963957
1069,2.313909293
1070,2.121351231
1071,1.971409039
1075,2.149925548
1077,2.465100427
1078,2.119806786
1079,2.191947279
1082,2.434825308
1085,2.158291862
1087,2.37432684
1088,2.236645707
1089,2.533685252
1091,2.170798282
1092,2.355590232
1093,2.55007329
1094,2.507708323
1096,2.431169761
1099,2.301685452
1100,2.083250935
1102,2.239943013
1105,2.113982004
1106,2.211921499
1109,2.269753737
1110,2.437950157
1111,2.231196411
1112,2.226712111
1113,2.132857548
1114,2.211745085
1115,2.326684362
1117,2.360903123
1118,2.548285744
1119,1.966155382
1120,1.223474418
1122,1
1123,1.52882725
1124,2.08332173
1125,2.155465284
1126,1.84888407
1127,2.043270037
1130,2.066300057
1131,2.027290331
1133,2.090942424
1136,2.168493448
1137,1
1139,2.221521134
1140,2.544298542
1141,2.112942512
1143,2.27486325
1144,2.008300031
1147,2.345420847
1149,2.360885767
1150,1.613433606
1152,1.79437471
1153,2.483151785
1154,2.229661586
1156,2.267247155
1157,2.019686195
1158,1.811728867
1160,2.422691769
1161,2.281925871
1162,2.255507523
1163,2.283728472
1166,2.226067565
1167,2.128807688
1169,2.374487034
1170,2.493370407
1173,2.743519462
1174,2.452364462
1175,2.141723596
1178,2.497004579
1179,2.610180878
1181,2.450758037
1182,2.295713182
1183,1
1184,2.546309735
1186,2.331587536
1187,2.523828578
1188,2.053897
1189,2.415329865
1190,2.253401268
1193,2.271605352
1194,2.161473638
1197,2.376068088
1198,2.407402737
1199,2.647203288
1200,2.353463816
1201,2.453860521
1202,2.485269616
1203,2.131727082
1204,2.252020563
1207,2.341393856
1209,2.153060245
1210,2.143685272
1211,2.214576192
1213,2.351786975
1214,2.00018955
1217,2.372876753
1219,2.20055319
1221,2.197650822
1222,2.382351931
1223,2.354809872
1225,2.497361042
1226,1
1229,2.316097693
1232,2.396673961
1233,2.240166055
1234,2.560073014
1235,2.371454961
1236,2.23869058
1239,2.423130783
1240,2.395285592
1241,2.229117327
1242,2.432162826
1244,1
1245,3
1246,2.691558366
1247,2.081009444
1249,2.458529487
1250,1.155371458
1251,2.659989403
1254,2.711312273
1255,2.480987843
1256,2.444866743
1258,2.577435013
1259,2.54652395
1260,2.193634513
1261,2.609914841
1262,2.274322431
1263,2.383610773
1264,2.151158458
1265,2.449799683
1268,2.49641294
1269,2.370068314
1270,2.104127266
1271,1
1272,2.272617834
1274,2.295097298
1277,2.191515713
1278,1.509902151
1280,1
1281,2.239462102
1282,2.097000798
1283,2.288665166
1284,2.493005793
1285,1.819072878
1286,2.174540059
1288,2.5321751
1290,2.262390613
1292,2.00790479
1293,2.231311539
1294,2.232806843
1295,2.481024707
1297,2.54511081
1298,2.127638051
1299,2.143200885
1301,2.26187892
1304,2.648117201
1305,2.457965114
1306,2.499121903
1307,1.888995385
1308,2.884601685
1309,2.324826833
1310,2.576847873
1311,2.518345695
1312,2.5892173
1313,1.317815175
1314,2.15870939
1315,2.216733896
1318,2.647524055
1319,1.846467899
1321,2.173173289
1322,1.23113128
1324,2.289738405
1325,2.224683562
1327,2.165141247
1328,2.391717162
1329,2.398847685
1330,2.116212902
1331,2.365331555
1332,2.371412876
1333,2.114830989
1334,2.115466974
1336,2.591619563
1337,2.533477952
1339,1
1341,2.31031275
1342,2.339161667
1343,2.259219769
1346,2.148395387
1350,2.267803907
1351,2.212835506
1352,2.173243861
1353,2.658013665
1354,2.457326024
1358,2.311935175
1360,2.079640071
1361,2.372976405
1362,2.147775504
1363,2.489432411
1365,2.39389219
1367,2.480412818
1368,2.178440599
1369,2.20114435
1370,2.227409903
1371,2.350789822
1372,2.253382169
1373,2.253382169
1374,2.39142829
1375,2.574182641
1376,2.488778198
1378,2.443949197
1379,2.3447965
1380,2.249247564
1381,2.199267697
1382,2.356718286
1383,2.033907601
1384,2.312818632
1385,2.350576255
1386,2.166048026
1389,1.120904585
1390,2.364573924
1391,2.309534564
1392,2.218046908
1393,2.07197072
1396,2.023118283
1398,2.592530212
1400,2.617725143
1402,2.395559121
1404,2.246414551
1406,1.813550855
1407,1
1409,2.445749699
1410,2.437156893
1411,2.421110884
1412,2.497030611
1413,1
1415,2.14947096
1416,1.496903963
1417,2.429381307
1418,2.555198264
1420,2.155940383
1421,2.358711846
1423,2.25672381
1424,1.264710861
1425,2.386780168
1426,2.144945562
1428,2.200056423
1429,2.283280872
1430,2.613042064
1432,2.44450423
1435,2.352687952
1437,2.075846632
1438,2.138027333
1440,2.400855198
1441,2.43425169
1442,2.401260498
1445,2.033674054
1446,1
1447,2.618203118
1448,2.155735104
1450,2.429008126
1451,2.228552818
1452,2.50856057
1455,1.961946639
1456,2.228512623
1457,2.032676106
1459,2.281365018
1460,2.472132195
1461,2.017480764
1462,2.471621163
1463,2.297781647
1464,2.390845705
1465,2.535937328
1466,1.11271345
1467,2.399283229
1469,2.342179036
1470,2.573932264
1474,2.17279978
1475,2.081834536
1476,2.1597633
1477,2.624546194
1478,2.335243256
1480,2.440292083
1482,2.598014182
1484,2.30658268
1485,2.350174566
1488,2.277105043
1489,2.613019593
1493,2.282603555
1494,1.597528878
1495,2.4921789
1498,2.648644363
1499,2.145316569
1500,2.147289539
1502,2.440026286
1503,2.131333126
1505,2.621744285
1507,2.115496606
1508,2.318463933
1510,2.710541356
1511,2.547108187
1513,2.476270957
1514,1
1515,2.238716158
1516,2.126682358
1517,2.763924466
1518,2.322214079
1519,2.281042321
1520,2.174351889
1521,2.240840509
1522,2.275212429
1523,2.599784454
1524,2.31345949
1525,2.184188784
1526,2.496439035
1527,2.691026479
1529,2.312616298
1530,2.292316608
1531,2.168201526
1532,2.313842008
1533,2.082960517
1534,2.384381537
1535,2.212711652
1536,2.208465926
1537,2.517674849
1539,2.346188714
1540,2.362049929
1541,2.55925454
1543,2.462058011
1544,2.447638623
1545,2.748924995
1547,2.574653235
1549,2.195919232
1550,2.320396165
1551,2.238687277
1552,1.927025143
1553,1.430884862
1555,2.144964789
1556,2.249929722
1557,1.423633341
1558,2.192190614
1559,2.219786648
1563,2.249167642
1564,2.347767622
1565,2.057288581
1566,2.327347947
1567,2.356787821
1570,1.963053248
1573,2.397746192
1574,2.369029485
1575,1.976709854
1579,1.778525815
1580,2.306672918
1581,2.587583401
1582,2.163563907
1583,2.254126153
1584,2.266014471
1585,2.148767198
1586,2.351087708
1589,2.403571044
1590,2.229715492
1591,2.218854598
1592,2.25049797
1594,2.252388939
1596,2.21978273
1597,2.286778423
1598,2.09522798
1599,2.573874132
1600,2.287465496
1601,2.066460836
1602,2.092126092
1603,2.336882463
1604,2.30993148
1605,2.093044539
1606,2.453950729
1607,1.418906559
1608,2.248661563
1611,2.063102671
1613,2.337181656
1614,2.265375918
1615,2.378118517
1618,1
1619,1.825397693
1620,2.101827721
1621,2.216627463
1623,2.52386122
1625,2.331691762
1626,2.274206989
1628,2.273371531
1629,2.500978252
1630,1.12218139
1631,2.004551498
1632,2.295806848
1635,1.75786026
1636,2.379483758
1638,2.322262577
1639,1.879484544
1641,2.216437533
1642,1
1644,1
1646,2.348430432
1649,2.060819597
1650,2.232388246
1651,2.08087404
1652,2.160521565
1658,2.585132421
1659,2.221256148
1660,2.603254239
1662,2.652472179
1663,2.56936658
1665,1.92530518
1666,1.880072873
1668,1
1674,2.517158424
1676,2.202764312
1678,2.425453839
1679,2.439809151
1680,2.187713224
1682,1.517094032
1683,2.363725009
1684,2.188487614
1685,2.337302296
1686,2.307048144
1687,2.212923119
1688,2.561844037
1689,2.525437919
1690,2.385957703
1693,2.468728003
1694,1.74127329
1695,2.33230954
1697,2.536313636
1698,2.584883219
1699,2.556401941
1700,2.219952567
1701,2.105926813
1706,2.258968272
1707,2.386206707
1708,2.341512574
1709,2.582293582
1710,2.245330148
1711,1.657225805
1712,2.309464195
1714,2.333470776
1716,2.396431679
1717,2.303986788
1718,1
1719,2.6695686
1720,2.252579088
1723,2.21032952
1725,2.15461846
1727,2.331845947
1728,2.307880487
1729,2.202328994
1730,2.161811177
1732,2.560500155
1734,2.254579054
1735,2.544402706
1736,2.248948567
1737,2.202694182
1739,2.233547578
1743,2.185480188
1744,2.524349068
1745,1.150279636
1747,2.545237296
1748,2.631753252
1750,1
1751,2.126953966
1752,2.661807302
1754,2.410529422
1755,2.358832823
1756,2.278826627
1757,2.227831409
1758,1.85396825
1759,2.620637818
1760,2.247701478
1761,2.057264485
1763,2.799136576
1764,2.325634253
1766,2.523370659
1767,2.704275113
1768,2.719409683
1769,2.357674819
1770,2.212524993
1772,1.185875168
1773,2.046074322
1775,2.249650849
1776,2.362783865
1778,2.345801066
1781,2.083521784
1783,1.721441704
1787,2.308840547
1788,2.014002539
1789,2.459124775
1791,2.366423304
1792,2.253759333
1793,2.26795649
1794,2.66545611
1795,2.728911677
1796,2.487570859
1798,2.674410059
1799,2.754329414
1800,1.6599231
1801,1.966869337
1802,1.716035582
1803,2.468655756
1806,2.325545737
1807,2.615063729
1808,2.199786522
1809,2.213545505
1810,2.194924548
1812,1.22597832
1813,2.53375369
1814,2.070806879
1817,2.136195173
1819,1.944047632
1820,2.3823833
1822,2.389689107
1823,2.531356229
1825,2.54094781
1826,2.482769321
1827,1.126700028
1828,2.01818485
1831,2.284885189
1832,2.204230651
1833,1
1834,1
1836,2.37528328
1837,2.434471734
1838,2.406760548
1839,2.530600605
1840,2.452384002
1842,2.539895811
1843,2.121108348
1849,2.292431922
1850,2.384332419
1854,2.128298327
1856,2.185170815
1857,1.761742529
1859,2.763256124
1860,2.602355278
1863,1
1864,2.359980816
1865,1.462498434
1866,2.280140763
1869,2.270706195
1871,2.30248837
1873,2.601801034
1874,2.666161663
1876,2.226348279
1877,2.467885728
1878,2.5123806
1879,2.316392572
1880,2.222504768
1882,2.337953826
1884,2.205873061
1885,2.055149942
1886,2.076215357
1887,2.500132437
1888,2.507249916
1889,1.336070176
1890,2.290903802
1891,2.419223138
1892,2.048723609
1893,2.400437282
1895,2.197563381
1897,2.150719298
1898,2.165061893
1900,2.204800974
1901,2.162895068
1902,2.286154711
1903,2.290910514
1904,2.476077014
1905,2.51516462
1906,2.114121348
1908,2.187075385
1909,1.900630723
1910,2.344364682
1911,2.352004969
1912,2.060310627
1913,2.190151063
1916,2.085923931
1917,2.619343389
1919,2.408111276
1925,2.0964375
1926,1.840376316
1928,2.099559677
1929,2.119150628
1930,1.858761277
1932,2.04627662
1934,1.988610802
1935,2.216764435
1936,2.237138142
1937,2.285759969
1938,2.484741333
1940,2.152321522
1942,1
1944,2.125312166
1945,2.172836581
1946,2.100952219
1947,2.347820381
1948,2.18204346
1949,2.223861577
1950,2.036222472
1951,2.256449258
1952,1
1953,2.502637967
1954,2.344541991
1955,2.353525486
1957,2.200271045
1958,2.325150195
1960,2.297949605
1962,2.509489413
1965,2.230634103
1968,2.085334752
1969,2.221972296
1971,2.663928252
1972,2.422130457
1973,1.867408554
1974,2.20014463
1975,2.64959276
1976,2.18294908
1978,1.973458802
1980,2.170291804
1981,2.141480081
1984,2.16777106
1985,2.140771416
1986,2.168996675
1988,2.195617735
1990,2.218104702
1991,1.556062037
1992,2.06295785
1993,1.952938317
1995,2.138132355
1996,2.08401772
1997,2.637874384
1999,2.126143608
2004,2.174369893
2005,2.17844124
2007,2.166336667
2009,1.689424423
2010,2.374367407
2012,2.345950021
2014,2.250858418
2015,2.348462888
2016,2.446046065
2017,1.654759113
2018,2.259664715
2020,2.155514214
2026,2.170127062
2027,1
2028,1
2030,2.230847901
2031,2.180330925
2032,1.84740416
2033,2.095441982
2034,2.350439625
2035,1.98948784
2036,2.284146186
2038,2.227181412
2040,2.465546519
2043,2.236985107
2044,2.284924058
2045,2.214791422
2046,2.567121629
2048,2.55838857
2049,1.008136265
2051,1.993310432
2053,2.167131145
2054,2.148423116
2055,1.981988055
2057,2.282464435
2058,1.50452316
2059,2.163187651
2061,2.330406205
2063,2.105777695
2067,2.337331356
2068,2.311168096
2069,2.525403018
2071,2.014685757
2072,2.117712425
2075,2.624398759
2076,2.212528754
2077,2.222688928
2078,2.460054568
2079,2.312655734
2080,2.457779099
2084,2.03500747
2087,2.876847564
2090,2.216883513
2091,2.560956717
2092,1.495725397
2093,1.89888079
2094,2.146991534
2096,2.56130591
2099,2.3115024
2100,2.157731521
2101,2.186352321
2102,2.186352321
2104,2.109524678
2105,2.075534807
2108,2.213429033
2110,2.001756948
2111,1.997554388
2112,2.054721551
2114,2.161673613
2116,2.294831317
2119,1.996602757
2120,2.019871731
2121,2.502472912
2122,2.024571622
2123,1.223060092
2124,2.306188747
2125,2.070935465
2127,2.530477049
2128,2.197033243
2129,2.346093688
2131,2.400212149
2132,1
2134,2.225365118
2135,2.227332497
2138,2.169290862
2140,2.252500802
2141,2.259818205
2142,2.333005591
2143,2.157463093
2144,1.959798273
2145,2.097802019
2147,2.330908025
2150,2.222979681
2152,2.490365781
2155,2.475537653
2156,2.237672941
2159,2.390678319
2161,2.306817836
2162,2.361785239
2164,2.350525579
2165,2.582815138
2168,2.319467364
2170,2.225013334
2171,2.250855286
2172,2.649258307
2174,2.223900983
2175,2.53292349
2177,2.289186519
2178,2.436957568
2179,2.307275987
2180,2.132367098
2183,2.072861292
2184,2.287261008
2185,2.307275987
2186,2.449995557
2187,2.176339396
2191,1
2192,2.310774415
2193,2.135763833
2194,2.13106524
2195,2.506722916
2196,2.345028014
2197,2.417830869
2198,2.451186188
2199,2.215372568
2200,1.249218573
2202,2.241189138
2203,1.902899779
2205,2.144258525
2207,2.405978824
2208,2.188573
2209,2.188573
2212,2.079961213
2213,2.182513131
2214,2.120568449
2215,2.271368181
2216,2.088763875
2217,1.14458446
2219,2.349038879
2220,2.57600936
2221,1.8189979
2223,2.1883949
2225,2.260975393
2227,2.663055116
2228,2.520404354
2229,2.508017762
2230,2.325944457
2231,2.244978862
2232,2.288144564
2233,1
2234,2.473812855
2235,2.274016065
2236,2.307602392
2238,2.220283587
2239,2.084447567
2240,2.051433495
2241,2.391960396
2243,2.663286143
2244,2.417999958
2246,2.625017449
2247,2.646438522
2249,2.271861954
2250,2.294714102
2252,2.144574778
2253,2.57977529
2254,2.507340224
2255,2.342996515
2256,2.208151395
2260,2.590036679
2261,2.207490618
2262,2.394068221
2263,2.240261916
2264,2.137124411
2265,2.371795931
2266,2.437119356
2267,2.556797773
2268,2.277496063
2269,2.381667709
2271,2.337414459
2272,2.595056231
2274,2.237807883
2276,1
2278,2.571373084
2280,2.263805557
2282,2.280130627
2285,1
2286,1
2287,1
2289,2.385313123
2290,1.968592732
2294,2.456740936
2295,2.385313123
2296,2.188732728
2301,2.345457627
2302,2.385313123
2304,2.315098239
2305,1.671982312
2307,2.468100158
2308,2.463101508
2309,2.389711294
2311,2.389711294
2313,2.10904218
2314,1.698189097
2316,1
2317,1
2318,2.644573776
2319,2.44263364
2320,2.711004574
2322,1.678839798
2324,1.605639313
2327,2.39081074
2329,2.315406543
2330,2.345494145
2331,2.113482037
2332,1.983192962
2335,2.102308918
2336,1.896866447
2337,1.654055984
2338,1.55757656
2340,2.28804373
2341,1.673968591
2342,2.624415899
2343,2.304104506
2344,2.188835883
2345,1.881081857
2347,2.226569706
2348,2.166852976
2349,2.208492104
2350,1
2352,2.235958701
2353,2.280101792
2354,2.201274694
2355,2.163105907
2356,2.050243583
2357,2.339401981
2358,2.112942663
2360,2.129609814
2361,2.36904188
2362,2.210148141
2363,2.127744635
2364,2.121589457
2366,2.219935366
2367,2.22743278
2368,1.366595146
2370,2.211017334
2371,2.625545366
2372,1.137839951
2373,2.397877689
2376,2.300371977
2377,2.279135605
2378,2.207979368
2379,2.370981896
2380,2.093900125
2382,2.128952563
2383,1
2384,2.161993324
2386,2.192985423
2387,2.37538134
2388,2.398710067
2389,2.137583585
2390,2.211802719
2391,2.609381125
2392,2.254367633
2394,2.566089549
2395,2.589248944
2396,2.362067554
2397,2.071644737
2399,2.038387852
2400,1.902966541
2401,2.038735642
2402,2.514392651
2404,2.375287594
2405,2.553410788
2406,2.129491462
2407,2.1444286
2408,2.294387176
2411,2.269442457
2412,2.400421703
2414,2.319413519
2415,2.319413519
2417,2.319882264
2418,2.282378742
