777,2.327278791884029
779,2.3046584575234825
780,2.7143035675413527
781,2.412498937831127
782,1.0
783,2.3731900194602584
785,1.0
786,2.2468707849307776
788,1.9588573661115611
789,2.023828329968542
792,2.189437613086325
793,2.216131331279038
794,2.023995739304443
795,2.131047830996526
796,2.2818713264776465
797,1.0
798,2.4367431744676247
799,2.286607001547546
802,2.065004158907156
803,2.4679589875806487
804,2.419251708129959
805,2.624896035276045
806,2.6479400337388252
807,2.5278431697567587
808,2.273573967147625
809,2.245328518975504
810,2.2414180568767446
813,2.3234810633708602
814,2.1188316765914044
815,2.2352221382347945
816,2.2717830312047043
820,2.036012721353817
821,1.9697255457257083
822,2.258232876681095
823,2.129922718336898
825,1.0
827,2.5398630505959403
829,2.214885721805312
830,2.3237015056927963
833,2.452802069733643
834,2.4424639761616675
835,2.4277060542203404
836,2.3997164729155545
838,2.2836836583725146
839,2.262074355505404
840,2.2377216384260565
841,2.187245821924722
842,2.2286198609846037
845,2.125304628885223
846,1.3023497154527814
848,2.562127512415666
849,2.450464845346027
850,2.1450626675263207
851,2.2220986061241375
853,2.316113319748829
854,1.1174101482336982
855,1.220620319977982
856,2.498588285001863
858,2.085082505225887
859,2.3887288969682015
860,2.065165350983694
861,2.323927686073271
863,1.5347296006509976
864,2.2012268194790754
865,1.9913634845860981
866,1.8958923236101035
870,2.2304375208835268
871,2.0029140722848764
873,2.129271776573253
874,2.1236980787849307
875,1.5103940141312036
877,2.205968535678038
879,2.1600750882387456
880,2.4163141494086218
883,2.029933468344689
884,2.144047046559071
887,1.97102617705621
888,2.109560873798488
889,2.100790406786715
890,2.1482649933588793
891,2.167510082630223
892,2.2344716247785366
896,2.3257181529539848
897,1.0
900,2.367804875525799
901,2.063185847273845
903,2.0376850278100305
904,2.046499210156822
905,2.5446073400250073
906,2.584172211846354
907,2.501635707815265
911,2.2144678075273587
913,2.1494321998395756
914,2.1195863193438416
915,1.9596562067427379
916,1.9931977579537556
917,2.066729668280895
919,2.0684447317548385
920,2.111316653033284
921,2.0976869148517165
924,2.6235334490380864
925,2.388841316681764
926,2.21449997879563
927,1.346195075276121
930,2.39974059838885
931,2.39974059838885
932,2.4031289914766485
933,2.4378281978918745
935,2.2439106016141874
936,2.2701808425433674
937,1.9573200059270264
938,2.128925495722365
939,2.231480466192647
941,1.1025350381824128
942,2.404600582606136
943,2.614942069472276
945,2.62012267731198
946,2.3265865678584072
947,2.1750701731929034
948,2.21575755088334
949,2.215065502198142
950,1.9765115402396005
951,2.21944092496123
952,2.350012946247695
953,2.2905758589329244
955,2.2310636157841524
956,2.5462071743303407
957,2.6053067776351098
959,1.8475596530650125
960,2.2041793529992777
961,2.5129456297577466
964,2.3526715257785447
965,2.658167112134385
966,2.2050659735226645
967,2.300961845997623
968,2.465220723737112
970,2.509426496034509
971,2.476673584254984
972,2.1898598292310574
973,2.695127568615527
975,2.7194979286328613
976,2.4060066394408834
977,2.3799567877527497
979,2.2777653399820856
980,2.6724843286317763
981,2.149812030420752
982,2.6473551161414473
983,2.0514623538015986
985,2.380709265480668
986,2.304030015850564
987,2.172927727499564
988,2.1269250327228395
989,2.386673354297462
990,2.36349174612986
992,2.5000400592825405
993,2.400159599906235
994,2.230871386339298
995,1.081461260603191
996,2.095797883972151
997,2.3887764142154864
998,2.30427474876053
999,2.4542183746557393
1002,2.530209279796116
1003,2.1484176577392295
1005,2.3134638012614688
1006,1.0
1009,1.8434166836574186
1010,2.4349158493402103
1011,2.500812841532153
1012,2.7224921419958372
1013,2.140303443310062
1014,2.684641038684745
1015,2.520252969769343
1016,2.3479722957966396
1017,2.219987431505473
1018,2.5163513970579547
1021,2.2278818618139344
1023,2.5002321664105356
1024,2.072074458826495
1025,2.2423142204069264
1027,2.2987844820242462
1029,1.3334782762407784
1030,1.191371393410167
1032,1.7000440669233623
1033,2.062088028975889
1034,1.9426762446531651
1035,2.327101173942281
1036,2.2370550696014857
1037,2.1977030931007144
1039,2.1917647057940863
1041,2.15956023616101
1042,2.575886832317802
1043,1.3818010011465054
1044,1.625730247074129
1045,2.2279605433364806
1046,2.3172604876765996
1047,2.0238094096808434
1048,2.1684644788994847
1049,2.333345950641246
1050,2.1843584041377127
1052,2.6001484387461664
1054,2.1796496583973965
1055,2.4089105837640603
1057,1.7161680971272555
1058,2.3457264618102807
1059,2.6258905346935917
1061,2.3971488464072612
1063,2.1004077455416015
1064,2.0946346870649597
1066,2.4944601042635366
1067,2.2219639565779876
1069,2.3139092931894556
1070,2.121351231090829
1071,1.971409038730962
1075,2.1499255481758666
1077,2.4651004265329672
1078,2.11980678600727
1079,2.191947279161215
1082,2.4348253083949647
1085,2.158291862271441
1087,2.3743268404362086
1088,2.2366457072578054
1089,2.5336852515481607
1091,2.1707982821799683
1092,2.355590232134691
1093,2.550073290299426
1094,2.5077083233216584
1096,2.4311697611351306
1099,2.3016854523712635
1100,2.083250934828765
1102,2.2399430132400635
1105,2.1139820035021684
1106,2.211921499270336
1109,2.2697537366929565
1110,2.437950157130594
1111,2.2311964113472555
1112,2.226712111363371
1113,2.132857548297973
1114,2.211745085306391
1115,2.326684362473528
1117,2.3609031234802846
1118,2.548285743526561
1119,1.9661553816817114
1120,1.2234744177326102
1122,1.0
1123,1.5288272497062114
1124,2.083321729631876
1125,2.155465284379021
1126,1.8488840697029216
1127,2.0432700374913786
1130,2.066300056516289
1131,2.027290331176167
1133,2.090942424339967
1136,2.168493447953809
1137,1.0
1139,2.221521133996914
1140,2.544298542046377
1141,2.1129425123364376
1143,2.2748632495398473
1144,2.0083000306244294
1147,2.3454208468399913
1149,2.3608857673295796
1150,1.6134336064206232
1152,1.7943747099840845
1153,2.4831517847080744
1154,2.2296615855769977
1156,2.2672471553814004
1157,2.019686195277708
1158,1.8117288671689977
1160,2.4226917693039733
1161,2.281925870667965
1162,2.2555075227907357
1163,2.2837284716963455
1166,2.2260675647167893
1167,2.1288076883406037
1169,2.374487034247897
1170,2.493370407271547
1173,2.7435194622595436
1174,2.4523644623414578
1175,2.1417235960309533
1178,2.4970045793030637
1179,2.6101808777898916
1181,2.45075803749856
1182,2.2957131821424794
1183,1.0
1184,2.546309735235513
1186,2.331587536450681
1187,2.5238285777185316
1188,2.0538970004656747
1189,2.415329864726118
1190,2.253401267942256
1193,2.2716053522962065
1194,2.1614736380702477
1197,2.376068087587357
1198,2.4074027372485123
1199,2.6472032879015264
1200,2.3534638161302075
1201,2.4538605212036106
1202,2.4852696160956103
1203,2.1317270819648164
1204,2.252020562957243
1207,2.341393855792173
1209,2.1530602445980827
1210,2.1436852716617407
1211,2.2145761917453806
1213,2.3517869745635362
1214,2.000189550394766
1217,2.372876752516212
1219,2.200553189763787
1221,2.1976508222936344
1222,2.382351931072987
1223,2.354809872278622
1225,2.4973610421913506
1226,1.0
1229,2.316097692716943
1232,2.396673961139668
1233,2.2401660550642806
1234,2.5600730143858397
1235,2.371454961358338
1236,2.238690579563685
1239,2.423130782969893
1240,2.395285591570173
1241,2.2291173271468834
1242,2.4321628258834016
1244,1.0
1245,3.0
1246,2.6915583656637447
1247,2.081009444422816
1249,2.4585294872622083
1250,1.1553714582200922
1251,2.659989403148082
1254,2.7113122728413908
1255,2.48098784337804
1256,2.444866743414947
1258,2.577435012594614
1259,2.5465239503491888
1260,2.1936345134608106
1261,2.609914840788871
1262,2.2743224313605217
1263,2.38361077256984
1264,2.1511584584588777
1265,2.449799682673121
1268,2.496412939594067
1269,2.3700683138297443
1270,2.104127266375734
1271,1.0
1272,2.2726178336261724
1274,2.2950972980424194
1277,2.1915157127710923
1278,1.509902150826675
1280,1.0
1281,2.2394621021961227
1282,2.0970007981275116
1283,2.2886651660747583
1284,2.493005793327034
1285,1.819072877638776
1286,2.174540058670333
1288,2.532175100192842
1290,2.2623906133466476
1292,2.0079047900801457
1293,2.231311539325157
1294,2.2328068428924257
1295,2.4810247074711915
1297,2.545110809719355
1298,2.127638050743756
1299,2.143200885352349
1301,2.2618789199921023
1304,2.6481172012486565
1305,2.457965114196932
1306,2.4991219027117277
1307,1.8889953850856132
1308,2.8846016850871243
1309,2.3248268330812936
1310,2.576847873118848
1311,2.5183456948580436
1312,2.5892173004374106
1313,1.3178151749011946
1314,2.1587093898861722
1315,2.216733896255784
1318,2.647524054949097
1319,1.8464678988714285
1321,2.1731732891399616
1322,1.2311312801036831
1324,2.2897384048350453
1325,2.2246835618293432
1327,2.1651412466990774
1328,2.391717161875405
1329,2.398847684689809
1330,2.116212901926602
1331,2.365331554589702
1332,2.371412876457685
1333,2.1148309887810934
1334,2.1154669735754945
1336,2.591619562635919
1337,2.5334779515711925
1339,1.0
1341,2.310312749935982
1342,2.3391616665953445
1343,2.259219768823533
1346,2.1483953865503547
1350,2.2678039066367686
1351,2.212835505976396
1352,2.1732438605855418
1353,2.6580136651754795
1354,2.4573260244974606
1358,2.3119351747819343
1360,2.0796400713966046
1361,2.3729764049389153
1362,2.1477755035482304
1363,2.4894324112510082
1365,2.393892189912488
1367,2.4804128175621956
1368,2.178440598755957
1369,2.201144349564189
1370,2.227409903027901
1371,2.3507898219939647
1372,2.2533821694513128
1373,2.2533821694513128
1374,2.391428289919666
1375,2.5741826410218573
1376,2.4887781982772528
1378,2.4439491971521288
1379,2.344796499574967
1380,2.2492475644330145
1381,2.1992676974737124
1382,2.356718286360986
1383,2.0339076005463044
1384,2.312818632205676
1385,2.3505762554830985
1386,2.166048025660692
1389,1.1209045851639907
1390,2.3645739239070074
1391,2.309534564283817
1392,2.2180469084586836
1393,2.0719707203541224
1396,2.0231182830788375
1398,2.592530212073448
1400,2.617725143347264
1402,2.395559120665086
1404,2.2464145511153486
1406,1.8135508552734891
1407,1.0
1409,2.4457496994486956
1410,2.4371568927120837
1411,2.421110883717724
1412,2.497030610829378
1413,1.0
1415,2.149470959541346
1416,1.4969039626620502
1417,2.4293813065224166
1418,2.555198264065236
1420,2.155940382632875
1421,2.358711845744994
1423,2.2567238104318097
1424,1.2647108607763016
1425,2.386780168111252
1426,2.144945562447165
1428,2.2000564227762833
1429,2.2832808718699273
1430,2.6130420638779723
1432,2.4445042297819963
1435,2.3526879520379103
1437,2.07584663201449
1438,2.1380273334754687
1440,2.400855197586256
1441,2.4342516897672364
1442,2.4012604984667574
1445,2.0336740538952833
1446,1.0
1447,2.618203117731238
1448,2.1557351042517343
1450,2.4290081261744536
1451,2.2285528179948337
1452,2.5085605695634134
1455,1.9619466392545195
1456,2.2285126234974175
1457,2.03267610595648
1459,2.281365017903453
1460,2.4721321954046624
1461,2.017480763589168
1462,2.4716211632236313
1463,2.2977816469526124
1464,2.3908457052238035
1465,2.5359373282394633
1466,1.112713449531267
1467,2.399283229177753
1469,2.342179036064824
1470,2.573932264180364
1474,2.1727997801430146
1475,2.081834535841108
1476,2.159763299743157
1477,2.6245461944355513
1478,2.3352432555617293
1480,2.4402920829423898
1482,2.5980141817063553
1484,2.3065826795998365
1485,2.3501745656429835
1488,2.277105042595399
1489,2.61301959265088
1493,2.2826035554851134
1494,1.5975288779824792
1495,2.4921788999962433
1498,2.6486443628019507
1499,2.1453165686272704
1500,2.147289538542889
1502,2.4400262862443807
1503,2.1313331264339643
1505,2.62174428523541
1507,2.1154966057964404
1508,2.318463932885254
1510,2.7105413555241293
1511,2.5471081869665984
1513,2.4762709565132903
1514,1.0
1515,2.2387161580380335
1516,2.126682358088229
1517,2.7639244663732443
1518,2.322214078780792
1519,2.281042320709725
1520,2.174351888686313
1521,2.240840508905042
1522,2.275212429259493
1523,2.5997844541869912
1524,2.3134594896875393
1525,2.184188784358427
1526,2.496439034731739
1527,2.6910264785535922
1529,2.312616297844032
1530,2.2923166081665434
1531,2.168201525812157
1532,2.313842008241681
1533,2.0829605172716033
1534,2.3843815372297064
1535,2.212711652400053
1536,2.2084659255827495
1537,2.5176748486306963
1539,2.3461887137823245
1540,2.3620499287314294
1541,2.559254540342389
1543,2.4620580112652246
1544,2.4476386225033173
1545,2.7489249945314014
1547,2.574653235366469
1549,2.19591923179172
1550,2.3203961646570987
1551,2.2386872773431787
1552,1.9270251434511187
1553,1.4308848623371258
1555,2.1449647893976675
1556,2.249929721881137
1557,1.4236333406412491
1558,2.1921906135500646
1559,2.2197866479239248
1563,2.2491676424174285
1564,2.347767621562432
1565,2.0572885808603756
1566,2.3273479473627194
1567,2.3567878214161713
1570,1.9630532480682916
1573,2.397746191836481
1574,2.369029484939046
1575,1.9767098541731039
1579,1.778525815099232
1580,2.3066729178520124
1581,2.58758340130408
1582,2.163563907398364
1583,2.2541261531400725
1584,2.266014471193556
1585,2.148767197716939
1586,2.351087708400361
1589,2.40357104422126
1590,2.2297154916493653
1591,2.2188545984983428
1592,2.25049797028166
1594,2.252388939311652
1596,2.2197827301454383
1597,2.286778423491315
1598,2.095227979776019
1599,2.573874132113502
1600,2.2874654964786023
1601,2.066460835785577
1602,2.092126092099562
1603,2.3368824630314253
1604,2.309931479642331
1605,2.093044539473377
1606,2.453950729073791
1607,1.4189065585421274
1608,2.2486615629467934
1611,2.0631026705874485
1613,2.3371816557067313
1614,2.265375917959292
1615,2.3781185174063637
1618,1.0
1619,1.8253976933829101
1620,2.1018277212507637
1621,2.2166274629454357
1623,2.523861219838208
1625,2.331691761877657
1626,2.2742069886997323
1628,2.2733715310398255
1629,2.50097825212781
1630,1.1221813903719682
1631,2.0045514979315042
1632,2.295806848191531
1635,1.7578602598374857
1636,2.379483757989764
1638,2.322262576502037
1639,1.8794845440755417
1641,2.216437532927669
1642,1.0
1644,1.0
1646,2.348430432220119
1649,2.060819596541309
1650,2.232388245925051
1651,2.0808740403039745
1652,2.1605215653771395
1658,2.5851324211909943
1659,2.2212561477361636
1660,2.6032542386010995
1662,2.6524721791275243
1663,2.569366579718535
1665,1.925305179586136
1666,1.8800728726703682
1668,1.0
1674,2.5171584236979503
1676,2.2027643121942413
1678,2.4254538391296294
1679,2.4398091507607895
1680,2.187713223660909
1682,1.5170940318698347
1683,2.3637250090561226
1684,2.1884876141359237
1685,2.337302296322818
1686,2.3070481437787187
1687,2.2129231185800915
1688,2.5618440365354105
1689,2.5254379187054647
1690,2.3859577032487485
1693,2.4687280034799954
1694,1.7412732904218347
1695,2.3323095397417393
1697,2.5363136359793823
1698,2.584883219249859
1699,2.5564019408054675
1700,2.219952567031945
1701,2.105926813421169
1706,2.258968272499806
1707,2.3862067070901034
1708,2.3415125741100224
1709,2.5822935822717263
1710,2.2453301476568637
1711,1.6572258053047482
1712,2.3094641950615897
1714,2.3334707761092432
1716,2.3964316794313776
1717,2.303986788017249
1718,1.0
1719,2.6695686004934776
1720,2.252579088045801
1723,2.2103295197623742
1725,2.154618459728168
1727,2.331845947299397
1728,2.307880487342276
1729,2.2023289937107067
1730,2.161811177151546
1732,2.560500154802139
1734,2.254579053590157
1735,2.544402706333168
1736,2.2489485667207574
1737,2.2026941824596964
1739,2.2335475779185137
1743,2.1854801883823445
1744,2.5243490680103307
1745,1.150279636383859
1747,2.54523729638046
1748,2.6317532518683224
1750,1.0
1751,2.1269539660816026
1752,2.6618073018281265
1754,2.4105294222818876
1755,2.3588328227070523
1756,2.2788266271905937
1757,2.227831408959964
1758,1.8539682503286667
1759,2.620637818115904
1760,2.247701478414963
1761,2.057264484731548
1763,2.79913657633787
1764,2.3256342532634164
1766,2.523370659267835
1767,2.70427511321366
1768,2.719409683234707
1769,2.357674818534124
1770,2.2125249932711797
1772,1.1858751682370892
1773,2.0460743220456847
1775,2.249650848609609
1776,2.3627838653705866
1778,2.3458010661565263
1781,2.0835217838428255
1783,1.721441704075174
1787,2.308840546532269
1788,2.014002538645415
1789,2.45912477507303
1791,2.366423304029081
1792,2.2537593330966366
1793,2.2679564897422506
1794,2.665456109671154
1795,2.7289116770029023
1796,2.4875708591519214
1798,2.674410059284674
1799,2.754329414094798
1800,1.65992309955283
1801,1.9668693370490435
1802,1.716035582294277
1803,2.4686557556928808
1806,2.3255457367754038
1807,2.61506372923285
1808,2.199786522495159
1809,2.2135455054332103
1810,2.194924548128385
1812,1.2259783200124907
1813,2.5337536904675755
1814,2.0708068789632827
1817,2.1361951732414424
1819,1.9440476320936293
1820,2.382383299964456
1822,2.389689107403021
1823,2.53135622885928
1825,2.5409478098699623
1826,2.482769321184312
1827,1.1267000275829724
1828,2.0181848504637787
1831,2.284885188977152
1832,2.2042306508855036
1833,1.0
1834,1.0
1836,2.375283280459675
1837,2.4344717339195165
1838,2.4067605477523304
1839,2.530600604825763
1840,2.452384001736391
1842,2.5398958114922605
1843,2.1211083480644346
1849,2.292431922264967
1850,2.384332418956568
1854,2.1282983272944684
1856,2.185170814913162
1857,1.7617425290922977
1859,2.763256123675366
1860,2.60235527791568
1863,1.0
1864,2.3599808163326257
1865,1.4624984343449028
1866,2.280140763125766
1869,2.270706194633686
1871,2.302488369591011
1873,2.6018010341958733
